match,market_name,player_name,line,over_price,under_price,agency
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,1.85,1.87,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Eeli Tolvanen,1.5,1.62,2.15,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jani Nyman,1.5,1.65,2.1,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,1.9100000000000001,1.8,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.73,2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.75,1.96,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Macklin Celebrini,3.5,2.2,1.6,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.6,2.2,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Michael Eyssimont,1.5,1.78,1.92,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Shane Wright,1.5,2.1,1.67,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Tyler Toffoli,2.5,1.7,2.05,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.53,2.35,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,Will Smith,1.5,1.7,2.05,Neds
San Jose Sharks v Seattle Kraken,Player Shots on Goal,William Eklund,1.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.52,2.4,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Auston Matthews,3.5,1.67,2.1,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Bobby McMann,2.5,2.1,1.6400000000000001,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,2.5,2.15,1.62,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,John Tavares,2.5,1.88,1.8199999999999998,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2,1.73,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Matthew Knies,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Mitch Marner,2.5,2.25,1.58,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Morgan Rielly,1.5,1.85,1.87,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Sean Monahan,1.5,1.5699999999999998,2.25,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,William Nylander,2.5,1.7,2.05,Neds
Toronto Maple Leafs v Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.55,2.3,Neds
