match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Gustav Forsling,1.5,1.55,2.3,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.25,1.58,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Mackie Samoskevich,2.5,2.3,1.55,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.8199999999999998,1.88,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.65,2.1,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Sam Bennett,2.5,1.58,2.2,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Sam Reinhart,2.5,1.6400000000000001,2.1,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,Seth Jones,1.5,1.5,2.4,Neds
Florida Panthers v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.9100000000000001,1.8,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Alex Debrincat,2.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Brendan Gallagher,1.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Cole Caufield,2.5,1.6400000000000001,2.1,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Dylan Larkin,2.5,1.9100000000000001,1.8,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Juraj Slafkovsky,1.5,1.62,2.15,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Lucas Raymond,2.5,2.2,1.58,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Mike Matheson,1.5,1.7,2.02,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Moritz Seider,1.5,1.75,1.98,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Nick Suzuki,2.5,2.15,1.6400000000000001,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Patrick Kane,2.5,2.02,1.7,Neds
Montreal Canadiens v Detroit Red Wings,Player Shots on Goal,Patrik Laine,1.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Anders Lee,2.5,1.94,1.78,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Brady Skjei,1.5,1.65,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Filip Forsberg,3.5,2.02,1.7,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Jean-Gabriel Pageau,1.5,2.1,1.67,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,2.35,1.53,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Luke Evangelista,1.5,1.53,2.35,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Michael Bunting,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.5,2.4,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Pierre Engvall,1.5,1.9100000000000001,1.8,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.58,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.55,2.3,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.94,1.78,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Dawson Mercer,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.75,1.98,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Stefan Noesen,1.5,1.75,1.98,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Timo Meier,3.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Vinni Lettieri,1.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Bryan Rust,2.5,1.75,1.98,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Erik Karlsson,2.5,2.35,1.53,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.75,1.95,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.8199999999999998,1.88,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Kris Letang,1.5,1.55,2.3,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Rickard Rakell,2.5,2,1.73,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Sidney Crosby,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ville Koivunen,2.5,2.35,1.53,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Barrett Hayton,1.5,1.6,2.2,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Brandon Montour,2.5,2.02,1.7,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Clayton Keller,2.5,1.98,1.75,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Dylan Guenther,2.5,1.58,2.25,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jaden Schwartz,1.5,1.53,2.35,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jared McCann,2.5,2.1,1.65,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Jordan Eberle,1.5,1.98,1.75,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Kaapo Kakko,1.5,1.87,1.83,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Matty Beniers,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Mikhail Sergachev,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Nick Schmaltz,1.5,1.53,2.35,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Sean Durzi,1.5,2.1,1.67,Neds
Utah Hockey Club v Seattle Kraken,Player Shots on Goal,Vince Dunn,1.5,1.58,2.2,Neds
