match,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.55,2.3,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Anton Lundell,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Brad Marchand,2.5,2.25,1.5699999999999998,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Gustav Forsling,2.5,2.35,1.53,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,JJ Peterka,1.5,1.6,2.2,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jason Zucker,1.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Mackie Samoskevich,2.5,2.2,1.6,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Rasmus Dahlin,2.5,2.3,1.55,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Sam Reinhart,2.5,1.73,1.98,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Florida Panthers v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.7,2.05,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.25,1.5699999999999998,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.53,2.35,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Matvei Michkov,2.5,1.73,2,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Maxim Tsyplakov,1.5,1.94,1.77,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.58,2.25,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Owen Tippett,2.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Pierre Engvall,1.5,1.98,1.73,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Sean Couturier,2.5,2.35,1.53,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.77,1.94,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Travis Konecny,2.5,2.1,1.6400000000000001,Neds
Philadelphia Flyers v New York Islanders,Player Shots on Goal,Tyson Foerster,1.5,1.58,2.25,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brandon Montour,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Brayden Schenn,1.5,1.96,1.75,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Eeli Tolvanen,1.5,1.83,1.87,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jaden Schwartz,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jared McCann,2.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Eberle,1.5,1.9100000000000001,1.8,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.75,1.96,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2.1,1.6400000000000001,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Matty Beniers,1.5,1.88,1.8199999999999998,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.5,2.4,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.53,2.35,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Shane Wright,1.5,2.05,1.7,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Vince Dunn,1.5,1.6,2.2,Neds
Seattle Kraken v St. Louis Blues,Player Shots on Goal,Zack Bolduc,1.5,1.77,1.94,Neds
