match,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Alex Ovechkin,3.5,1.85,1.87,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Alex Tuch,1.5,1.5,2.4,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Connor McMichael,1.5,1.67,2.1,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,JJ Peterka,2.5,2.4,1.5,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Jakob Chychrun,2.5,1.98,1.73,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Jiri Kulich,1.5,1.8,1.9100000000000001,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,John Carlson,1.5,1.65,2.1,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.67,2.1,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Tage Thompson,2.5,1.62,2.15,Neds
Washington Capitals v Buffalo Sabres,Player Shots on Goal,Tom Wilson,1.5,1.6,2.2,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Cole Perfetti,1.5,1.8199999999999998,1.88,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.55,2.3,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.5699999999999998,2.25,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Josh Morrissey,2.5,2.4,1.5,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Kyle Connor,2.5,1.7,2.02,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Mark Scheifele,1.5,1.67,2.1,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Nikolaj Ehlers,2.5,1.85,1.87,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.85,1.87,Neds
Winnipeg Jets v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,1.98,1.73,Neds
