match,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v New York Islanders,Player Shots on Goal,Ryan O’Reilly,1.5,1.6400000000000001,2.1,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Steven Stamkos,2.5,2.25,1.58,Neds
Nashville Predators v New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.55,2.3,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.94,1.77,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Dawson Mercer,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.73,1.98,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Luke Hughes,1.5,1.62,2.15,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.67,2.1,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Nico Hischier,2.5,2.1,1.67,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Stefan Noesen,1.5,1.73,1.98,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Timo Meier,3.5,2.25,1.58,Neds
New Jersey Devils v Boston Bruins,Player Shots on Goal,Vinni Lettieri,1.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Bryan Rust,2.5,1.73,1.98,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Erik Karlsson,2.5,2.35,1.53,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.75,1.96,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,1.8199999999999998,1.88,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Kris Letang,1.5,1.55,2.3,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Rickard Rakell,2.5,1.98,1.73,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.3,1.55,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Sidney Crosby,2.5,1.8,1.9100000000000001,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.02,1.7,Neds
Pittsburgh Penguins v Chicago Blackhawks,Player Shots on Goal,Ville Koivunen,2.5,2.35,1.53,Neds
