match,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.55,2.3,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Brock Nelson,1.5,1.55,2.3,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Cale Makar,2.5,1.58,2.25,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.53,2.35,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Devon Toews,1.5,1.77,1.94,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.6400000000000001,2.1,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Kiefer Sherwood,1.5,1.83,1.87,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Nathan MacKinnon,3.5,1.73,2,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Pius Suter,1.5,1.7,2.02,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.15,1.62,Neds
Colorado Avalanche v Vancouver Canucks,Player Shots on Goal,Valeri Nichushkin,2.5,1.7,2.05,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Barrett Hayton,1.5,1.58,2.25,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Brady Skjei,1.5,1.8,1.9100000000000001,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Clayton Keller,2.5,1.9,1.8199999999999998,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Dylan Guenther,2.5,1.62,2.15,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Filip Forsberg,3.5,2.3,1.55,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Jonathan Marchessault,2.5,2.3,1.55,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Logan Cooley,1.5,1.6,2.2,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Luke Evangelista,1.5,1.7,2.05,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Michael Bunting,1.5,1.67,2.1,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Mikhail Sergachev,1.5,1.85,1.87,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Nick Schmaltz,1.5,1.5,2.4,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Ryan O’Reilly,1.5,1.8199999999999998,1.88,Neds
Utah Hockey Club v Nashville Predators,Player Shots on Goal,Steven Stamkos,2.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Alex Ovechkin,3.5,2.1,1.67,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.73,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.73,1.98,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Connor McMichael,1.5,1.8199999999999998,1.88,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Dylan Strome,1.5,1.98,1.73,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.77,1.94,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Jakob Chychrun,2.5,2.35,1.53,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,John Carlson,1.5,1.7,2.02,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,1.5,1.55,2.3,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.05,1.7,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,1.88,1.8199999999999998,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.67,2.1,Neds
Washington Capitals v Carolina Hurricanes,Player Shots on Goal,Tom Wilson,1.5,1.77,1.94,Neds
