match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Matt Boldy,3.5,2,1.73,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Ryan Hartman,2.5,2.15,1.6400000000000001,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Timothy Liljegren,1.5,1.7,2.02,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,Will Smith,1.5,1.52,2.4,Neds
Minnesota Wild v San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.5,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Adam Fox,1.5,1.75,1.98,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Alexis Lafreniere,1.5,1.98,1.75,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Artemi Panarin,2.5,1.58,2.25,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Chris Kreider,1.5,1.8,1.9100000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,J.T. Miller,1.5,1.67,2.1,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Matvei Michkov,2.5,1.8,1.9100000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Mika Zibanejad,1.5,1.5,2.4,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Owen Tippett,1.5,1.55,2.3,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Sean Couturier,2.5,2.35,1.53,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Travis Konecny,2.5,2.1,1.6400000000000001,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Tyson Foerster,1.5,1.58,2.2,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Vincent Trocheck,2.5,2.35,1.53,Neds
New York Rangers v Philadelphia Flyers,Player Shots on Goal,Will Cuylle,1.5,1.9100000000000001,1.8,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Anthony Cirelli,1.5,1.8,1.9100000000000001,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Auston Matthews,3.5,1.85,1.87,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Bobby McMann,1.5,1.5699999999999998,2.25,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Brandon Hagel,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Brayden Point,2.5,2.1,1.67,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Jake Guentzel,2.5,1.88,1.8199999999999998,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Matthew Knies,1.5,1.67,2.1,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Mitch Marner,1.5,1.58,2.25,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Nick Paul,1.5,1.78,1.94,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Nikita Kucherov,3.5,2.25,1.58,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.7,2.02,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,Victor Hedman,2.5,2.2,1.6,Neds
Tampa Bay Lightning v Toronto Maple Leafs,Player Shots on Goal,William Nylander,2.5,1.75,1.98,Neds
