match,market_name,player_name,line,over_price,under_price,agency
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Jordan Kyrou,2.5,1.85,1.87,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Justin Faulk,1.5,2,1.73,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Marco Rossi,1.5,1.78,1.94,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Marcus Johansson,1.5,1.88,1.8199999999999998,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Mats Zuccarello,2.5,2.2,1.58,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Matt Boldy,3.5,2.02,1.7,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Pavel Buchnevich,1.5,1.55,2.3,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Robert Thomas,1.5,1.5,2.4,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Ryan Hartman,2.5,2.4,1.52,Neds
Minnesota Wild v St. Louis Blues,Player Shots on Goal,Vinnie Hinostroza,1.5,1.58,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Aleksander Barkov,2.5,2.25,1.5699999999999998,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Anton Lundell,1.5,1.73,1.98,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Brendan Gallagher,1.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Carter Verhaeghe,2.5,1.8,1.9100000000000001,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Cole Caufield,2.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Evan Rodrigues,2.5,2.35,1.53,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Gustav Forsling,1.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Juraj Slafkovsky,1.5,1.7,2.05,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mackie Samoskevich,2.5,2.1,1.67,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Mike Matheson,1.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Nick Suzuki,1.5,1.55,2.3,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Patrik Laine,1.5,1.67,2.1,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Bennett,2.5,1.6,2.2,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Sam Reinhart,2.5,1.87,1.85,Neds
Montreal Canadiens v Florida Panthers,Player Shots on Goal,Seth Jones,1.5,1.53,2.35,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Brent Burns,2.5,2.4,1.5,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.7,2.02,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Logan Stankoven,2.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Matvei Michkov,2.5,1.95,1.75,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Noah Cates,1.5,1.78,1.94,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Owen Tippett,2.5,2.1,1.65,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Couturier,1.5,1.8,1.9100000000000001,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sean Walker,1.5,1.87,1.83,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Sebastian Aho,2.5,2.1,1.67,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,2.5,2.02,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,1.5,2.02,1.7,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.58,2.25,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Travis Konecny,2.5,2.35,1.53,Neds
Philadelphia Flyers v Carolina Hurricanes,Player Shots on Goal,Tyson Foerster,1.5,1.6,2.2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Bryan Rust,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Dawson Mercer,1.5,1.75,1.98,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Erik Karlsson,2.5,2.3,1.55,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Evgeni Malkin,1.5,1.73,2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Jesper Bratt,2.5,2.25,1.5699999999999998,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Kris Letang,1.5,1.6,2.2,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Luke Hughes,1.5,1.85,1.87,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Nico Hischier,2.5,2.1,1.6400000000000001,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Rickard Rakell,2.5,2.1,1.67,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Sidney Crosby,2.5,1.9100000000000001,1.8,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Stefan Noesen,1.5,1.62,2.15,Neds
Pittsburgh Penguins v New Jersey Devils,Player Shots on Goal,Timo Meier,2.5,1.58,2.2,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,1.75,1.98,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.6400000000000001,2.1,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.58,2.2,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.7,2.02,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.02,1.7,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,John Carlson,1.5,1.6,2.2,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Macklin Celebrini,3.5,2.1,1.67,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,1.5,1.55,2.3,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.3,1.55,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Tyler Toffoli,2.5,1.67,2.1,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,Will Smith,1.5,1.62,2.15,Neds
San Jose Sharks v Washington Capitals,Player Shots on Goal,William Eklund,1.5,1.67,2.1,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Auston Matthews,3.5,1.73,2,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Brady Tkachuk,3.5,2.02,1.7,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Drake Batherson,1.5,1.6400000000000001,2.1,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Dylan Cozens,1.5,1.55,2.3,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,John Tavares,2.5,2.02,1.7,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Matthew Knies,1.5,1.85,1.87,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Mitch Marner,2.5,2.25,1.58,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Thomas Chabot,2.5,2.4,1.52,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,Tim Stutzle,1.5,1.62,2.15,Neds
Toronto Maple Leafs v Ottawa Senators,Player Shots on Goal,William Nylander,2.5,1.6400000000000001,2.1,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Brock Boeser,1.5,1.53,2.35,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Conor Garland,2.5,2.25,1.58,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Elias Pettersson (1998),1.5,1.52,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Chytil,2.5,1.98,1.73,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Filip Hronek,1.5,1.8199999999999998,1.88,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ilya Mikheyev,1.5,2.1,1.67,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Jake DeBrusk,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Kiefer Sherwood,1.5,1.75,1.96,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Quinn Hughes,2.5,1.8,1.9100000000000001,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Ryan Donato,1.5,1.5,2.4,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,2.15,1.62,Neds
Vancouver Canucks v Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,2.35,1.53,Neds
