match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Kris Letang,0.5,2.42,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Michael Bunting,0.5,2.04,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Artemi Panarin,2.5,7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Adam Fox,2.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Mika Zibanejad,2.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Alexis Lafreniere,2.5,17,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Chris Kreider,2.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Sidney Crosby,2.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Rickard Rakell,2.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Erik Karlsson,2.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Evgeni Malkin,2.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Michael Bunting,2.5,15,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Points,Kris Letang,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.62,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,0.5,1.44,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.79,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,0.5,1.41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,0.5,2.14,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,0.5,1.82,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,0.5,1.85,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,0.5,1.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,0.5,2.24,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cam Fowler,0.5,2.67,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Colton Parayko,0.5,2.91,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,0.5,2.05,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jake Neighbours,0.5,2.54,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.1,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,2.5,7.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,2.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,2.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,2.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,2.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cam Fowler,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.98,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,1.5,3.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,1.5,3.13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,1.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,1.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cam Fowler,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Colton Parayko,1.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,2.5,7.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,2.5,8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,2.5,11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,2.5,13,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,2.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,2.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,2.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,2.5,8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,2.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,2.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,2.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,2.5,13,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,1.5,3.11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,1.5,3.16,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,1.5,4.65,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,1.5,5.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,1.5,6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,1.5,7.75,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,1.5,7.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Luke Hughes,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,1.5,3.3,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,1.5,4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,1.5,4.1,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,1.5,5.2,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,1.5,5.2,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,1.5,7,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Brady Skjei,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,0.5,1.41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.42,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,0.5,1.7,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,0.5,1.88,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.33,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.03,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Luke Hughes,0.5,2.59,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.32,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,0.5,1.44,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,0.5,1.6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,0.5,1.62,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,0.5,1.8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,0.5,1.82,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Brady Skjei,0.5,2.54,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,0.5,2.23,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Tommy Novak,0.5,2.65,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,2.5,14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Jackson LaCombe,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Lucas Raymond,2.5,7.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,2.5,8,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Patrick Kane,2.5,10,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Moritz Seider,2.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Vladimir Tarasenko,2.5,21,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,1.5,6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Jackson LaCombe,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Lucas Raymond,1.5,2.99,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,1.5,3.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,1.5,3.24,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Patrick Kane,1.5,4.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Moritz Seider,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Vladimir Tarasenko,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,0.5,1.78,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.56,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.16,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.29,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.25,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,0.5,1.53,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,0.5,1.43,NA,Sportsbet
