match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Yegor Sharangovich,2.5,41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.33,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.81,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.47,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Chandler Stephenson,0.5,1.95,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jaden Schwartz,0.5,1.88,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jared McCann,0.5,1.95,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Brandon Montour,0.5,2.41,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Kaapo Kakko,0.5,2.04,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matty Beniers,0.5,2.05,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,0.5,2.21,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Shane Wright,0.5,2.37,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Vince Dunn,0.5,2.12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.68,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,William Nylander,1.5,3.45,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,John Tavares,1.5,4.6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,5.2,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,6.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Chandler Stephenson,1.5,5.9,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jaden Schwartz,1.5,5.4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jared McCann,1.5,5.4,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Kaapo Kakko,1.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matty Beniers,1.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Vince Dunn,1.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,1.5,7.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Shane Wright,1.5,7.75,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Brandon Montour,1.5,8,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,6,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,William Nylander,2.5,8.5,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,John Tavares,2.5,11,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,12,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Morgan Rielly,2.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Chandler Stephenson,2.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jaden Schwartz,2.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jared McCann,2.5,13,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matty Beniers,2.5,15,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Kaapo Kakko,2.5,17,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Vince Dunn,2.5,17,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,2.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Shane Wright,2.5,34,NA,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Brandon Montour,2.5,41,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Brock Boeser,2.5,9.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Elias Pettersson #40,2.5,9.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,10,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Conor Garland,2.5,13,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Chytil,2.5,14,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Hronek,2.5,14,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Macklin Celebrini,2.5,11,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,William Eklund,2.5,12,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Tyler Toffoli,2.5,13,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Fabian Zetterlund,2.5,34,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake Walman,2.5,34,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Will Smith,2.5,34,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Elias Pettersson #40,1.5,3.45,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Brock Boeser,1.5,4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Conor Garland,1.5,5.4,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Hronek,1.5,5.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Chytil,1.5,6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Macklin Celebrini,1.5,4.6,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Tyler Toffoli,1.5,5.2,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,William Eklund,1.5,5.2,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Fabian Zetterlund,1.5,7.75,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake Walman,1.5,7,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Will Smith,1.5,7.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.58,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Conor Garland,0.5,1.9,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Elias Pettersson #40,0.5,1.5,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Chytil,0.5,1.94,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Hronek,0.5,1.9,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.59,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Macklin Celebrini,0.5,1.67,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Tyler Toffoli,0.5,1.85,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,William Eklund,0.5,1.75,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Fabian Zetterlund,0.5,2.35,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake Walman,0.5,2.19,NA,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Will Smith,0.5,2.31,NA,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.07,1.7,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.75,2,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,MacKenzie Weegar,0.5,2.1,1.68,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.7,2.07,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Blake Coleman,0.5,2.13,1.66,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Devon Toews,0.5,2.26,1.59,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Morgan Frost,0.5,2.19,1.63,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Mikael Backlund,0.5,2.54,1.48,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Yegor Sharangovich,0.5,2.45,1.51,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Cale Makar,0.5,1.51,2.45,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Joel Farabee,0.5,2.64,1.45,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Jonathan Huberdeau,0.5,1.79,1.94,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.64,1.45,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Nazem Kadri,0.5,1.61,2.23,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Rasmus Andersson,0.5,3.02,1.35,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Matt Coronato,0.5,2.01,1.74,Sportsbet
Calgary Flames v Colorado Avalanche,Calgary Flames,Colorado Avalanche,Player Points,Martin Necas,0.5,1.42,2.72,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Brandon Montour,0.5,2.41,1.52,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.7,2.07,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Kaapo Kakko,0.5,2.04,1.72,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Shane Wright,0.5,2.37,1.54,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,2.15,1.65,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matty Beniers,0.5,2.05,1.71,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.68,1.43,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.47,2.55,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Vince Dunn,0.5,2.12,1.67,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Oliver Bjorkstrand,0.5,2.21,1.62,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jaden Schwartz,0.5,1.88,1.85,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Chandler Stephenson,0.5,1.95,1.79,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.81,1.92,Sportsbet
Seattle Kraken v Toronto Maple Leafs,Seattle Kraken,Toronto Maple Leafs,Player Points,Jared McCann,0.5,1.95,1.79,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Elias Pettersson #40,0.5,1.5,2.47,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Macklin Celebrini,0.5,1.67,2.12,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Conor Garland,0.5,1.9,1.83,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Hronek,0.5,1.9,1.83,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Will Smith,0.5,2.31,1.57,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.58,2.27,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake Walman,0.5,2.19,1.63,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,1.59,2.26,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Filip Chytil,0.5,1.94,1.79,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Tyler Toffoli,0.5,1.85,1.88,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,Fabian Zetterlund,0.5,2.35,1.55,Sportsbet
San Jose Sharks v Vancouver Canucks,San Jose Sharks,Vancouver Canucks,Player Points,William Eklund,0.5,1.75,1.99,Sportsbet
