match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.19,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Drew Doughty,0.5,2.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.45,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.45,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Warren Foegele,0.5,2.62,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jason Robertson,0.5,1.57,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Matt Duchene,0.5,1.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Roope Hintz,0.5,1.84,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Wyatt Johnston,0.5,1.67,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jamie Benn,0.5,2.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mason Marchment,0.5,2.33,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mikael Granlund,0.5,2.09,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Thomas Harley,0.5,2.06,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Kevin Fiala,2.5,11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Anze Kopitar,2.5,14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Quinton Byfield,2.5,21,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Alex Laferriere,2.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Phillip Danault,2.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Trevor Moore,2.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jason Robertson,2.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Matt Duchene,2.5,11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Wyatt Johnston,2.5,11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Roope Hintz,2.5,14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Thomas Harley,2.5,17,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mikael Granlund,2.5,21,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jamie Benn,2.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mason Marchment,2.5,34,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,2.5,10,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,2.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,2.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,2.5,41,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,2.5,4.05,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,2.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,2.5,7,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,2.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,2.5,11,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,2.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,2.5,21,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,1.5,4.65,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,1.5,4.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,1.5,5.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,1.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,1.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,1.5,2.88,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,1.5,2.59,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,1.5,3.7,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,1.5,6.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,0.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,0.5,1.63,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,0.5,2.45,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.78,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.52,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,0.5,1.36,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.65,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,0.5,1.3,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.68,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,0.5,2.12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mason Marchment,0.5,2.33,1.56,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jamie Benn,0.5,2.25,1.6,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.14,1.65,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Roope Hintz,0.5,1.84,1.89,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Alex Laferriere,0.5,2.19,1.63,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Mikael Granlund,0.5,2.09,1.69,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.45,1.51,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Thomas Harley,0.5,2.06,1.71,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Warren Foegele,0.5,2.62,1.45,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.59,2.27,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Jason Robertson,0.5,1.57,2.31,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Matt Duchene,0.5,1.65,2.14,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Phillip Danault,0.5,2.45,1.51,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.68,2.1,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.94,1.8,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Wyatt Johnston,0.5,1.67,2.11,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Points,Drew Doughty,0.5,2.5,1.49,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.52,2.42,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,0.5,1.63,2.18,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,1.5,2.59,1.46,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.68,2.1,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,0.5,2.12,1.67,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.65,2.15,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,2.03,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,1.5,2.88,1.38,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,0.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.51,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.78,1.41,Sportsbet
