match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,2.5,15,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,2.5,41,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,2.5,7.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jonathan Marchessault,2.5,10,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Roman Josi,2.5,10,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Steven Stamkos,2.5,11,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Ryan O'Reilly,2.5,13,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.68,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Claude Giroux,0.5,1.88,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Drake Batherson,0.5,1.89,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tim Stützle,0.5,1.62,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.01,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.34,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,0.5,1.42,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jonathan Marchessault,0.5,1.6,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Roman Josi,0.5,1.59,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Ryan O'Reilly,0.5,1.82,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Steven Stamkos,0.5,1.69,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Skjei,0.5,2.5,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Gustav Nyquist,0.5,2.17,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tommy Novak,0.5,2.64,NA,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Gustav Nyquist,0.5,2.17,1.64,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.68,2.1,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Skjei,0.5,2.5,1.49,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Ryan O'Reilly,0.5,1.82,1.91,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tommy Novak,0.5,2.64,1.45,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jonathan Marchessault,0.5,1.6,2.25,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Drake Batherson,0.5,1.89,1.84,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Roman Josi,0.5,1.59,2.26,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.34,1.55,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,0.5,1.42,2.74,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Claude Giroux,0.5,1.88,1.84,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.01,1.74,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Steven Stamkos,0.5,1.69,2.09,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tim Stützle,0.5,1.62,2.2,Sportsbet
