match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Timo Meier,1.5,6.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Stefan Noesen,1.5,7.75,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dawson Mercer,1.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Ondrej Palat,1.5,9.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Luke Hughes,1.5,11,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nathan MacKinnon,1.5,2.11,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Cale Makar,1.5,3.33,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Martin Necas,1.5,3.14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Artturi Lehkonen,1.5,4.65,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jonathan Drouin,1.5,5.4,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Devon Toews,1.5,7,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jack Hughes,0.5,1.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.5,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nico Hischier,0.5,1.73,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.76,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.12,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Luke Hughes,0.5,2.92,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Ondrej Palat,0.5,2.76,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.33,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Timo Meier,0.5,2.14,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Artturi Lehkonen,0.5,1.72,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Cale Makar,0.5,1.43,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jonathan Drouin,0.5,1.85,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Martin Necas,0.5,1.41,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nathan MacKinnon,0.5,1.2,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Devon Toews,0.5,2.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,2.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,2.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,2.5,10,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,2.5,14,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,2.5,15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,2.5,21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,2.5,34,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.95,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,0.5,2.21,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.06,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.06,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.58,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.9,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.59,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.99,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,0.5,2.09,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,0.5,2.15,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,0.5,2.28,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,0.5,2.31,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Filip Chytil,1.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Conor Garland,1.5,7,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,1.5,4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,1.5,4.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,1.5,6,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,1.5,7.75,NA,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,1.5,7.75,NA,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Timo Meier,0.5,2.14,1.66,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Luke Hughes,0.5,2.92,1.37,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.12,1.67,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jack Hughes,0.5,1.5,2.47,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nico Hischier,0.5,1.73,2.03,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.5,2.47,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Ondrej Palat,0.5,2.76,1.41,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.76,1.41,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.33,1.56,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nathan MacKinnon,1.5,2.11,1.67,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jonathan Drouin,0.5,1.85,1.88,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Martin Necas,0.5,1.41,2.78,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Devon Toews,0.5,2.2,1.62,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Cale Makar,0.5,1.43,2.68,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Artturi Lehkonen,0.5,1.72,2.04,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.59,2.26,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,0.5,2.09,1.69,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.99,1.75,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.58,2.27,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,0.5,2.28,1.58,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.9,1.83,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,0.5,2.31,1.57,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.75,2,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,0.5,2.15,1.65,Sportsbet
