match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Marco Rossi,2.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Brock Faber,2.5,34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Dylan Larkin,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Lucas Raymond,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Alex DeBrincat,2.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Patrick Kane,2.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Moritz Seider,2.5,14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Marco Kasper,2.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Points,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Connor McDavid,1.5,1.85,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.19,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Evan Bouchard,1.5,3.7,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Zach Hyman,1.5,4.6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Jeff Skinner,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Darnell Nurse,1.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Travis Konecny,1.5,3.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Matvei Michkov,1.5,6.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Owen Tippett,1.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Andrei Kuzmenko,1.5,7.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Scott Laughton,1.5,7.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Tyson Foerster,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Travis Sanheim,1.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Connor McDavid,2.5,4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,4.8,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Evan Bouchard,2.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Zach Hyman,2.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Jeff Skinner,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Travis Konecny,2.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Matvei Michkov,2.5,17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Owen Tippett,2.5,17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Scott Laughton,2.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Andrei Kuzmenko,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Tyson Foerster,2.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.53,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.22,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.75,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.65,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.8,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.44,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.65,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Travis Konecny,0.5,1.53,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Andrei Kuzmenko,0.5,2.37,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Matvei Michkov,0.5,2.14,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Owen Tippett,0.5,2.06,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Scott Laughton,0.5,2.34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Travis Sanheim,0.5,2.92,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Points,Tyson Foerster,0.5,2.37,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Alex Ovechkin,0.5,1.44,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Aliaksei Protas,0.5,1.94,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Dylan Strome,0.5,1.64,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,John Carlson,0.5,1.95,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.81,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Tom Wilson,0.5,1.8,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Connor McMichael,0.5,2.04,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Jakob Chychrun,0.5,2.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Bryan Rust,0.5,1.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Rickard Rakell,0.5,1.74,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Sidney Crosby,0.5,1.49,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Erik Karlsson,0.5,2.06,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Kris Letang,0.5,2.58,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Michael Bunting,0.5,2.16,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Alex Ovechkin,2.5,8,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Dylan Strome,2.5,10,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Aliaksei Protas,2.5,14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,John Carlson,2.5,14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Connor McMichael,2.5,15,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Jakob Chychrun,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Sidney Crosby,2.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Bryan Rust,2.5,12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Rickard Rakell,2.5,12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Erik Karlsson,2.5,17,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Michael Bunting,2.5,21,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Alex Ovechkin,1.5,3.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Dylan Strome,1.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Aliaksei Protas,1.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,John Carlson,1.5,5.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Pierre-Luc Dubois,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Tom Wilson,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Connor McMichael,1.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Jakob Chychrun,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Sidney Crosby,1.5,3.45,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Bryan Rust,1.5,4.65,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Rickard Rakell,1.5,4.65,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Erik Karlsson,1.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Michael Bunting,1.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Points,Kris Letang,1.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Artemi Panarin,2.5,7,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Adam Fox,2.5,10,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alexis Lafreniere,2.5,17,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Chris Kreider,2.5,21,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Tage Thompson,2.5,10,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Rasmus Dahlin,2.5,11,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alex Tuch,2.5,12,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jason Zucker,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,JJ Peterka,2.5,13,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Dylan Cozens,2.5,34,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Owen Power,2.5,34,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jack Quinn,2.5,41,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Adam Fox,0.5,1.65,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Artemi Panarin,0.5,1.39,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,J.T. Miller,0.5,1.57,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Mika Zibanejad,0.5,1.62,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Vincent Trocheck,0.5,1.86,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alexis Lafreniere,0.5,2.06,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Chris Kreider,0.5,2.09,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alex Tuch,0.5,1.76,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jason Zucker,0.5,1.84,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,JJ Peterka,0.5,1.78,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Rasmus Dahlin,0.5,1.67,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Tage Thompson,0.5,1.58,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Dylan Cozens,0.5,2.3,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jack Quinn,0.5,2.45,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Owen Power,0.5,2.35,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Artemi Panarin,1.5,2.93,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,J.T. Miller,1.5,3.98,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Adam Fox,1.5,4.25,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Mika Zibanejad,1.5,4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Vincent Trocheck,1.5,5.4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Rasmus Dahlin,1.5,4.6,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Tage Thompson,1.5,4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Alex Tuch,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jason Zucker,1.5,5.4,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,JJ Peterka,1.5,5.2,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Dylan Cozens,1.5,7.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Jack Quinn,1.5,8.5,NA,Sportsbet
Buffalo Sabres v New York Rangers,Buffalo Sabres,New York Rangers,Player Points,Owen Power,1.5,8,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jason Robertson,1.5,4,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Wyatt Johnston,1.5,4.6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Matt Duchene,1.5,5.2,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Roope Hintz,1.5,5.4,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jamie Benn,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Thomas Harley,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Mason Marchment,1.5,7,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jack Hughes,1.5,3.22,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jesper Bratt,1.5,3.24,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Nico Hischier,1.5,4.65,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dougie Hamilton,1.5,6.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Timo Meier,1.5,6,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dawson Mercer,1.5,8,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Stefan Noesen,1.5,8.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Luke Hughes,1.5,10,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jason Robertson,2.5,9.5,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Wyatt Johnston,2.5,11,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Matt Duchene,2.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Roope Hintz,2.5,14,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jamie Benn,2.5,17,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Mason Marchment,2.5,34,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Thomas Harley,2.5,34,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jack Hughes,2.5,8,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jesper Bratt,2.5,8,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Nico Hischier,2.5,12,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Timo Meier,2.5,15,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dougie Hamilton,2.5,21,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Dawson Mercer,2.5,34,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jason Robertson,0.5,1.58,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Matt Duchene,0.5,1.79,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Roope Hintz,0.5,1.91,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.69,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jamie Benn,0.5,2.15,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Mason Marchment,0.5,2.22,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Thomas Harley,0.5,2.14,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jack Hughes,0.5,1.43,NA,Sportsbet
New Jersey Devils v Dallas Stars,New Jersey Devils,Dallas Stars,Player Points,Jesper Bratt,0.5,1.44,NA,Sportsbet
