match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Mikko Rantanen,0.5,1.42,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Sebastian Aho (CAR),0.5,1.5,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Seth Jarvis,0.5,1.7,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Brent Burns,0.5,2.72,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Jackson Blake,0.5,2.37,NA,Sportsbet
Carolina Hurricanes v Los Angeles Kings,Carolina Hurricanes,Los Angeles Kings,Player Points,Shayne Gostisbehere,0.5,2.37,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Kyle Connor,2.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Mark Scheifele,2.5,11,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nikolaj Ehlers,2.5,12,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Gabriel Vilardi,2.5,13,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Josh Morrissey,2.5,14,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Cole Perfetti,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nino Niederreiter,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Alex Ovechkin,2.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Dylan Strome,2.5,12,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,John Carlson,2.5,21,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Pierre-Luc Dubois,2.5,21,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Aliaksei Protas,2.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Connor McMichael,2.5,34,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Gabriel Vilardi,0.5,1.84,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.96,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Kyle Connor,0.5,1.52,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.64,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.77,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.64,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Neal Pionk,0.5,2.81,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.58,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Alex Ovechkin,0.5,1.58,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Dylan Strome,0.5,1.79,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Tom Wilson,0.5,1.92,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Aliaksei Protas,0.5,2.26,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Connor McMichael,0.5,2.22,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Jakob Chychrun,0.5,2.33,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,John Carlson,0.5,2.13,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Pierre-Luc Dubois,0.5,2.11,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Kyle Connor,1.5,3.45,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Mark Scheifele,1.5,4.25,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Gabriel Vilardi,1.5,5.2,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Josh Morrissey,1.5,5.7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nikolaj Ehlers,1.5,5.2,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Nino Niederreiter,1.5,8.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Cole Perfetti,1.5,9.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Neal Pionk,1.5,10,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Alex Ovechkin,1.5,3.9,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Dylan Strome,1.5,5.2,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Tom Wilson,1.5,5.4,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,John Carlson,1.5,6.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Pierre-Luc Dubois,1.5,6.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Aliaksei Protas,1.5,7.5,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Connor McMichael,1.5,7,NA,Sportsbet
Washington Capitals v Winnipeg Jets,Washington Capitals,Winnipeg Jets,Player Points,Jakob Chychrun,1.5,8,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Mathew Barzal,1.5,4.25,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anders Lee,1.5,5.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Bo Horvat,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brock Nelson,1.5,5.4,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Kyle Palmieri,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nikita Kucherov,1.5,2.04,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brandon Hagel,1.5,3.7,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brayden Point,1.5,3.45,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Jake Guentzel,1.5,4,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Victor Hedman,1.5,4.8,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anthony Cirelli,1.5,5.4,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nicholas Paul,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Darren Raddysh,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anders Lee,0.5,1.93,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Bo Horvat,0.5,1.83,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brock Nelson,0.5,1.86,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Mathew Barzal,0.5,1.65,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Kyle Palmieri,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anthony Cirelli,0.5,1.9,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brandon Hagel,0.5,1.53,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brayden Point,0.5,1.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Jake Guentzel,0.5,1.59,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nikita Kucherov,0.5,1.2,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Victor Hedman,0.5,1.76,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Darren Raddysh,0.5,2.3,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nicholas Paul,0.5,2.15,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Mathew Barzal,2.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Bo Horvat,2.5,13,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brock Nelson,2.5,13,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anders Lee,2.5,14,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Kyle Palmieri,2.5,34,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nikita Kucherov,2.5,4.3,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brayden Point,2.5,8.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Brandon Hagel,2.5,9.5,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Jake Guentzel,2.5,10,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Anthony Cirelli,2.5,14,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Nicholas Paul,2.5,21,NA,Sportsbet
Tampa Bay Lightning v New York Islanders,Tampa Bay Lightning,New York Islanders,Player Points,Darren Raddysh,2.5,34,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.8,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Marco Rossi,0.5,1.9,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.52,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Matt Boldy,0.5,1.61,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Brock Faber,0.5,2.7,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.8,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Ryan Hartman,0.5,2.76,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Brady Tkachuk,0.5,1.65,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Claude Giroux,0.5,1.79,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Drake Batherson,0.5,1.82,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Tim Stützle,0.5,1.61,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Jake Sanderson,0.5,2.09,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Josh Norris,0.5,2.31,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Shane Pinto,0.5,2.37,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Thomas Chabot,0.5,2.47,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Mats Zuccarello,1.5,3.7,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Matt Boldy,1.5,4.2,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Joel Eriksson Ek,1.5,5.2,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Marco Rossi,1.5,5.4,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Brock Faber,1.5,9.5,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Ryan Hartman,1.5,9.5,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Jared Spurgeon,1.5,10,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Brady Tkachuk,1.5,4.25,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Tim Stützle,1.5,4.25,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Claude Giroux,1.5,5.2,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Drake Batherson,1.5,5.2,NA,Sportsbet
Ottawa Senators v Minnesota Wild,Ottawa Senators,Minnesota Wild,Player Points,Jake Sanderson,1.5,6,NA,Sportsbet
