match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie Coyle,1.5,9.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mason Lohrei,1.5,10,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Artemi Panarin,1.5,2.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,J.T. Miller,1.5,3.32,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Adam Fox,1.5,4.6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mika Zibanejad,1.5,4,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Alexis Lafreniere,1.5,5.2,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Vincent Trocheck,1.5,5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Reilly Smith,1.5,7.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,David Pastrnak,2.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Brad Marchand,2.5,13,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Pavel Zacha,2.5,14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie McAvoy,2.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Elias Lindholm,2.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Morgan Geekie,2.5,41,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Artemi Panarin,2.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,J.T. Miller,2.5,8.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Adam Fox,2.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Vincent Trocheck,2.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Alexis Lafreniere,2.5,13,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Chris Kreider,2.5,15,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Reilly Smith,2.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.17,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.55,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.07,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor Bedard,0.5,1.59,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Teuvo Teravainen,0.5,1.98,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Donato,0.5,2.21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Seth Jones,0.5,2.01,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Tyler Bertuzzi,0.5,2.17,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor McDavid,2.5,3.16,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Evan Bouchard,2.5,8,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Zach Hyman,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Viktor Arvidsson,2.5,15,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Darnell Nurse,2.5,41,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor Bedard,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Teuvo Teravainen,2.5,14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Seth Jones,2.5,15,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Donato,2.5,21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Tyler Bertuzzi,2.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor McDavid,1.5,1.67,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,1.87,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Evan Bouchard,1.5,3.12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,3.9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Zach Hyman,1.5,3.69,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Viktor Arvidsson,1.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Darnell Nurse,1.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor Bedard,1.5,4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Teuvo Teravainen,1.5,5.9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Seth Jones,1.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Donato,1.5,7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Tyler Bertuzzi,1.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,2.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,2.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,2.5,17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,2.5,34,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,2.5,41,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,2.5,8.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,2.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,2.5,10,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,2.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,2.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,2.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,2.5,15,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,2.5,21,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.76,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.89,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.74,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.22,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.44,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.18,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,0.5,1.47,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,0.5,1.64,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,0.5,1.91,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,0.5,1.57,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,0.5,1.95,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,0.5,2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,0.5,2.06,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,0.5,2.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,1.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,1.5,3.45,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,1.5,4.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,1.5,4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,1.5,5.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,1.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,1.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,1.5,6.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Adam Fox,0.5,1.68,2.1,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,J.T. Miller,0.5,1.48,2.53,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Pavel Zacha,0.5,1.97,1.77,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Chris Kreider,0.5,2,1.75,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Elias Lindholm,0.5,2.33,1.56,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,David Pastrnak,1.5,2.72,1.42,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Vincent Trocheck,0.5,1.76,1.98,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie McAvoy,0.5,2.25,1.6,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mason Lohrei,0.5,3.11,1.34,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Brad Marchand,0.5,1.9,1.83,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Artemi Panarin,1.5,2.5,1.49,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Reilly Smith,0.5,2.28,1.58,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Alexis Lafreniere,0.5,1.79,1.94,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Charlie Coyle,0.5,2.8,1.4,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Mika Zibanejad,0.5,1.6,2.25,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Points,Morgan Geekie,0.5,2.44,1.51,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Teuvo Teravainen,0.5,1.98,1.76,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor McDavid,1.5,1.67,2.11,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Tyler Bertuzzi,0.5,2.17,1.64,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Seth Jones,0.5,2.01,1.74,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor Bedard,0.5,1.59,2.27,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Donato,0.5,2.21,1.62,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.55,2.34,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.07,1.7,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.5,2.47,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,1.87,1.86,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.41,2.77,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.6,1.46,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.74,2.01,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.76,1.98,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.22,1.61,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.44,1.51,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.89,1.83,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.18,1.63,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,0.5,1.57,2.3,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,0.5,2.06,1.71,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,0.5,1.91,1.82,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,0.5,2.14,1.66,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,0.5,2,1.75,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,0.5,1.47,2.56,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,0.5,1.64,2.17,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,0.5,1.95,1.79,Sportsbet
