match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Darnell Nurse,1.5,11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aleksander Barkov,1.5,2.8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Reinhart,1.5,3.14,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Carter Verhaeghe,1.5,4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Aaron Ekblad,1.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Sam Bennett,1.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Anton Lundell,1.5,7,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,1.5,4.65,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,1.5,4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,1.5,4.65,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,1.5,6.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Noah Dobson,1.5,7,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,1.5,7.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,1.5,2.31,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,1.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,1.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,1.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,1.5,7.75,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,2.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,2.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,2.5,21,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Noah Dobson,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,2.5,5.4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,2.5,10,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,2.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,2.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,2.5,15,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,2.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,2.5,34,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anders Lee,0.5,1.74,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Bo Horvat,0.5,1.59,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brock Nelson,0.5,1.73,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Kyle Palmieri,0.5,1.82,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Anthony Duclair,0.5,2.13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Noah Dobson,0.5,2.19,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Tony DeAngelo,0.5,2.24,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Brad Marchand,0.5,1.63,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,David Pastrnak,0.5,1.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Elias Lindholm,0.5,1.8,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Morgan Geekie,0.5,1.98,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Pavel Zacha,0.5,1.83,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Charlie Coyle,0.5,2.27,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Points,Mason Lohrei,0.5,2.04,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,1.5,3.32,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,1.5,3.14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,1.5,4.25,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,1.5,4.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.8,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.84,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.88,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.64,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.56,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.42,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,0.5,1.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,0.5,1.44,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,0.5,1.41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,0.5,1.83,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,0.5,1.67,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,0.5,2.13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,2.5,21,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,2.5,7.75,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,2.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,2.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,2.5,11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,2.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,1.5,4.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,1.5,5.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,1.5,6.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,1.5,7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,1.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Justin Faulk,1.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Cam Fowler,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,1.5,3.25,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,1.5,4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,1.5,5.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,1.5,5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Tom Wilson,1.5,5.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,1.5,7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.91,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.94,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,0.5,1.6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Cam Fowler,0.5,2.93,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.1,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.52,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Justin Faulk,0.5,2.67,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,0.5,1.42,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,0.5,1.98,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,0.5,1.54,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,0.5,1.83,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,0.5,1.72,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Tom Wilson,0.5,1.79,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,0.5,2.06,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,0.5,2.23,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,2.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,2.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,2.5,17,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,2.5,8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,2.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,2.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,2.5,14,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,2.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,2.5,34,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.62,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.79,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,William Eklund,0.5,1.77,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Alex Wennberg,0.5,2.53,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.52,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Jake Walman,0.5,2.2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Will Smith,0.5,2.22,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Cole Caufield,0.5,1.48,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Juraj Slafkovsky,0.5,1.78,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Lane Hutson,0.5,1.67,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Nick Suzuki,0.5,1.41,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Patrik Laine,0.5,1.77,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Alex Newhook,0.5,2.25,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Mike Matheson,0.5,2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.25,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,William Eklund,1.5,5.2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Jake Walman,1.5,7,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Will Smith,1.5,7,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Alex Wennberg,1.5,8.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,8.5,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Cole Caufield,1.5,3.45,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Nick Suzuki,1.5,3.1,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Lane Hutson,1.5,4.6,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Juraj Slafkovsky,1.5,5.2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Patrik Laine,1.5,5.2,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Mike Matheson,1.5,6,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Alex Newhook,1.5,7.75,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Macklin Celebrini,2.5,10,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Tyler Toffoli,2.5,12,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,William Eklund,2.5,12,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Jake Walman,2.5,34,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Will Smith,2.5,34,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Alex Wennberg,2.5,41,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Fabian Zetterlund,2.5,41,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Nick Suzuki,2.5,7.75,NA,Sportsbet
Montreal Canadiens v San Jose Sharks,Montreal Canadiens,San Jose Sharks,Player Points,Cole Caufield,2.5,9.5,NA,Sportsbet
