match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Brady Skjei,0.5,2.56,1.47,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Ryan O'Reilly,0.5,1.89,1.84,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tommy Novak,0.5,2.62,1.45,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jonathan Marchessault,0.5,1.68,2.1,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Drake Batherson,0.5,1.86,1.87,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Roman Josi,0.5,1.64,2.17,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.42,1.52,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Filip Forsberg,0.5,1.38,2.87,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Claude Giroux,0.5,1.85,1.88,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.01,1.74,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Steven Stamkos,0.5,1.69,2.09,Sportsbet
Nashville Predators v Ottawa Senators,Nashville Predators,Ottawa Senators,Player Points,Tim Stützle,0.5,1.61,2.23,Sportsbet
