match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,0.5,2.15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,0.5,2.05,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,0.5,2.13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,0.5,1.74,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,0.5,1.88,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,0.5,1.76,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,0.5,2.11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,0.5,2.11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,0.5,2.45,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,0.5,2.53,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,0.5,2.68,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.77,1.97,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,0.5,1.97,1.77,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,0.5,1.88,1.85,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,0.5,2.16,1.64,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,0.5,2.68,1.43,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,0.5,2.53,1.48,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,0.5,2.05,1.71,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,0.5,2.45,1.51,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,0.5,1.61,2.21,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,0.5,2.11,1.67,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,0.5,1.74,2.01,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,0.5,2.13,1.66,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,0.5,2.11,1.67,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,0.5,2.23,1.61,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,0.5,1.76,1.98,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,0.5,2.15,1.65,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,0.5,1.9,1.83,Sportsbet
