match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,0.5,1.83,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,0.5,1.65,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,0.5,2.52,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,0.5,2.26,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Tommy Novak,0.5,2.62,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,2.5,7.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,2.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,2.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,2.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,2.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,2.5,6.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,2.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,2.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,2.5,11,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,2.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,1.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,4.65,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,7,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,1.5,2.92,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,1.5,4,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,1.5,4.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,1.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,1.5,8,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,2.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,11,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,2.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,2.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,2.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,2.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.79,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.73,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.23,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.47,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.56,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.18,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,0.5,1.38,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,0.5,1.57,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,0.5,1.61,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,0.5,2.32,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,0.5,2.33,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,0.5,2.47,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,0.5,1.65,2.14,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,0.5,2.52,1.48,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,0.5,1.54,2.36,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,1.5,2.87,1.38,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,0.5,1.83,1.89,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,0.5,2.26,1.59,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Tommy Novak,0.5,2.62,1.45,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,0.5,1.5,2.47,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.83,1.39,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.37,1.54,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.41,2.75,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,0.5,1.72,2.04,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,0.5,1.64,2.17,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,1.9,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,0.5,1.97,1.77,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.5,2.47,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,0.5,2.47,1.5,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.47,1.5,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,0.5,2.33,1.56,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,0.5,1.61,2.22,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.18,1.63,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.79,1.95,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.23,1.61,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,0.5,2.32,1.56,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,0.5,1.38,2.91,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.56,1.47,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.73,2.03,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,0.5,1.57,2.3,Sportsbet
