match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Zach Werenski,1.5,3.33,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Adam Fantilli,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kent Johnson,1.5,4.8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Boone Jenner,1.5,5.4,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dmitri Voronkov,1.5,5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.64,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.46,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.93,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Patrick Kane,0.5,1.7,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,J.T. Compher,0.5,2.24,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.3,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.42,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Adam Fantilli,0.5,1.68,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Boone Jenner,0.5,1.88,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dmitri Voronkov,0.5,1.76,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kent Johnson,0.5,1.76,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kirill Marchenko,0.5,1.55,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Zach Werenski,0.5,1.44,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,1.5,2.18,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.46,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,1.5,4.6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mattias Ekholm,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Viktor Arvidsson,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,1.5,2.74,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),1.5,2.85,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,1.5,4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,1.5,4.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,1.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,1.5,8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.22,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.7,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.86,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.81,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.49,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.58,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.67,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.57,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.33,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),0.5,1.36,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.62,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,0.5,2.15,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.53,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,0.5,2.46,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,2.5,4.65,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,2.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,2.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,13,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,2.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,2.5,6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),2.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,2.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,2.5,11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,2.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,2.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,2.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,2.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,2.5,14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,2.5,34,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,2.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,2.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,2.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,2.5,10,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,2.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,2.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,2.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,2.5,15,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,2.5,21,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.66,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.93,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,0.5,1.97,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Alex Wennberg,0.5,2.75,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.58,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,0.5,2.39,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,0.5,2.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,0.5,1.49,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,0.5,1.67,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,0.5,1.56,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,0.5,1.62,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,0.5,1.9,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,0.5,1.98,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,0.5,1.31,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,0.5,2.16,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.9,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,1.5,5.9,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,1.5,8.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,1.5,8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Alex Wennberg,1.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,1.5,2.65,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,1.5,3.45,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,1.5,4.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,1.5,4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,1.5,4.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,1.5,5.4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,1.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,1.5,7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,2.5,9.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,2.5,14,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,2.5,17,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,2.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,2.5,9.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,2.5,17,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,2.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,2.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,2.5,34,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,1.5,3.92,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,1.5,4.25,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,1.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,1.5,8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,1.5,3.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,1.5,4.25,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,1.5,4.05,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,1.5,4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,1.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,1.5,7.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,1.5,7.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,1.5,7.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.61,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.97,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.84,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.57,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,0.5,1.96,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,0.5,1.66,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,0.5,1.58,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,0.5,1.55,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,0.5,1.47,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,0.5,2.01,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,0.5,2.29,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,0.5,2.29,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,0.5,2.27,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Travis Konecny,1.5,4.65,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Matvei Michkov,1.5,6.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Andrei Kuzmenko,1.5,8,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Owen Tippett,1.5,8,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Scott Laughton,1.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Tyson Foerster,1.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Bobby Brink,1.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Noah Cates,1.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Kyle Connor,1.5,2.64,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Mark Scheifele,1.5,3.06,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Gabriel Vilardi,1.5,4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Josh Morrissey,1.5,4.6,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nikolaj Ehlers,1.5,4.05,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Cole Perfetti,1.5,7.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Neal Pionk,1.5,7.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Vladislav Namestnikov,1.5,7.75,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nino Niederreiter,1.5,8.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.76,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Andrei Kuzmenko,0.5,2.41,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.82,NA,Sportsbet
