match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,8,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Max Domi,1.5,9.5,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,1.5,10,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,David Pastrnak,1.5,2.58,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Brad Marchand,1.5,4.65,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Elias Lindholm,1.5,5.9,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Pavel Zacha,1.5,5.4,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Morgan Geekie,1.5,6,NA,Sportsbet
Boston Bruins v Toronto Maple Leafs,Boston Bruins,Toronto Maple Leafs,Player Points,Mason Lohrei,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Sidney Crosby,1.5,3.07,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bryan Rust,1.5,4.65,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,4.6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Evgeni Malkin,1.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,1.5,7.75,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Kris Letang,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,1.5,3.32,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Andrei Kuzmenko,1.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,1.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Owen Tippett,1.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,1.5,6.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Tyson Foerster,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bobby Brink,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.72,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.84,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.72,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.85,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,0.5,2.33,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Andrei Kuzmenko,0.5,1.98,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.96,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.46,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.69,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Owen Tippett,0.5,2.06,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Tyson Foerster,0.5,2.34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Sidney Crosby,2.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bryan Rust,2.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,11,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Evgeni Malkin,2.5,15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,2.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,2.5,8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,2.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Andrei Kuzmenko,2.5,15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Owen Tippett,2.5,17,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,2.5,21,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Tyson Foerster,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Andrei Svechnikov,0.5,1.64,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jackson Blake,0.5,1.95,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mikko Rantanen,0.5,1.31,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),0.5,1.39,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Seth Jarvis,0.5,1.57,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Brent Burns,0.5,2.08,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,0.5,2.39,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Shayne Gostisbehere,0.5,2.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Taylor Hall,0.5,2.3,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Cole Caufield,0.5,1.76,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Nick Suzuki,0.5,1.7,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Juraj Slafkovsky,0.5,2.24,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Lane Hutson,0.5,2.01,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mike Matheson,0.5,2.41,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Patrik Laine,0.5,2.32,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mikko Rantanen,2.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),2.5,7.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Seth Jarvis,2.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Andrei Svechnikov,2.5,10,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jackson Blake,2.5,14,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Taylor Hall,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Nick Suzuki,2.5,11,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Cole Caufield,2.5,12,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Lane Hutson,2.5,14,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Juraj Slafkovsky,2.5,21,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mike Matheson,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Patrik Laine,2.5,34,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mikko Rantanen,1.5,2.56,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),1.5,3.06,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Andrei Svechnikov,1.5,4.25,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Seth Jarvis,1.5,4,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jackson Blake,1.5,5.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Brent Burns,1.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Taylor Hall,1.5,7.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,1.5,8,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Shayne Gostisbehere,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Cole Caufield,1.5,4.65,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Nick Suzuki,1.5,4.6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Lane Hutson,1.5,6,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Juraj Slafkovsky,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Patrik Laine,1.5,7.75,NA,Sportsbet
Montreal Canadiens v Carolina Hurricanes,Montreal Canadiens,Carolina Hurricanes,Player Points,Mike Matheson,1.5,8,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.77,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Nazem Kadri,0.5,1.68,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,MacKenzie Weegar,0.5,2.11,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Matt Coronato,0.5,2.11,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Morgan Frost,0.5,2.35,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Alex Ovechkin,0.5,1.42,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Aliaksei Protas,0.5,1.85,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Dylan Strome,0.5,1.54,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,John Carlson,0.5,1.89,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Pierre-Luc Dubois,0.5,1.74,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Tom Wilson,0.5,1.81,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Connor McMichael,0.5,2.01,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jakob Chychrun,0.5,2.18,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Nazem Kadri,2.5,10,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jonathan Huberdeau,2.5,12,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Matt Coronato,2.5,15,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,MacKenzie Weegar,2.5,34,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Morgan Frost,2.5,41,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Alex Ovechkin,2.5,8.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Dylan Strome,2.5,9.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Aliaksei Protas,2.5,13,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,John Carlson,2.5,14,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Connor McMichael,2.5,15,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jakob Chychrun,2.5,34,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Nazem Kadri,1.5,4.6,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jonathan Huberdeau,1.5,5.2,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,MacKenzie Weegar,1.5,6.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Matt Coronato,1.5,6.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Morgan Frost,1.5,8.5,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Alex Ovechkin,1.5,3.28,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Dylan Strome,1.5,3.9,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Pierre-Luc Dubois,1.5,4.65,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Aliaksei Protas,1.5,5.4,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,John Carlson,1.5,5.4,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Tom Wilson,1.5,5.2,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Connor McMichael,1.5,6,NA,Sportsbet
Washington Capitals v Calgary Flames,Washington Capitals,Calgary Flames,Player Points,Jakob Chychrun,1.5,7,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Jason Robertson,2.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Wyatt Johnston,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Matt Duchene,2.5,10,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Roope Hintz,2.5,10,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Mikael Granlund,2.5,13,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Mason Marchment,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Thomas Harley,2.5,15,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Jamie Benn,2.5,17,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Evgenii Dadonov,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Zach Werenski,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Kirill Marchenko,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Adam Fantilli,2.5,13,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Dmitri Voronkov,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Kent Johnson,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Boone Jenner,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Cole Sillinger,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Jason Robertson,0.5,1.48,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Matt Duchene,0.5,1.59,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Mikael Granlund,0.5,1.87,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Roope Hintz,0.5,1.64,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Thomas Harley,0.5,1.95,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.56,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.29,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Jamie Benn,0.5,2.08,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Mason Marchment,0.5,2.03,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Adam Fantilli,0.5,1.9,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Dmitri Voronkov,0.5,1.97,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Kent Johnson,0.5,1.96,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Kirill Marchenko,0.5,1.78,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Zach Werenski,0.5,1.56,NA,Sportsbet
Columbus Blue Jackets v Dallas Stars,Columbus Blue Jackets,Dallas Stars,Player Points,Boone Jenner,0.5,2.22,NA,Sportsbet
