match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Blake Coleman,0.5,1.95,1.78,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.89,1.84,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.21,1.62,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,MacKenzie Weegar,0.5,2.1,1.68,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Yegor Sharangovich,0.5,2.04,1.72,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.69,2.08,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.48,2.53,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Rasmus Andersson,0.5,2.37,1.54,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Mikael Backlund,0.5,2.3,1.57,Sportsbet
Calgary Flames v Detroit Red Wings,Calgary Flames,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.46,2.6,Sportsbet
