match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,2.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,2.5,21,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,2.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,2.5,15,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cale Makar,1.5,3.32,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Martin Necas,1.5,3.1,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Devon Toews,1.5,7,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Robert Thomas,1.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Pavel Buchnevich,1.5,5.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Brayden Schenn,1.5,6.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Cam Fowler,1.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Points,Colton Parayko,1.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,2.5,7.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,2.5,8,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,2.5,12,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,2.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,2.5,15,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,2.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,2.5,41,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,2.5,8.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,2.5,11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,2.5,11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,2.5,13,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,2.5,14,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,1.5,3.11,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,1.5,3.32,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,1.5,4.65,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,1.5,6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,1.5,6.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,1.5,6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Luke Hughes,1.5,10,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,1.5,3.45,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,1.5,4.25,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,1.5,4.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,1.5,5.4,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,1.5,6,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,1.5,8.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Brady Skjei,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jack Hughes,0.5,1.43,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.45,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Nico Hischier,0.5,1.72,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Timo Meier,0.5,1.96,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.55,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.02,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Luke Hughes,0.5,2.83,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.16,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Filip Forsberg,0.5,1.48,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Jonathan Marchessault,0.5,1.67,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Roman Josi,0.5,1.65,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Ryan O'Reilly,0.5,1.82,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Steven Stamkos,0.5,1.95,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Brady Skjei,0.5,2.71,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Gustav Nyquist,0.5,2.34,NA,Sportsbet
Nashville Predators v New Jersey Devils,Nashville Predators,New Jersey Devils,Player Points,Tommy Novak,0.5,2.72,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jared McCann,0.5,1.99,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brandon Montour,0.5,2.97,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Chandler Stephenson,0.5,2.13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jaden Schwartz,0.5,2.26,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Kaapo Kakko,0.5,2.04,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Matty Beniers,0.5,2.31,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Oliver Bjorkstrand,0.5,2.62,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Shane Wright,0.5,2.6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Vince Dunn,0.5,2.14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Anthony Cirelli,0.5,1.75,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brandon Hagel,0.5,1.43,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brayden Point,0.5,1.41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jake Guentzel,0.5,1.34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nikita Kucherov,0.5,1.13,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Victor Hedman,0.5,1.53,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nicholas Paul,0.5,2.04,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Chandler Stephenson,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jared McCann,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Kaapo Kakko,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Vince Dunn,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jaden Schwartz,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Matty Beniers,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Oliver Bjorkstrand,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Shane Wright,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brandon Montour,1.5,10,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nikita Kucherov,1.5,1.68,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jake Guentzel,1.5,2.73,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brandon Hagel,1.5,3.14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brayden Point,1.5,3.09,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Victor Hedman,1.5,3.7,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Anthony Cirelli,1.5,4.65,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nicholas Paul,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jared McCann,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Kaapo Kakko,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Vince Dunn,2.5,17,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Chandler Stephenson,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jaden Schwartz,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Matty Beniers,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Shane Wright,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nikita Kucherov,2.5,3.24,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Jake Guentzel,2.5,6,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brayden Point,2.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Brandon Hagel,2.5,8,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Victor Hedman,2.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Anthony Cirelli,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Seattle Kraken,Tampa Bay Lightning,Seattle Kraken,Player Points,Nicholas Paul,2.5,17,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,2.5,15,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,2.5,41,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Lucas Raymond,2.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,2.5,8.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Patrick Kane,2.5,11,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Moritz Seider,2.5,13,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Vladimir Tarasenko,2.5,34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,1.5,6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,1.5,7.75,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Jackson LaCombe,1.5,9.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,1.5,3.32,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Lucas Raymond,1.5,3.14,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,1.5,4,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Patrick Kane,1.5,4.6,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Moritz Seider,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Vladimir Tarasenko,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Troy Terry,0.5,1.79,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.54,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.54,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.23,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.34,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.39,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Alex DeBrincat,0.5,1.56,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Dylan Larkin,0.5,1.45,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Lucas Raymond,0.5,1.43,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Moritz Seider,0.5,1.8,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Patrick Kane,0.5,1.67,NA,Sportsbet
Detroit Red Wings v Anaheim Ducks,Detroit Red Wings,Anaheim Ducks,Player Points,Vladimir Tarasenko,0.5,2.27,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,5.7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Mitchell Marner,2.5,5.9,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,William Nylander,2.5,8.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,John Tavares,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,11,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Morgan Rielly,2.5,21,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Connor Bedard,2.5,10,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Ryan Donato,2.5,13,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Teuvo Teravainen,2.5,21,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Seth Jones,2.5,34,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Tyler Bertuzzi,2.5,41,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.52,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Mitchell Marner,1.5,2.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,John Tavares,1.5,3.7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,William Nylander,1.5,3.28,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,4.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,6,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Max Domi,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Connor Bedard,1.5,4.6,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Ryan Donato,1.5,6,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Teuvo Teravainen,1.5,6,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Seth Jones,1.5,7,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Tyler Bertuzzi,1.5,8,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Frank Nazar,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.3,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.54,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Matthew Knies,0.5,1.65,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,Mitchell Marner,0.5,1.3,NA,Sportsbet
Chicago Blackhawks v Toronto Maple Leafs,Chicago Blackhawks,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.44,NA,Sportsbet
