match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,2.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,2.5,3.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,2.5,4.6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,2.5,10,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,2.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,2.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,1.5,3.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,5.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,1.5,7.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,1.5,1.81,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,1.5,2.06,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,1.5,4.1,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Darnell Nurse,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,1.5,4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,1.5,5.9,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,1.5,6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,1.5,7,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,2.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,2.5,17,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,2.5,21,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,2.5,15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,0.5,1.63,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,0.5,1.87,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,0.5,1.93,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.78,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,0.5,2.15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,0.5,2.23,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,0.5,2.14,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,0.5,2.03,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,0.5,2.12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,0.5,1.74,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,0.5,1.84,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,0.5,1.76,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,0.5,2.14,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,0.5,2.11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,0.5,2.47,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,0.5,2.61,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,0.5,2.71,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,1.5,2.06,1.71,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,0.5,1.48,2.53,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,1.5,1.81,1.91,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,0.5,2.25,1.59,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Darnell Nurse,0.5,2.83,1.4,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,0.5,1.61,2.23,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,0.5,1.75,2,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,0.5,2.53,1.48,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,0.5,1.5,2.47,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.7,2.07,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,0.5,1.54,2.37,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.17,1.64,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,0.5,2.27,1.58,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.84,1.89,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.78,1.96,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,0.5,1.93,1.8,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,0.5,1.84,1.89,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,0.5,2.15,1.65,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,0.5,2.71,1.43,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,0.5,2.61,1.46,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,0.5,2.03,1.73,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,0.5,2.47,1.5,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,0.5,1.63,2.19,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,0.5,2.11,1.67,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,0.5,1.74,2.01,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,0.5,2.12,1.67,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,0.5,2.14,1.65,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,0.5,2.23,1.61,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,0.5,1.76,1.99,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,0.5,2.14,1.65,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,0.5,1.87,1.85,Sportsbet
