match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,0.5,1.96,1.78,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,0.5,2.12,1.67,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,0.5,2.33,1.56,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,0.5,2.66,1.44,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.84,1.89,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,0.5,1.44,2.67,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,0.5,2.24,1.6,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,0.5,1.5,2.46,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,0.5,1.81,1.91,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Pavel Dorofeyev,0.5,1.81,1.92,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,0.5,2.15,1.65,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.61,2.23,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,1.5,2.8,1.4,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Ivan Barbashev,0.5,2.08,1.69,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Tomas Hertl,0.5,1.69,2.08,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Noah Hanifin,0.5,2.23,1.61,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.21,1.62,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,0.5,1.44,2.65,Sportsbet
