match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,1.5,3.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,1.5,4.6,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,1.5,4.25,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,1.5,5.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,1.5,5.9,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,1.5,7.75,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.49,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,0.5,2.18,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.46,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,0.5,1.93,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,0.5,1.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,0.5,1.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,0.5,1.62,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,0.5,1.91,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.55,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,0.5,2.22,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,0.5,2.29,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,3.96,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,1.5,2.66,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,1.5,3.75,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.83,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.68,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.06,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.06,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,0.5,1.33,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,0.5,1.81,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,0.5,1.56,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,0.5,2.04,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,0.5,2.15,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,9.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,11,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,17,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,17,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,2.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,2.5,9.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,2.5,13,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,2.5,21,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,2.5,21,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.78,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.92,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,0.5,1.75,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.27,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,0.5,2.55,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,0.5,2.79,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.04,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,0.5,2.58,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,0.5,1.65,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,0.5,1.48,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.66,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,0.5,1.42,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,0.5,1.17,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,0.5,2.37,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,2.5,12,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,2.5,15,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,2.5,34,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,2.5,41,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,2.5,4.25,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,2.5,7.75,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,2.5,11,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,2.5,11,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,2.5,41,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,1.5,4.65,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,1.5,8.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,1.5,9.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,1.5,9.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,1.5,1.95,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,1.5,3.45,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,1.5,3.14,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,1.5,4.6,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,1.5,8.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,0.5,1.91,1.83,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.55,2.35,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,0.5,2.18,1.63,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,0.5,1.7,2.08,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,0.5,1.5,2.47,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.46,1.5,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,0.5,1.62,2.21,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.83,1.9,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.49,2.49,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,0.5,2.22,1.61,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,0.5,1.93,1.8,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,0.5,2.29,1.58,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,0.5,2.04,1.72,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.83,1.9,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,0.5,1.81,1.92,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,0.5,2.15,1.65,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.06,1.71,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,0.5,1.56,2.34,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,2.25,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.68,2.1,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.06,1.71,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,1.5,2.66,1.44,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,1.5,1.95,1.79,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,0.5,1.42,2.72,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,0.5,2.55,1.47,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.92,1.81,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,0.5,1.48,2.52,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.78,1.96,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,0.5,2.37,1.54,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.66,2.14,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,0.5,1.75,1.99,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.27,1.58,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,0.5,1.65,2.15,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.04,1.72,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.5,1.49,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,0.5,2.58,1.46,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,0.5,2.79,1.4,Sportsbet
