match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Gabriel Vilardi,0.5,1.71,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Josh Morrissey,0.5,1.72,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Connor,0.5,1.38,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Mark Scheifele,0.5,1.45,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nikolaj Ehlers,0.5,1.6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Cole Perfetti,0.5,2.16,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Neal Pionk,0.5,2.31,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nino Niederreiter,0.5,2.32,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Vladislav Namestnikov,0.5,2.21,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Bo Horvat,1.5,4.8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anders Lee,1.5,5.4,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Brock Nelson,1.5,6,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Tony DeAngelo,1.5,6.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anthony Duclair,1.5,8.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Palmieri,1.5,8.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Connor,1.5,2.97,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Mark Scheifele,1.5,3.22,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Gabriel Vilardi,1.5,4.65,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Josh Morrissey,1.5,4.65,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nikolaj Ehlers,1.5,4.25,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Cole Perfetti,1.5,7,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Neal Pionk,1.5,7.75,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nino Niederreiter,1.5,7.75,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Vladislav Namestnikov,1.5,7,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Bo Horvat,2.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anders Lee,2.5,13,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Brock Nelson,2.5,15,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Tony DeAngelo,2.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Anthony Duclair,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Palmieri,2.5,41,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Kyle Connor,2.5,7.5,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Mark Scheifele,2.5,8,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nikolaj Ehlers,2.5,10,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Gabriel Vilardi,2.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Josh Morrissey,2.5,12,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Cole Perfetti,2.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Nino Niederreiter,2.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Vladislav Namestnikov,2.5,34,NA,Sportsbet
Winnipeg Jets v New York Islanders,Winnipeg Jets,New York Islanders,Player Points,Neal Pionk,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Filip Forsberg,0.5,1.3,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Gustav Nyquist,0.5,1.99,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.6,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Roman Josi,0.5,1.47,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.82,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Steven Stamkos,0.5,1.62,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Brady Skjei,0.5,2.49,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Connor Bedard,0.5,1.55,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Seth Jones,0.5,1.98,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Teuvo Teravainen,0.5,1.95,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Frank Nazar,0.5,2.74,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan Donato,0.5,2.1,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Tyler Bertuzzi,0.5,2.15,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Filip Forsberg,2.5,5.7,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Roman Josi,2.5,8.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Jonathan Marchessault,2.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Steven Stamkos,2.5,10,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan O'Reilly,2.5,12,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Gustav Nyquist,2.5,15,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Brady Skjei,2.5,41,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Connor Bedard,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Seth Jones,2.5,14,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Teuvo Teravainen,2.5,14,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan Donato,2.5,15,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Tyler Bertuzzi,2.5,21,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Filip Forsberg,1.5,2.49,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Roman Josi,1.5,3.32,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Jonathan Marchessault,1.5,4.05,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Steven Stamkos,1.5,4.25,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan O'Reilly,1.5,5.2,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Gustav Nyquist,1.5,6,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Brady Skjei,1.5,8.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Connor Bedard,1.5,4,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Seth Jones,1.5,5.9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Teuvo Teravainen,1.5,5.9,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Ryan Donato,1.5,6,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Tyler Bertuzzi,1.5,6.5,NA,Sportsbet
Chicago Blackhawks v Nashville Predators,Chicago Blackhawks,Nashville Predators,Player Points,Frank Nazar,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.68,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,0.5,1.52,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.87,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,0.5,1.49,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.25,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,0.5,2.27,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,0.5,1.48,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,0.5,1.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,0.5,1.75,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,0.5,1.58,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Darnell Nurse,0.5,2.8,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,0.5,2.52,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,0.5,2.21,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,2.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,13,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,2.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,2.5,3.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,2.5,4.3,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,2.5,10,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,2.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,2.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,2.5,41,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,2.19,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Cale Makar,1.5,3.7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Martin Necas,1.5,3.45,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,4.6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Devon Toews,1.5,7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Connor McDavid,1.5,1.8,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Leon Draisaitl,1.5,2.04,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Evan Bouchard,1.5,3.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Ryan Nugent-Hopkins,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Zach Hyman,1.5,4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Viktor Arvidsson,1.5,7,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Mattias Ekholm,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Points,Darnell Nurse,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,1.5,4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,1.5,5.9,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,1.5,5.2,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,1.5,6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,1.5,7,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Trevor Moore,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Warren Foegele,1.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,2.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mikael Granlund,2.5,17,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Mason Marchment,2.5,21,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Thomas Harley,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Adrian Kempe,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Kevin Fiala,2.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Anze Kopitar,2.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Alex Laferriere,2.5,15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Drew Doughty,2.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Phillip Danault,2.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jason Robertson,0.5,1.63,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Matt Duchene,0.5,1.87,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Roope Hintz,0.5,1.93,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.78,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Jamie Benn,0.5,2.15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Points,Logan Stankoven,0.5,2.23,NA,Sportsbet
