match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,2.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,2.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,J.T. Miller,2.5,13,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,2.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,2.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,2.5,10,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,2.5,12,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,2.5,14,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,2.5,15,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,2.5,34,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,1.5,3.45,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.4,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,J.T. Miller,1.5,5.2,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,9.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,1.5,3.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,1.5,3.7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,1.5,4.65,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,1.5,4.25,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,1.5,5.9,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,1.5,5.4,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,1.5,7,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,1.5,7.5,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,J.T. Miller,0.5,1.81,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.49,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,0.5,2.35,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.54,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,0.5,1.92,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,0.5,1.52,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,0.5,1.68,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,0.5,1.63,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,0.5,1.91,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.53,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,0.5,2.22,NA,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,0.5,2.29,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,3.9,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,1.5,2.65,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,1.5,3.78,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,1.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.82,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.69,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.59,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.04,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.07,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,0.5,1.33,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,0.5,1.81,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,0.5,1.56,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,0.5,2.04,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,0.5,2.16,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,9.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,11,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,15,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,15,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,2.5,6,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,2.5,9.5,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,2.5,13,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,2.5,21,NA,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,2.5,21,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.76,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.9,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,0.5,1.75,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.27,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,0.5,2.57,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,0.5,2.78,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.03,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.47,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,0.5,2.72,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,0.5,1.65,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,0.5,1.48,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,0.5,1.66,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,0.5,1.42,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,0.5,1.17,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,0.5,2.37,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,2.5,12,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,2.5,17,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,2.5,34,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,2.5,41,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,2.5,4.2,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,2.5,7.75,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,2.5,8.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,2.5,10,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,2.5,11,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,2.5,41,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Robert Thomas,1.5,4.65,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.4,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,1.5,8.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Colton Parayko,1.5,9.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Justin Faulk,1.5,9.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,1.5,1.95,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cale Makar,1.5,3.45,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,1.5,3.14,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Artturi Lehkonen,1.5,4.5,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Jonathan Drouin,1.5,4.6,NA,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Casey Mittelstadt,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Steven Stamkos,0.5,1.62,2.2,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Jack Quinn,0.5,2.09,1.69,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.83,1.9,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Jiri Kulich,0.5,2.34,1.55,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Tage Thompson,0.5,1.55,2.35,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Dylan Cozens,0.5,2.03,1.73,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Alex Tuch,0.5,1.8,1.93,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.53,2.4,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Gustav Nyquist,0.5,2.19,1.63,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Filip Forsberg,1.5,2.74,1.42,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Rasmus Dahlin,0.5,1.56,2.33,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Jason Zucker,0.5,1.83,1.9,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Roman Josi,0.5,1.57,2.31,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Bowen Byram,0.5,2.74,1.42,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,JJ Peterka,0.5,1.75,2,Sportsbet
Buffalo Sabres v Nashville Predators,Buffalo Sabres,Nashville Predators,Player Points,Owen Power,0.5,2.61,1.46,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Thomas Harley,0.5,1.91,1.82,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Wyatt Johnston,0.5,1.53,2.4,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Conor Garland,0.5,2.35,1.55,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Matt Duchene,0.5,1.68,2.1,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,J.T. Miller,0.5,1.81,1.92,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jason Robertson,0.5,1.52,2.41,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.54,1.48,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Roope Hintz,0.5,1.63,2.18,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.9,1.83,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.49,2.5,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Evgenii Dadonov,0.5,2.22,1.61,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Jamie Benn,0.5,1.92,1.81,Sportsbet
Dallas Stars v Vancouver Canucks,Dallas Stars,Vancouver Canucks,Player Points,Logan Stankoven,0.5,2.29,1.58,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Barrett Hayton,0.5,2.04,1.72,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.82,1.91,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Mikhail Sergachev,0.5,1.81,1.92,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Josh Doan,0.5,2.16,1.65,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.07,1.7,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Nick Schmaltz,0.5,1.56,2.34,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.59,2.26,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.69,2.09,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.04,1.72,Sportsbet
Utah Hockey Club v Columbus Blue Jackets,Utah Hockey Club,Columbus Blue Jackets,Player Points,Clayton Keller,1.5,2.65,1.44,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Nathan MacKinnon,1.5,1.95,1.79,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Martin Necas,0.5,1.42,2.72,Sportsbet
Colorado Avalanche v St. Louis Blues,Colorado Avalanche,St. Louis Blues,Player Points,Cam Fowler,0.5,2.57,1.47,Sportsbet
