match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jordan Staal,2.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Brent Burns,2.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Artemi Panarin,2.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Adam Fox,2.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Vincent Trocheck,2.5,12,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Mika Zibanejad,2.5,14,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Alexis Lafreniere,2.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Chris Kreider,2.5,17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Mikko Rantanen,1.5,2.8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Sebastian Aho (CAR),1.5,3.25,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Andrei Svechnikov,1.5,5.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Seth Jarvis,1.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jordan Staal,1.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Shayne Gostisbehere,1.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Brent Burns,1.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Jesperi Kotkaniemi,1.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Artemi Panarin,1.5,3.4,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Adam Fox,1.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Mika Zibanejad,1.5,5.9,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,David Pastrnak,1.5,2.68,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Brad Marchand,1.5,4.6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Elias Lindholm,1.5,5.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Morgan Geekie,1.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Charlie Coyle,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Mason Lohrei,1.5,8.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Rasmus Dahlin,1.5,4.25,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Tage Thompson,1.5,4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Alex Tuch,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,JJ Peterka,1.5,5.2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Dylan Cozens,1.5,6.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jason Zucker,1.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jack Quinn,1.5,7.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Owen Power,1.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,David Pastrnak,2.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Brad Marchand,2.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Pavel Zacha,2.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Elias Lindholm,2.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Morgan Geekie,2.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Charlie Coyle,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Mason Lohrei,2.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Rasmus Dahlin,2.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Tage Thompson,2.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,JJ Peterka,2.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Alex Tuch,2.5,13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jason Zucker,2.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Dylan Cozens,2.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jack Quinn,2.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Brad Marchand,0.5,1.67,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,David Pastrnak,0.5,1.33,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Elias Lindholm,0.5,1.94,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Morgan Geekie,0.5,1.99,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Pavel Zacha,0.5,1.83,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Charlie Coyle,0.5,2.45,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Mason Lohrei,0.5,2.42,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Alex Tuch,0.5,1.89,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,JJ Peterka,0.5,1.77,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Rasmus Dahlin,0.5,1.66,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Tage Thompson,0.5,1.59,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Dylan Cozens,0.5,2.19,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jack Quinn,0.5,2.27,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Jason Zucker,0.5,2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Points,Owen Power,0.5,2.72,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Kyle Connor,2.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mark Scheifele,2.5,8.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nikolaj Ehlers,2.5,11,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Gabriel Vilardi,2.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Josh Morrissey,2.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nino Niederreiter,2.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Perfetti,2.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Caufield,2.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nick Suzuki,2.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Patrik Laine,2.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Juraj Slafkovsky,2.5,17,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mike Matheson,2.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Gabriel Vilardi,0.5,1.73,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.78,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Kyle Connor,0.5,1.34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.48,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.65,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.46,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Neal Pionk,0.5,2.54,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.26,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.49,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Caufield,0.5,1.65,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Lane Hutson,0.5,1.91,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nick Suzuki,0.5,1.64,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Patrik Laine,0.5,1.85,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Juraj Slafkovsky,0.5,2.12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mike Matheson,0.5,2.35,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Kyle Connor,1.5,2.77,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mark Scheifele,1.5,3.45,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Gabriel Vilardi,1.5,4.65,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nikolaj Ehlers,1.5,4.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Josh Morrissey,1.5,5.2,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nino Niederreiter,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Perfetti,1.5,8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Vladislav Namestnikov,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Neal Pionk,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Cole Caufield,1.5,4.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Nick Suzuki,1.5,4.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Lane Hutson,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Patrik Laine,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Juraj Slafkovsky,1.5,6.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Points,Mike Matheson,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Connor Bedard,2.5,11,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Tyler Bertuzzi,2.5,15,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Seth Jones,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Teuvo Teravainen,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nikita Kucherov,2.5,3,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brandon Hagel,2.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brayden Point,2.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Jake Guentzel,2.5,6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Victor Hedman,2.5,10,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Anthony Cirelli,2.5,11,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nicholas Paul,2.5,13,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Darren Raddysh,2.5,21,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Connor Bedard,1.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Tyler Bertuzzi,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Seth Jones,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Teuvo Teravainen,1.5,7.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Frank Nazar,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Ryan Donato,1.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nikita Kucherov,1.5,1.58,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brandon Hagel,1.5,2.93,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brayden Point,1.5,2.75,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Jake Guentzel,1.5,2.58,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Anthony Cirelli,1.5,4.6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Victor Hedman,1.5,4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nicholas Paul,1.5,5.4,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Darren Raddysh,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.71,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Frank Nazar,0.5,2.72,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.72,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Seth Jones,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.33,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.09,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Anthony Cirelli,0.5,1.66,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brandon Hagel,0.5,1.38,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Brayden Point,0.5,1.33,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Jake Guentzel,0.5,1.3,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nicholas Paul,0.5,1.87,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Nikita Kucherov,0.5,1.11,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Victor Hedman,0.5,1.56,NA,Sportsbet
Tampa Bay Lightning v Chicago Blackhawks,Tampa Bay Lightning,Chicago Blackhawks,Player Points,Darren Raddysh,0.5,2.01,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Nathan MacKinnon,2.5,4.25,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Cale Makar,2.5,9.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Jonathan Drouin,2.5,10,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Artturi Lehkonen,2.5,12,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Casey Mittelstadt,2.5,34,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Devon Toews,2.5,34,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Ross Colton,2.5,34,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Mathew Barzal,2.5,9.5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Bo Horvat,2.5,11,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Brock Nelson,2.5,12,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Anders Lee,2.5,13,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Kyle Palmieri,2.5,34,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Martin Necas,0.5,1.47,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Artturi Lehkonen,0.5,1.74,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Cale Makar,0.5,1.55,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Jonathan Drouin,0.5,1.6,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Nathan MacKinnon,0.5,1.17,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Casey Mittelstadt,0.5,2.24,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Devon Toews,0.5,2.29,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Ross Colton,0.5,2.35,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Anders Lee,0.5,1.87,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Bo Horvat,0.5,1.68,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Brock Nelson,0.5,1.77,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Mathew Barzal,0.5,1.57,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Jean-Gabriel Pageau,0.5,2.75,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Kyle Palmieri,0.5,2.26,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Martin Necas,1.5,3.7,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Nathan MacKinnon,1.5,1.95,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Cale Makar,1.5,3.7,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Jonathan Drouin,1.5,4,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Artturi Lehkonen,1.5,5,NA,Sportsbet
New York Islanders v Colorado Avalanche,New York Islanders,Colorado Avalanche,Player Points,Casey Mittelstadt,1.5,7.5,NA,Sportsbet
