match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.52,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,0.5,1.36,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.65,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,0.5,1.3,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.68,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,0.5,2.12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Artturi Lehkonen,0.5,1.52,2.42,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Matt Boldy,0.5,1.63,2.18,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Martin Necas,1.5,2.59,1.46,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Valeri Nichushkin,0.5,1.68,2.1,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Devon Toews,0.5,2.12,1.67,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Jonathan Drouin,0.5,1.65,2.15,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.73,2.03,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Cale Makar,1.5,2.88,1.38,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Marco Rossi,0.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Nathan MacKinnon,1.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Brock Faber,0.5,2.45,1.51,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.78,1.41,Sportsbet
