match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Reinhart,0.5,1.47,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aaron Ekblad,0.5,2.1,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Evan Rodrigues,0.5,2.36,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Gustav Forsling,0.5,2.76,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Mackie Samoskevich,0.5,2.45,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,2.55,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brandon Hagel,1.5,4,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brayden Point,1.5,4,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Jake Guentzel,1.5,4.65,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Victor Hedman,1.5,5.9,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Anthony Cirelli,1.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aleksander Barkov,1.5,3.18,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Reinhart,1.5,3.45,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Carter Verhaeghe,1.5,4.6,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Bennett,1.5,5.2,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aaron Ekblad,1.5,6.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Evan Rodrigues,1.5,8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Mackie Samoskevich,1.5,9.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Nikita Kucherov,2.5,5.7,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brandon Hagel,2.5,10,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Brayden Point,2.5,10,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Jake Guentzel,2.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Victor Hedman,2.5,15,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Anthony Cirelli,2.5,17,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aleksander Barkov,2.5,8,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Reinhart,2.5,8.5,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Carter Verhaeghe,2.5,11,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Sam Bennett,2.5,12,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Aaron Ekblad,2.5,34,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v Tampa Bay Lightning,Florida Panthers,Tampa Bay Lightning,Player Points,Mackie Samoskevich,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Alex Tuch,1.5,4.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,JJ Peterka,1.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Rasmus Dahlin,1.5,4.6,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Tage Thompson,1.5,4,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Dylan Cozens,1.5,7.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Ryan McLeod,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Bowen Byram,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Nick Suzuki,1.5,3.69,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Cole Caufield,1.5,4,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Juraj Slafkovsky,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Lane Hutson,1.5,5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Patrik Laine,1.5,5.2,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Mike Matheson,1.5,6.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Tage Thompson,2.5,10,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Alex Tuch,2.5,11,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,JJ Peterka,2.5,11,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Rasmus Dahlin,2.5,11,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Dylan Cozens,2.5,34,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Ryan McLeod,2.5,41,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Cole Caufield,2.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Nick Suzuki,2.5,9.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Lane Hutson,2.5,12,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Patrik Laine,2.5,13,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Juraj Slafkovsky,2.5,14,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Mike Matheson,2.5,21,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Alex Tuch,0.5,1.64,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,JJ Peterka,0.5,1.67,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.62,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Tage Thompson,0.5,1.58,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Bowen Byram,0.5,2.7,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Dylan Cozens,0.5,2.27,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Ryan McLeod,0.5,2.47,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Cole Caufield,0.5,1.57,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Juraj Slafkovsky,0.5,1.92,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Lane Hutson,0.5,1.76,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Nick Suzuki,0.5,1.5,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Patrik Laine,0.5,1.81,NA,Sportsbet
Montreal Canadiens v Buffalo Sabres,Montreal Canadiens,Buffalo Sabres,Player Points,Mike Matheson,0.5,2.17,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Anders Lee,0.5,1.89,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Bo Horvat,0.5,1.69,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Brock Nelson,0.5,1.66,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Kyle Palmieri,0.5,1.91,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Noah Dobson,0.5,2.1,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Simon Holmstrom,0.5,2.29,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Tony DeAngelo,0.5,2.42,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Alexis Lafreniere,0.5,1.93,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Artemi Panarin,0.5,1.42,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,J.T. Miller,0.5,1.53,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Mika Zibanejad,0.5,1.6,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Vincent Trocheck,0.5,1.67,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,K'Andre Miller,0.5,2.59,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Will Cuylle,0.5,2.19,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Brock Nelson,2.5,11,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Bo Horvat,2.5,12,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Anders Lee,2.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Kyle Palmieri,2.5,13,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Noah Dobson,2.5,17,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Simon Holmstrom,2.5,34,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Tony DeAngelo,2.5,41,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Artemi Panarin,2.5,8,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,J.T. Miller,2.5,9.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Vincent Trocheck,2.5,11,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Alexis Lafreniere,2.5,14,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Will Cuylle,2.5,34,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Bo Horvat,1.5,4.65,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Brock Nelson,1.5,4.6,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Anders Lee,1.5,5.4,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Kyle Palmieri,1.5,5.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Noah Dobson,1.5,6.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Simon Holmstrom,1.5,7.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Tony DeAngelo,1.5,8.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Artemi Panarin,1.5,3.25,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,J.T. Miller,1.5,3.7,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Mika Zibanejad,1.5,4,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Vincent Trocheck,1.5,4.6,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Alexis Lafreniere,1.5,5.9,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,Will Cuylle,1.5,6.5,NA,Sportsbet
New York Rangers v New York Islanders,New York Rangers,New York Islanders,Player Points,K'Andre Miller,1.5,9.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,2.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,2.5,13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,2.5,14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,2.5,41,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,2.5,5.2,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,2.5,5.2,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,2.5,7.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,2.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,2.5,12,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,2.5,14,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,2.5,17,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,2.5,21,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,2.5,34,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.74,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.94,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,0.5,1.9,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,0.5,2.37,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,0.5,2.27,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,0.5,1.25,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,0.5,1.48,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,0.5,1.71,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,0.5,1.25,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,0.5,1.87,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,0.5,1.37,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,0.5,2.13,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,0.5,2.1,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,0.5,2.29,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.65,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.9,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,1.5,5.4,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,1.5,7.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,1.5,8.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,1.5,2.33,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,1.5,2.23,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,1.5,2.97,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,1.5,3.45,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,1.5,4.65,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,1.5,5.4,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,1.5,6.5,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,1.5,7.75,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Adrian Kempe,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Kevin Fiala,2.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Anze Kopitar,2.5,10,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Drew Doughty,2.5,13,NA,Sportsbet
