match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,1.5,7.75,NA,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Kyle Connor,0.5,1.39,2.84,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.37,1.54,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.7,2.07,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Cole Perfetti,0.5,2.13,1.66,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Neal Pionk,0.5,2.45,1.51,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Josh Morrissey,0.5,1.74,2.01,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.73,1.42,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.52,2.42,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Gabriel Vilardi,0.5,1.75,1.99,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Claude Giroux,0.5,1.84,1.89,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Tim Stützle,0.5,1.44,2.67,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Thomas Chabot,0.5,2.23,1.61,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Jake Sanderson,0.5,1.98,1.77,Sportsbet
Ottawa Senators v Winnipeg Jets,Ottawa Senators,Winnipeg Jets,Player Points,Drake Batherson,0.5,1.75,1.99,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Timo Meier,0.5,2.14,1.66,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Luke Hughes,0.5,2.92,1.37,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.12,1.67,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jack Hughes,0.5,1.5,2.47,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nico Hischier,0.5,1.72,2.04,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.5,2.47,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Ondrej Palat,0.5,2.76,1.41,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Dawson Mercer,0.5,2.76,1.41,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.33,1.56,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Nathan MacKinnon,1.5,2.11,1.67,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Jonathan Drouin,0.5,1.84,1.89,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Martin Necas,0.5,1.42,2.73,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Devon Toews,0.5,2.2,1.62,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Cale Makar,0.5,1.43,2.69,Sportsbet
Colorado Avalanche v New Jersey Devils,Colorado Avalanche,New Jersey Devils,Player Points,Artturi Lehkonen,0.5,1.69,2.08,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Kevin Fiala,0.5,1.59,2.26,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Drew Doughty,0.5,2.09,1.69,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Quinton Byfield,0.5,1.99,1.75,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Adrian Kempe,0.5,1.58,2.27,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Trevor Moore,0.5,2.28,1.58,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Alex Laferriere,0.5,1.9,1.83,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Warren Foegele,0.5,2.31,1.57,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Anze Kopitar,0.5,1.75,2,Sportsbet
Los Angeles Kings v Vancouver Canucks,Los Angeles Kings,Vancouver Canucks,Player Points,Phillip Danault,0.5,2.15,1.65,Sportsbet
