match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Stefan Noesen,0.5,2.26,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Bryan Rust,0.5,1.6,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Rickard Rakell,0.5,1.64,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Sidney Crosby,0.5,1.41,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Erik Karlsson,0.5,2.03,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Kris Letang,0.5,2.52,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Matt Grzelcyk,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v New Jersey Devils,Pittsburgh Penguins,New Jersey Devils,Player Points,Michael Bunting,0.5,2.13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aleksander Barkov,0.5,1.51,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Carter Verhaeghe,0.5,1.76,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Matthew Tkachuk,0.5,1.57,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Reinhart,0.5,1.55,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aaron Ekblad,0.5,2.23,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Anton Lundell,0.5,2.34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Evan Rodrigues,0.5,2.9,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Bennett,0.5,2.07,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Gustav Forsling,0.5,3.32,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Alex Ovechkin,0.5,1.56,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Dylan Strome,0.5,1.71,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Tom Wilson,0.5,1.87,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aliaksei Protas,0.5,2.21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Connor McMichael,0.5,2.19,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Jakob Chychrun,0.5,2.31,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,John Carlson,0.5,2.04,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Pierre-Luc Dubois,0.5,2.01,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aleksander Barkov,2.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Reinhart,2.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Matthew Tkachuk,2.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Carter Verhaeghe,2.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Bennett,2.5,15,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aaron Ekblad,2.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Anton Lundell,2.5,34,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Alex Ovechkin,2.5,9.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Dylan Strome,2.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Tom Wilson,2.5,13,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Pierre-Luc Dubois,2.5,14,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,John Carlson,2.5,17,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aliaksei Protas,2.5,21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Connor McMichael,2.5,21,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Jakob Chychrun,2.5,41,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aleksander Barkov,1.5,3.45,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Carter Verhaeghe,1.5,4.8,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Matthew Tkachuk,1.5,4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Reinhart,1.5,4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Sam Bennett,1.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aaron Ekblad,1.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Anton Lundell,1.5,7.5,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Evan Rodrigues,1.5,10,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Gustav Forsling,1.5,12,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Alex Ovechkin,1.5,3.92,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Dylan Strome,1.5,4.65,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Tom Wilson,1.5,5.4,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,John Carlson,1.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Pierre-Luc Dubois,1.5,6,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Aliaksei Protas,1.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Connor McMichael,1.5,7,NA,Sportsbet
Washington Capitals v Florida Panthers,Washington Capitals,Florida Panthers,Player Points,Jakob Chychrun,1.5,7.75,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.85,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Marco Rossi,0.5,1.88,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.62,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Matt Boldy,0.5,1.6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Brock Faber,0.5,2.73,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.61,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Brad Marchand,0.5,1.68,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,David Pastrnak,0.5,1.33,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Elias Lindholm,0.5,1.96,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Pavel Zacha,0.5,1.81,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Charlie Coyle,0.5,2.56,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Charlie McAvoy,0.5,2.2,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Mason Lohrei,0.5,2.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Morgan Geekie,0.5,2.24,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Mats Zuccarello,1.5,4.25,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Matt Boldy,1.5,4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Joel Eriksson Ek,1.5,5.2,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Marco Rossi,1.5,5.4,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Brock Faber,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Jared Spurgeon,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,David Pastrnak,1.5,2.76,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Brad Marchand,1.5,4.65,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Charlie McAvoy,1.5,6.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Elias Lindholm,1.5,6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Morgan Geekie,1.5,7.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Charlie Coyle,1.5,8.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Mason Lohrei,1.5,9.5,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Mats Zuccarello,2.5,10,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Matt Boldy,2.5,10,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Joel Eriksson Ek,2.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Marco Rossi,2.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Jared Spurgeon,2.5,41,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,David Pastrnak,2.5,6,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Brad Marchand,2.5,12,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Pavel Zacha,2.5,13,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Elias Lindholm,2.5,14,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Charlie McAvoy,2.5,34,NA,Sportsbet
Boston Bruins v Minnesota Wild,Boston Bruins,Minnesota Wild,Player Points,Morgan Geekie,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.59,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Claude Giroux,0.5,1.96,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Drake Batherson,0.5,1.97,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Tim Stützle,0.5,1.66,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.07,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.44,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brandon Hagel,0.5,1.59,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brayden Point,0.5,1.45,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Guentzel,0.5,1.53,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nikita Kucherov,0.5,1.17,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Victor Hedman,0.5,1.76,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Anthony Cirelli,0.5,2.04,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Darren Raddysh,0.5,2.27,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nicholas Paul,0.5,2.24,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brady Tkachuk,2.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Tim Stützle,2.5,11,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Claude Giroux,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Drake Batherson,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Sanderson,2.5,15,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Thomas Chabot,2.5,41,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nikita Kucherov,2.5,4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brayden Point,2.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Guentzel,2.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brandon Hagel,2.5,10,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Anthony Cirelli,2.5,14,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Darren Raddysh,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nicholas Paul,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brady Tkachuk,1.5,4,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Tim Stützle,1.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Claude Giroux,1.5,5.7,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Drake Batherson,1.5,5.9,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Sanderson,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Thomas Chabot,1.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nikita Kucherov,1.5,1.92,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brayden Point,1.5,3.32,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Jake Guentzel,1.5,3.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Brandon Hagel,1.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Victor Hedman,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Anthony Cirelli,1.5,6,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Darren Raddysh,1.5,7.5,NA,Sportsbet
Tampa Bay Lightning v Ottawa Senators,Tampa Bay Lightning,Ottawa Senators,Player Points,Nicholas Paul,1.5,7,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.73,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.75,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.88,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.05,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Alex Tuch,0.5,1.7,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Dylan Cozens,0.5,1.87,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jason Zucker,0.5,1.75,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,JJ Peterka,0.5,1.54,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Rasmus Dahlin,0.5,1.61,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jack Quinn,0.5,2.15,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jiri Kulich,0.5,2.07,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,12,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,13,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Cole Sillinger,2.5,15,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,JJ Peterka,2.5,9.5,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Rasmus Dahlin,2.5,10,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Alex Tuch,2.5,11,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jason Zucker,2.5,12,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Dylan Cozens,2.5,13,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jack Quinn,2.5,34,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Jiri Kulich,2.5,34,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,4.65,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,4.8,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,5.4,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Cole Sillinger,1.5,6,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,JJ Peterka,1.5,3.7,NA,Sportsbet
Buffalo Sabres v Columbus Blue Jackets,Buffalo Sabres,Columbus Blue Jackets,Player Points,Alex Tuch,1.5,4.6,NA,Sportsbet
