match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brayden Point,2.5,8,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brandon Hagel,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Jake Guentzel,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Victor Hedman,2.5,13,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Darren Raddysh,2.5,41,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Dylan Larkin,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Lucas Raymond,2.5,9.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Alex DeBrincat,2.5,12,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Patrick Kane,2.5,12,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Moritz Seider,2.5,15,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brandon Hagel,0.5,1.54,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brayden Point,0.5,1.45,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Jake Guentzel,0.5,1.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Nikita Kucherov,0.5,1.16,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Victor Hedman,0.5,1.84,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Darren Raddysh,0.5,2.25,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Alex DeBrincat,0.5,1.72,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Dylan Larkin,0.5,1.54,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Lucas Raymond,0.5,1.55,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Moritz Seider,0.5,1.98,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Patrick Kane,0.5,1.8,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Vladimir Tarasenko,0.5,2.56,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Nikita Kucherov,1.5,1.83,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brandon Hagel,1.5,3.92,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Brayden Point,1.5,3.28,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Jake Guentzel,1.5,3.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Victor Hedman,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Darren Raddysh,1.5,7.5,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Dylan Larkin,1.5,3.7,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Lucas Raymond,1.5,3.96,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Alex DeBrincat,1.5,4.65,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Patrick Kane,1.5,5.2,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Moritz Seider,1.5,6,NA,Sportsbet
Detroit Red Wings v Tampa Bay Lightning,Detroit Red Wings,Tampa Bay Lightning,Player Points,Vladimir Tarasenko,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Clayton Keller,2.5,9.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Dylan Guenther,2.5,12,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Nick Schmaltz,2.5,13,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikhail Sergachev,2.5,15,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikko Rantanen,2.5,7.75,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Sebastian Aho (CAR),2.5,7.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Seth Jarvis,2.5,10,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Andrei Svechnikov,2.5,12,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jackson Blake,2.5,15,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jesperi Kotkaniemi,2.5,41,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Clayton Keller,0.5,1.57,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Dylan Guenther,0.5,1.83,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Nick Schmaltz,0.5,1.86,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Barrett Hayton,0.5,2.3,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikhail Sergachev,0.5,2,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Andrei Svechnikov,0.5,1.72,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikko Rantanen,0.5,1.4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Sebastian Aho (CAR),0.5,1.4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Seth Jarvis,0.5,1.59,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Brent Burns,0.5,2.22,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jackson Blake,0.5,2.05,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jesperi Kotkaniemi,0.5,2.34,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Shayne Gostisbehere,0.5,2.33,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Clayton Keller,1.5,4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Dylan Guenther,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Nick Schmaltz,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikhail Sergachev,1.5,6,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Barrett Hayton,1.5,7,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Mikko Rantanen,1.5,3.01,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Sebastian Aho (CAR),1.5,3.04,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Andrei Svechnikov,1.5,4.65,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Seth Jarvis,1.5,4,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jackson Blake,1.5,6,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Brent Burns,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Jesperi Kotkaniemi,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Utah Hockey Club,Carolina Hurricanes,Utah Hockey Club,Player Points,Shayne Gostisbehere,1.5,8,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Jack Eichel,0.5,1.34,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Mark Stone,0.5,1.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.97,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.75,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.74,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.53,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.13,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Victor Olofsson,0.5,2.36,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Brad Marchand,0.5,1.79,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,David Pastrnak,0.5,1.34,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Zacha,0.5,1.9,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Charlie Coyle,0.5,2.67,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Charlie McAvoy,0.5,2.17,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Elias Lindholm,0.5,2.05,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Mason Lohrei,0.5,2.86,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Matthew Poitras,0.5,2.76,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Morgan Geekie,0.5,2.23,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.74,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Mark Stone,1.5,3.45,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Tomas Hertl,1.5,4.65,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Dorofeyev,1.5,5.9,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Shea Theodore,1.5,5.2,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Ivan Barbashev,1.5,6.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Victor Olofsson,1.5,8,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Alex Pietrangelo,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,David Pastrnak,1.5,2.74,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Brad Marchand,1.5,5.2,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Zacha,1.5,5.4,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Charlie McAvoy,1.5,6.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Elias Lindholm,1.5,6,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Morgan Geekie,1.5,7.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Charlie Coyle,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Mason Lohrei,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Matthew Poitras,1.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Jack Eichel,2.5,6,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Mark Stone,2.5,9.5,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Shea Theodore,2.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Dorofeyev,2.5,14,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Ivan Barbashev,2.5,21,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Alex Pietrangelo,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Victor Olofsson,2.5,41,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,David Pastrnak,2.5,6,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Brad Marchand,2.5,12,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Pavel Zacha,2.5,13,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Elias Lindholm,2.5,15,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Charlie McAvoy,2.5,34,NA,Sportsbet
Boston Bruins v Vegas Golden Knights,Boston Bruins,Vegas Golden Knights,Player Points,Morgan Geekie,2.5,34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,0.5,1.67,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Alexis Lafreniere,0.5,1.98,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,0.5,1.34,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,0.5,1.58,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,0.5,1.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,0.5,1.83,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Chris Kreider,0.5,2.1,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,K'Andre Miller,0.5,2.98,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Reilly Smith,0.5,2.39,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fantilli,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Dmitri Voronkov,0.5,1.72,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Kent Johnson,0.5,1.78,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Zach Werenski,0.5,1.46,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Cole Sillinger,0.5,2.05,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,2.5,6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,2.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,2.5,10,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,2.5,13,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Alexis Lafreniere,2.5,15,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Chris Kreider,2.5,17,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Reilly Smith,2.5,41,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Zach Werenski,2.5,8,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Dmitri Voronkov,2.5,11,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Kent Johnson,2.5,12,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Cole Sillinger,2.5,21,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Artemi Panarin,1.5,2.75,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Adam Fox,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,J.T. Miller,1.5,4,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Mika Zibanejad,1.5,4.25,NA,Sportsbet
Columbus Blue Jackets v New York Rangers,Columbus Blue Jackets,New York Rangers,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
