match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Steven Stamkos,0.5,1.92,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Gustav Nyquist,0.5,2.12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anders Lee,0.5,1.76,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Bo Horvat,0.5,1.62,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Brock Nelson,0.5,1.63,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Kyle Palmieri,0.5,1.8,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anthony Duclair,0.5,2.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jean-Gabriel Pageau,0.5,2.35,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Noah Dobson,0.5,2.04,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Simon Holmstrom,0.5,2.1,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Filip Forsberg,2.5,9.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jonathan Marchessault,2.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Ryan O'Reilly,2.5,13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Steven Stamkos,2.5,13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Gustav Nyquist,2.5,21,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Bo Horvat,2.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Brock Nelson,2.5,10,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anders Lee,2.5,12,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Kyle Palmieri,2.5,13,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Noah Dobson,2.5,21,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Simon Holmstrom,2.5,21,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anthony Duclair,2.5,34,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jean-Gabriel Pageau,2.5,34,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Filip Forsberg,1.5,3.7,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jonathan Marchessault,1.5,4.65,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Ryan O'Reilly,1.5,5.2,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Steven Stamkos,1.5,5.4,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Gustav Nyquist,1.5,6.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Bo Horvat,1.5,4.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Brock Nelson,1.5,4.25,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anders Lee,1.5,5.2,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Kyle Palmieri,1.5,5.2,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Noah Dobson,1.5,6,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Simon Holmstrom,1.5,6.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Anthony Duclair,1.5,7.5,NA,Sportsbet
New York Islanders v Nashville Predators,New York Islanders,Nashville Predators,Player Points,Jean-Gabriel Pageau,1.5,7.75,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Brad Marchand,0.5,1.67,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,David Pastrnak,0.5,1.25,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Elias Lindholm,0.5,1.78,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Morgan Geekie,0.5,1.9,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Pavel Zacha,0.5,1.78,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Charlie Coyle,0.5,2.39,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Mason Lohrei,0.5,2.07,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Bryan Rust,0.5,1.62,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Erik Karlsson,0.5,1.91,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Evgeni Malkin,0.5,1.93,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Rickard Rakell,0.5,1.59,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Sidney Crosby,0.5,1.38,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kevin Hayes,0.5,2.44,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kris Letang,0.5,2.34,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Matt Grzelcyk,0.5,2.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,David Pastrnak,2.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Brad Marchand,2.5,11,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Elias Lindholm,2.5,12,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Pavel Zacha,2.5,12,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Morgan Geekie,2.5,14,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Mason Lohrei,2.5,17,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Charlie Coyle,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Sidney Crosby,2.5,7,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Bryan Rust,2.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Rickard Rakell,2.5,10,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Erik Karlsson,2.5,13,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Evgeni Malkin,2.5,14,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kevin Hayes,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kris Letang,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Matt Grzelcyk,2.5,41,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,David Pastrnak,1.5,2.24,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Brad Marchand,1.5,4.6,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Elias Lindholm,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Morgan Geekie,1.5,5.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Mason Lohrei,1.5,6,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Charlie Coyle,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Sidney Crosby,1.5,2.98,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Bryan Rust,1.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Rickard Rakell,1.5,4,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Erik Karlsson,1.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Evgeni Malkin,1.5,5.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kevin Hayes,1.5,8.5,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Kris Letang,1.5,8,NA,Sportsbet
Pittsburgh Penguins v Boston Bruins,Pittsburgh Penguins,Boston Bruins,Player Points,Matt Grzelcyk,1.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Nazem Kadri,2.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Jonathan Huberdeau,2.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,MacKenzie Weegar,2.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Matt Coronato,2.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Blake Coleman,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Morgan Frost,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aleksander Barkov,2.5,5.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Reinhart,2.5,6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Carter Verhaeghe,2.5,9.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Bennett,2.5,12,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aaron Ekblad,2.5,13,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Anton Lundell,2.5,17,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Evan Rodrigues,2.5,34,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Gustav Forsling,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Mackie Samoskevich,2.5,41,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Jonathan Huberdeau,1.5,5.4,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Nazem Kadri,1.5,5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,MacKenzie Weegar,1.5,7.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Matt Coronato,1.5,7,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Blake Coleman,1.5,8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Morgan Frost,1.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Yegor Sharangovich,1.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Rasmus Andersson,1.5,10,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aleksander Barkov,1.5,2.46,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Reinhart,1.5,2.69,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Carter Verhaeghe,1.5,3.78,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Bennett,1.5,4.6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aaron Ekblad,1.5,5.2,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Anton Lundell,1.5,6,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Evan Rodrigues,1.5,7,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Gustav Forsling,1.5,8.5,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Mackie Samoskevich,1.5,8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.87,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Nazem Kadri,0.5,1.78,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Blake Coleman,0.5,2.4,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,MacKenzie Weegar,0.5,2.27,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Matt Coronato,0.5,2.17,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Morgan Frost,0.5,2.61,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Rasmus Andersson,0.5,2.79,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.63,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aaron Ekblad,0.5,1.8,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Aleksander Barkov,0.5,1.28,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Carter Verhaeghe,0.5,1.51,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Bennett,0.5,1.67,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Sam Reinhart,0.5,1.31,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Anton Lundell,0.5,2.04,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Evan Rodrigues,0.5,2.18,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Gustav Forsling,0.5,2.42,NA,Sportsbet
Florida Panthers v Calgary Flames,Florida Panthers,Calgary Flames,Player Points,Mackie Samoskevich,0.5,2.37,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Lucas Raymond,2.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dylan Larkin,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Alex DeBrincat,2.5,10,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Patrick Kane,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Moritz Seider,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,J.T. Compher,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Zach Werenski,2.5,8.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kirill Marchenko,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Adam Fantilli,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kent Johnson,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dmitri Voronkov,2.5,13,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Boone Jenner,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dylan Larkin,1.5,3.7,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Lucas Raymond,1.5,3.32,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Alex DeBrincat,1.5,4.3,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Patrick Kane,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Moritz Seider,1.5,5.7,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,J.T. Compher,1.5,7.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Vladimir Tarasenko,1.5,8,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Zach Werenski,1.5,3.4,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Adam Fantilli,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kirill Marchenko,1.5,4,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Boone Jenner,1.5,5.5,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dmitri Voronkov,1.5,5.2,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Kent Johnson,1.5,5.2,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.62,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.53,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.46,NA,Sportsbet
Columbus Blue Jackets v Detroit Red Wings,Columbus Blue Jackets,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.92,NA,Sportsbet
