match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,5.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,1.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,1.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,1.5,3.32,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,1.5,3.16,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,1.5,4.1,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,1.5,4.3,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,1.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,1.5,6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,1.86,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,1.85,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,1.91,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,0.5,2.19,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.45,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,0.5,1.59,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,0.5,1.44,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,0.5,1.43,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,0.5,1.85,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,0.5,1.65,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,0.5,2.11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Boone Jenner,2.5,34,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Cole Sillinger,2.5,41,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Dylan Larkin,2.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Lucas Raymond,2.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Alex DeBrincat,2.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Patrick Kane,2.5,11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Moritz Seider,2.5,13,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Points,Marco Kasper,2.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,1.5,4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,1.5,7.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Cam Fowler,1.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Justin Faulk,1.5,10,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,1.5,3.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,1.5,3.7,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,1.5,4.6,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,1.5,5.4,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,1.5,5.2,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,1.5,6.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,1.5,7.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.85,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.91,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,0.5,1.58,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.27,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Cam Fowler,0.5,2.8,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.05,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.42,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Justin Faulk,0.5,2.82,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,0.5,1.43,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,0.5,1.71,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,0.5,1.52,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,0.5,1.84,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,0.5,1.77,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,0.5,2.11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,0.5,2.22,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Robert Thomas,2.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Holloway,2.5,15,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Alex Ovechkin,2.5,7.75,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Dylan Strome,2.5,9.5,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Aliaksei Protas,2.5,11,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Pierre-Luc Dubois,2.5,12,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,John Carlson,2.5,13,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Connor McMichael,2.5,21,NA,Sportsbet
Washington Capitals v St. Louis Blues,Washington Capitals,St. Louis Blues,Player Points,Jakob Chychrun,2.5,34,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Alex Tuch,0.5,1.91,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,JJ Peterka,0.5,1.79,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Rasmus Dahlin,0.5,1.8,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Tage Thompson,0.5,1.67,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Bowen Byram,0.5,2.75,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jack Quinn,0.5,2.39,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Owen Power,0.5,2.47,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Andrei Svechnikov,0.5,1.52,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Brent Burns,0.5,1.98,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Mikko Rantanen,0.5,1.3,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Sebastian Aho (CAR),0.5,1.3,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Seth Jarvis,0.5,1.56,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jaccob Slavin,0.5,2.47,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jackson Blake,0.5,2.31,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Shayne Gostisbehere,0.5,2.31,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Taylor Hall,0.5,2.58,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Tage Thompson,2.5,10,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,JJ Peterka,2.5,12,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Rasmus Dahlin,2.5,12,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Alex Tuch,2.5,14,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jack Quinn,2.5,34,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Owen Power,2.5,41,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Mikko Rantanen,2.5,6,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Sebastian Aho (CAR),2.5,6,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Andrei Svechnikov,2.5,9.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Seth Jarvis,2.5,10,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Brent Burns,2.5,15,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jackson Blake,2.5,34,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Shayne Gostisbehere,2.5,34,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Tage Thompson,1.5,4.6,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Alex Tuch,1.5,5.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,JJ Peterka,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Rasmus Dahlin,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Jack Quinn,1.5,8,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Owen Power,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Bowen Byram,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Mikko Rantanen,1.5,2.55,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Sebastian Aho (CAR),1.5,2.68,NA,Sportsbet
Carolina Hurricanes v Buffalo Sabres,Carolina Hurricanes,Buffalo Sabres,Player Points,Andrei Svechnikov,1.5,3.7,NA,Sportsbet
