match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Jake Sanderson,1.5,5.2,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Thomas Chabot,1.5,6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Cole Caufield,2.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Nick Suzuki,2.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Juraj Slafkovsky,2.5,15,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Patrik Laine,2.5,34,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Mike Matheson,2.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Tim Stützle,2.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Drake Batherson,2.5,9.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Claude Giroux,2.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Jake Sanderson,2.5,13,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Thomas Chabot,2.5,17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.68,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.87,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.68,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.14,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Kirby Dach,0.5,2.78,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.42,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.24,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Claude Giroux,0.5,1.62,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Drake Batherson,0.5,1.52,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Jake Sanderson,0.5,1.79,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Tim Stützle,0.5,1.36,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Points,Thomas Chabot,0.5,2,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Troy Terry,1.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Frank Vatrano,1.5,5.7,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Mason McTavish,1.5,6.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Ryan Strome,1.5,6,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Trevor Zegras,1.5,6,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Alex Killorn,1.5,8.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Jackson LaCombe,1.5,8,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Leo Carlsson,1.5,9.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,David Pastrnak,1.5,2.12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Brad Marchand,1.5,3.78,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Elias Lindholm,1.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Pavel Zacha,1.5,4.6,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Morgan Geekie,1.5,5.4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Charlie Coyle,1.5,7.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Matthew Poitras,1.5,8,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Frank Vatrano,2.5,14,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Trevor Zegras,2.5,15,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Mason McTavish,2.5,17,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Ryan Strome,2.5,17,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Alex Killorn,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Jackson LaCombe,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Leo Carlsson,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,David Pastrnak,2.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Brad Marchand,2.5,9.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Pavel Zacha,2.5,11,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Elias Lindholm,2.5,12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Morgan Geekie,2.5,13,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Charlie Coyle,2.5,34,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Matthew Poitras,2.5,41,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Frank Vatrano,0.5,1.96,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Troy Terry,0.5,1.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.44,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.58,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.15,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.11,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.12,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Brad Marchand,0.5,1.54,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,David Pastrnak,0.5,1.22,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Elias Lindholm,0.5,1.77,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Morgan Geekie,0.5,1.88,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Pavel Zacha,0.5,1.67,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Charlie Coyle,0.5,2.27,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Points,Matthew Poitras,0.5,2.42,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Connor Bedard,2.5,9.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ryan Donato,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Teuvo Teravainen,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Seth Jones,2.5,21,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Tyler Bertuzzi,2.5,34,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Zach Werenski,2.5,8,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kirill Marchenko,2.5,10,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Adam Fantilli,2.5,11,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Dmitri Voronkov,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kent Johnson,2.5,12,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Boone Jenner,2.5,14,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Cole Sillinger,2.5,17,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ivan Provorov,2.5,41,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.62,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.96,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.01,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Seth Jones,0.5,2.13,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.3,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Adam Fantilli,0.5,1.68,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Boone Jenner,0.5,1.91,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Dmitri Voronkov,0.5,1.76,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kent Johnson,0.5,1.71,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kirill Marchenko,0.5,1.61,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Zach Werenski,0.5,1.44,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Cole Sillinger,0.5,2.12,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ivan Provorov,0.5,2.37,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Connor Bedard,1.5,4.05,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Teuvo Teravainen,1.5,5.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ryan Donato,1.5,6,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Seth Jones,1.5,6.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Tyler Bertuzzi,1.5,7.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Zach Werenski,1.5,3.32,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Adam Fantilli,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Dmitri Voronkov,1.5,4.65,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kent Johnson,1.5,4.6,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Kirill Marchenko,1.5,4,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Boone Jenner,1.5,5.5,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Cole Sillinger,1.5,6,NA,Sportsbet
Columbus Blue Jackets v Chicago Blackhawks,Columbus Blue Jackets,Chicago Blackhawks,Player Points,Ivan Provorov,1.5,7.75,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Kyle Connor,2.5,7.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Mark Scheifele,2.5,9.5,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nikolaj Ehlers,2.5,10,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Gabriel Vilardi,2.5,12,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Neal Pionk,2.5,34,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nino Niederreiter,2.5,34,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Vladislav Namestnikov,2.5,34,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Robert Thomas,2.5,10,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Dylan Holloway,2.5,15,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Brayden Schenn,2.5,34,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Cam Fowler,2.5,41,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Gabriel Vilardi,0.5,1.78,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Kyle Connor,0.5,1.41,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Mark Scheifele,0.5,1.53,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nikolaj Ehlers,0.5,1.67,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Neal Pionk,0.5,2.17,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Nino Niederreiter,0.5,2.37,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Vladislav Namestnikov,0.5,2.26,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Jordan Kyrou,0.5,1.73,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Pavel Buchnevich,0.5,1.81,NA,Sportsbet
St. Louis Blues v Winnipeg Jets,St. Louis Blues,Winnipeg Jets,Player Points,Robert Thomas,0.5,1.65,NA,Sportsbet
