match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Ryan Donato,1.5,6,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Teuvo Teravainen,1.5,6,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Tyler Bertuzzi,1.5,6.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Frank Nazar,1.5,9.5,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Vlasic,1.5,10,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.53,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.93,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.69,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Drew Doughty,0.5,1.82,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.52,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.95,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.07,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Connor Bedard,0.5,1.77,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.92,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Frank Nazar,0.5,2.59,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Ryan Donato,0.5,2,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,2.04,NA,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,2.17,NA,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.87,1.86,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.64,2.16,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Nylander,0.5,1.42,2.74,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Auston Matthews,1.5,2.49,1.49,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Max Domi,0.5,2.13,1.66,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Oliver Ekman-Larsson,0.5,2.35,1.55,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Matthew Knies,0.5,1.69,2.09,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Morgan Rielly,0.5,1.95,1.79,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Jake Walman,0.5,2.26,1.59,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,William Eklund,0.5,1.83,1.9,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Bobby Mcmann,0.5,2.18,1.63,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,John Tavares,0.5,1.51,2.44,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Will Smith,0.5,2.13,1.66,Sportsbet
Toronto Maple Leafs v San Jose Sharks,Toronto Maple Leafs,San Jose Sharks,Player Points,Mitchell Marner,1.5,2.34,1.56,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Teuvo Teravainen,0.5,2.04,1.72,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Frank Nazar,0.5,2.59,1.46,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Tyler Bertuzzi,0.5,2.17,1.64,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Vlasic,0.5,2.92,1.37,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.53,2.39,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Drew Doughty,0.5,1.82,1.91,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.52,2.42,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.69,2.09,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Connor Bedard,0.5,1.77,1.97,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Trevor Moore,0.5,2.07,1.7,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Alex Laferriere,0.5,1.93,1.8,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Ryan Donato,0.5,2,1.75,Sportsbet
Chicago Blackhawks v Los Angeles Kings,Chicago Blackhawks,Los Angeles Kings,Player Points,Quinton Byfield,0.5,1.95,1.79,Sportsbet
