match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.74,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.28,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.22,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,0.5,1.46,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,0.5,1.98,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,0.5,1.64,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,0.5,1.88,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,0.5,1.55,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,0.5,1.91,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,0.5,2.06,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,0.5,2.13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,1.5,4.65,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,1.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,1.5,8.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,1.5,3.32,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,1.5,3.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,1.5,4.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,1.5,5.4,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,1.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,1.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,1.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Teuvo Teravainen,0.5,1.98,1.76,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor McDavid,1.5,1.71,2.06,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Tyler Bertuzzi,0.5,2.18,1.63,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Seth Jones,0.5,2.08,1.7,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Connor Bedard,0.5,1.59,2.26,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Donato,0.5,2.22,1.61,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.59,2.27,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,1.91,1.82,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.42,2.72,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Leon Draisaitl,1.5,2.1,1.68,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.44,2.67,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Points,Darnell Nurse,0.5,2.47,1.5,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.74,2.01,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.76,1.98,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,2.28,1.58,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.4,1.53,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.91,1.82,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.22,1.61,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Kevin Fiala,0.5,1.55,2.35,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Phillip Danault,0.5,2.06,1.71,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Drew Doughty,0.5,1.88,1.85,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Trevor Moore,0.5,2.13,1.66,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Alex Laferriere,0.5,1.98,1.76,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Adrian Kempe,0.5,1.46,2.59,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Anze Kopitar,0.5,1.64,2.17,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Points,Quinton Byfield,0.5,1.91,1.82,Sportsbet
