match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Auston Matthews,1.5,2.91,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Mitchell Marner,1.5,2.92,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,William Nylander,1.5,4,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,John Tavares,1.5,5.2,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Matthew Knies,1.5,5.2,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Max Domi,1.5,7.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Morgan Rielly,1.5,7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Bobby Mcmann,1.5,9.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Oliver Ekman-Larsson,1.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Elias Pettersson #40,1.5,4.65,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Brock Boeser,1.5,5.4,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Filip Chytil,1.5,6,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Jake DeBrusk,1.5,6.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Conor Garland,1.5,7.5,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Auston Matthews,2.5,7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Mitchell Marner,2.5,7,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,William Nylander,2.5,10,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,John Tavares,2.5,12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Matthew Knies,2.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Morgan Rielly,2.5,34,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Max Domi,2.5,41,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Elias Pettersson #40,2.5,12,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Brock Boeser,2.5,13,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Jake DeBrusk,2.5,17,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Filip Chytil,2.5,21,NA,Sportsbet
Vancouver Canucks v Toronto Maple Leafs,Vancouver Canucks,Toronto Maple Leafs,Player Points,Conor Garland,2.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,1.5,5.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Kris Letang,1.5,8.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,1.5,2.8,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,1.5,5.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bobby Brink,1.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Noah Cates,1.5,7,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,1.5,7.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Sanheim,1.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,9.5,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,2.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,14,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Kris Letang,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,2.5,6,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,2.5,13,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bobby Brink,2.5,15,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Noah Cates,2.5,34,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,2.5,41,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,1.92,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Michael Bunting,0.5,1.93,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.59,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.4,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.37,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Matvei Michkov,0.5,1.88,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Konecny,0.5,1.35,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Bobby Brink,0.5,2.08,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Noah Cates,0.5,2.25,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Scott Laughton,0.5,2.27,NA,Sportsbet
Philadelphia Flyers v Pittsburgh Penguins,Philadelphia Flyers,Pittsburgh Penguins,Player Points,Travis Sanheim,0.5,2.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Brady Tkachuk,0.5,1.7,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Claude Giroux,0.5,1.9,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Drake Batherson,0.5,1.8,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Tim Stützle,0.5,1.63,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Jake Sanderson,0.5,2.04,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Thomas Chabot,0.5,2.26,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aaron Ekblad,0.5,1.98,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aleksander Barkov,0.5,1.4,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Carter Verhaeghe,0.5,1.66,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Matthew Tkachuk,0.5,1.46,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Bennett,0.5,1.93,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Reinhart,0.5,1.51,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Anton Lundell,0.5,2.16,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Evan Rodrigues,0.5,2.61,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Gustav Forsling,0.5,2.78,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Tim Stützle,2.5,10,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Brady Tkachuk,2.5,12,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Claude Giroux,2.5,13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Drake Batherson,2.5,13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Jake Sanderson,2.5,15,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Thomas Chabot,2.5,41,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aleksander Barkov,2.5,7.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Matthew Tkachuk,2.5,8.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Reinhart,2.5,9.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Carter Verhaeghe,2.5,11,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aaron Ekblad,2.5,14,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Bennett,2.5,14,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Anton Lundell,2.5,21,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Brady Tkachuk,1.5,4.65,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Tim Stützle,1.5,4.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Claude Giroux,1.5,5.4,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Drake Batherson,1.5,5.2,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Jake Sanderson,1.5,6,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Thomas Chabot,1.5,7.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aleksander Barkov,1.5,3.13,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Matthew Tkachuk,1.5,3.32,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Reinhart,1.5,3.69,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Carter Verhaeghe,1.5,4.25,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Sam Bennett,1.5,5.7,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Aaron Ekblad,1.5,6,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Anton Lundell,1.5,6.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Evan Rodrigues,1.5,9.5,NA,Sportsbet
Florida Panthers v Ottawa Senators,Florida Panthers,Ottawa Senators,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Connor Bedard,2.5,10,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Ryan Donato,2.5,21,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Seth Jones,2.5,21,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Teuvo Teravainen,2.5,34,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Tyler Bertuzzi,2.5,34,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Robert Thomas,2.5,8,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jordan Kyrou,2.5,10,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Dylan Holloway,2.5,11,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Pavel Buchnevich,2.5,11,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Brayden Schenn,2.5,14,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jake Neighbours,2.5,15,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Cam Fowler,2.5,34,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Justin Faulk,2.5,34,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Connor Bedard,1.5,4.25,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Ryan Donato,1.5,6.5,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Seth Jones,1.5,6.5,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Teuvo Teravainen,1.5,6,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Tyler Bertuzzi,1.5,7.75,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Robert Thomas,1.5,3.31,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Dylan Holloway,1.5,4.65,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jordan Kyrou,1.5,4,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Pavel Buchnevich,1.5,4.2,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Brayden Schenn,1.5,5.9,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Cam Fowler,1.5,6.5,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jake Neighbours,1.5,6,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Justin Faulk,1.5,7.5,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.65,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.14,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Seth Jones,0.5,2.17,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.07,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.32,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Brayden Schenn,0.5,1.93,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Dylan Holloway,0.5,1.71,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jordan Kyrou,0.5,1.57,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Pavel Buchnevich,0.5,1.6,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Robert Thomas,0.5,1.44,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Cam Fowler,0.5,2.17,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Jake Neighbours,0.5,2.09,NA,Sportsbet
St. Louis Blues v Chicago Blackhawks,St. Louis Blues,Chicago Blackhawks,Player Points,Justin Faulk,0.5,2.27,NA,Sportsbet
Minnesota Wild v New York Islanders,Minnesota Wild,New York Islanders,Player Points,Bo Horvat,1.5,4.6,NA,Sportsbet
Minnesota Wild v New York Islanders,Minnesota Wild,New York Islanders,Player Points,Anders Lee,1.5,5.2,NA,Sportsbet
