match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,13,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,15,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Evgeni Malkin,2.5,21,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Nathan MacKinnon,2.5,3.9,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Cale Makar,2.5,6.5,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Martin Necas,2.5,6,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Artturi Lehkonen,2.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Jonathan Drouin,2.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Valeri Nichushkin,2.5,10,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Devon Toews,2.5,14,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Casey Mittelstadt,2.5,21,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Troy Terry,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Frank Vatrano,1.5,6,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Jackson LaCombe,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mason McTavish,1.5,7,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Strome,1.5,7.75,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Trevor Zegras,1.5,7.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Alex Killorn,1.5,8.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leo Carlsson,1.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Connor McDavid,1.5,1.77,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leon Draisaitl,1.5,1.83,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Evan Bouchard,1.5,3.06,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Nugent-Hopkins,1.5,3.92,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Zach Hyman,1.5,4,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mattias Ekholm,1.5,6.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,John Klingberg,1.5,11,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Troy Terry,0.5,1.79,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.02,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.61,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.25,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.31,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.27,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Connor McDavid,0.5,1.14,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Evan Bouchard,0.5,1.38,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leon Draisaitl,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Nugent-Hopkins,0.5,1.53,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Zach Hyman,0.5,1.55,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mattias Ekholm,0.5,2.21,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,John Klingberg,0.5,3.11,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Frank Vatrano,2.5,15,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mason McTavish,2.5,21,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Jackson LaCombe,2.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Strome,2.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Trevor Zegras,2.5,34,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Alex Killorn,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leo Carlsson,2.5,41,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Connor McDavid,2.5,3.45,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leon Draisaitl,2.5,3.7,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Evan Bouchard,2.5,7.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Nugent-Hopkins,2.5,9.5,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Zach Hyman,2.5,10,NA,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mattias Ekholm,2.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matt Boldy,1.5,4,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marco Rossi,1.5,5.2,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Mats Zuccarello,1.5,5.2,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brock Faber,1.5,7.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Gustav Nyquist,1.5,7.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Frederick Gaudreau,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared Spurgeon,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marcus Johansson,1.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared McCann,1.5,5.4,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Kaapo Kakko,1.5,5.7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Chandler Stephenson,1.5,6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jaden Schwartz,1.5,6.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matty Beniers,1.5,6.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Vince Dunn,1.5,6,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Shane Wright,1.5,7,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brandon Montour,1.5,8.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Oliver Bjorkstrand,1.5,8,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marco Rossi,0.5,1.83,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.78,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matt Boldy,0.5,1.56,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brock Faber,0.5,2.23,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.68,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.31,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.74,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marcus Johansson,0.5,2.69,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared McCann,0.5,1.93,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Kaapo Kakko,0.5,1.91,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brandon Montour,0.5,2.39,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Chandler Stephenson,0.5,2.07,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jaden Schwartz,0.5,2.12,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matty Beniers,0.5,2.07,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Oliver Bjorkstrand,0.5,2.34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Shane Wright,0.5,2.21,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Vince Dunn,0.5,2.1,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matt Boldy,2.5,9.5,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Mats Zuccarello,2.5,12,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marco Rossi,2.5,13,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brock Faber,2.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared McCann,2.5,14,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Kaapo Kakko,2.5,14,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Vince Dunn,2.5,15,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Chandler Stephenson,2.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jaden Schwartz,2.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matty Beniers,2.5,17,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Shane Wright,2.5,34,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Oliver Bjorkstrand,2.5,41,NA,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Martin Necas,1.5,2.53,1.48,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Casey Mittelstadt,0.5,2.16,1.64,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.78,1.95,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Devon Toews,0.5,2.02,1.73,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.8,1.4,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Artturi Lehkonen,0.5,1.54,2.36,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Evgeni Malkin,0.5,2.19,1.63,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Jonathan Drouin,0.5,1.62,2.21,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Cale Makar,1.5,2.83,1.39,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Valeri Nichushkin,0.5,1.58,2.29,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.07,1.7,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.83,1.9,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.53,2.39,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.9,1.38,Sportsbet
Colorado Avalanche v Pittsburgh Penguins,Colorado Avalanche,Pittsburgh Penguins,Player Points,Nathan MacKinnon,1.5,1.82,1.91,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.27,1.59,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Evan Bouchard,0.5,1.38,2.87,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.61,1.46,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mattias Ekholm,0.5,2.21,1.62,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Troy Terry,0.5,1.79,1.94,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Leon Draisaitl,1.5,1.83,1.89,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.31,1.57,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Zach Hyman,0.5,1.55,2.34,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.25,1.6,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.3,1.57,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.5,1.49,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Connor McDavid,1.5,1.77,1.97,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Ryan Nugent-Hopkins,0.5,1.53,2.4,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.02,1.73,Sportsbet
Edmonton Oilers v Anaheim Ducks,Edmonton Oilers,Anaheim Ducks,Player Points,John Klingberg,0.5,3.11,1.34,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matt Boldy,0.5,1.56,2.34,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Shane Wright,0.5,2.21,1.62,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jaden Schwartz,0.5,2.12,1.67,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Chandler Stephenson,0.5,2.07,1.7,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brock Faber,0.5,2.23,1.61,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.78,1.95,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Gustav Nyquist,0.5,2.31,1.57,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Frederick Gaudreau,0.5,2.68,1.43,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Oliver Bjorkstrand,0.5,2.34,1.56,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Brandon Montour,0.5,2.39,1.53,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Vince Dunn,0.5,2.1,1.68,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Kaapo Kakko,0.5,1.91,1.82,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Matty Beniers,0.5,2.07,1.7,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.74,1.42,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marcus Johansson,0.5,2.69,1.43,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Jared McCann,0.5,1.93,1.81,Sportsbet
Seattle Kraken v Minnesota Wild,Seattle Kraken,Minnesota Wild,Player Points,Marco Rossi,0.5,1.83,1.9,Sportsbet
