match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Vince Dunn,0.5,1.96,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brandon Montour,0.5,2.44,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Chandler Stephenson,0.5,2.01,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Matty Beniers,0.5,2.02,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Oliver Bjorkstrand,0.5,2.24,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Shane Wright,0.5,2.1,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Donato,0.5,1.8,1.93,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,1.79,1.95,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.6,2.24,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,1.92,1.81,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Mason McTavish,0.5,1.75,1.99,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Frank Vatrano,0.5,1.68,2.1,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Ryan Strome,0.5,1.71,2.06,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Cutter Gauthier,0.5,2.33,1.56,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Troy Terry,0.5,1.47,2.56,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Jackson LaCombe,0.5,2,1.75,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Alex Killorn,0.5,2.08,1.69,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Points,Leo Carlsson,0.5,2.2,1.62,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brandon Montour,0.5,2.44,1.51,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Matty Beniers,0.5,2.02,1.73,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Shane Wright,0.5,2.1,1.68,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jared McCann,0.5,1.87,1.86,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Oliver Bjorkstrand,0.5,2.24,1.6,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Vince Dunn,0.5,1.96,1.78,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jaden Schwartz,0.5,1.98,1.76,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Kaapo Kakko,0.5,1.81,1.93,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Chandler Stephenson,0.5,2.01,1.74,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.5,2.47,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.5,1.49,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Filip Chytil,0.5,2.07,1.7,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.11,1.67,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Conor Garland,0.5,2.2,1.62,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.91,1.82,Sportsbet
