match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Auston Matthews,0.5,1.3,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Bobby Mcmann,0.5,1.93,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Mitchell Marner,0.5,1.31,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,William Nylander,0.5,1.44,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Max Domi,0.5,2.29,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Morgan Rielly,0.5,2.37,NA,Sportsbet
Toronto Maple Leafs v Minnesota Wild,Toronto Maple Leafs,Minnesota Wild,Player Points,Oliver Ekman-Larsson,0.5,2.44,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Konecny,2.5,10,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Owen Tippett,2.5,17,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Matvei Michkov,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Morgan Frost,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Noah Cates,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Sanheim,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jack Hughes,2.5,6,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jesper Bratt,2.5,7.75,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Timo Meier,2.5,12,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dougie Hamilton,2.5,14,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Stefan Noesen,2.5,14,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dawson Mercer,2.5,17,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Luke Hughes,2.5,41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.61,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.3,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Morgan Frost,0.5,2.34,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Noah Cates,0.5,2.49,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.1,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Sanheim,0.5,2.59,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.71,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dougie Hamilton,0.5,1.95,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jack Hughes,0.5,1.33,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jesper Bratt,0.5,1.41,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Stefan Noesen,0.5,1.96,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Timo Meier,0.5,1.71,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dawson Mercer,0.5,2.1,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Luke Hughes,0.5,2.32,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Konecny,1.5,4,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Owen Tippett,1.5,6,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Matvei Michkov,1.5,7.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Morgan Frost,1.5,7.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Noah Cates,1.5,8.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Travis Sanheim,1.5,9.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Tyson Foerster,1.5,9.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jack Hughes,1.5,2.64,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Jesper Bratt,1.5,3.14,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Timo Meier,1.5,4.65,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dougie Hamilton,1.5,5.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Stefan Noesen,1.5,5.9,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Dawson Mercer,1.5,6.5,NA,Sportsbet
New Jersey Devils v Philadelphia Flyers,New Jersey Devils,Philadelphia Flyers,Player Points,Luke Hughes,1.5,8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,1.5,3.14,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,1.5,4.65,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,1.5,4.6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,1.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,1.5,6,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,1.5,8.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Hronek,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,1.5,2.78,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,1.5,3.8,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,1.5,3.66,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,1.5,4.25,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,1.5,5.2,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,1.5,7.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,0.5,1.86,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,0.5,1.98,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,0.5,1.73,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,0.5,1.68,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,0.5,1.43,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Hronek,0.5,2.74,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,0.5,2.37,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,0.5,1.37,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,0.5,1.58,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,0.5,1.52,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,0.5,1.83,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,0.5,1.63,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,0.5,2.56,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,0.5,2.26,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Tommy Novak,0.5,2.67,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Quinn Hughes,2.5,7.75,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,J.T. Miller,2.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Elias Pettersson #40,2.5,12,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brock Boeser,2.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Conor Garland,2.5,15,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jake DeBrusk,2.5,41,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Filip Forsberg,2.5,6.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Jonathan Marchessault,2.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Roman Josi,2.5,9.5,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Steven Stamkos,2.5,10,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Ryan O'Reilly,2.5,13,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Gustav Nyquist,2.5,34,NA,Sportsbet
Nashville Predators v Vancouver Canucks,Nashville Predators,Vancouver Canucks,Player Points,Brady Skjei,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,1.5,3.45,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,1.5,4.65,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,1.5,5.2,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,1.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,1.5,7.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,1.5,8,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,1.5,9.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,1.5,2.87,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,1.5,4,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,1.5,4.25,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,1.5,7.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,1.5,8,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,1.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,2.5,8.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,2.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,2.5,12,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Bunting,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Clayton Keller,2.5,6.5,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Logan Cooley,2.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Nick Schmaltz,2.5,10,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Josh Doan,2.5,34,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Michael Kesselring,2.5,41,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Bryan Rust,0.5,1.77,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Rickard Rakell,0.5,1.75,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Sidney Crosby,0.5,1.49,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Erik Karlsson,0.5,2.27,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Kris Letang,0.5,2.42,NA,Sportsbet
Utah Hockey Club v Pittsburgh Penguins,Utah Hockey Club,Pittsburgh Penguins,Player Points,Matt Grzelcyk,0.5,2.7,NA,Sportsbet
