match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Nino Niederreiter,2.5,34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Cole Perfetti,2.5,41,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,David Pastrnak,2.5,7.5,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Brad Marchand,2.5,12,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Pavel Zacha,2.5,15,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Morgan Geekie,2.5,21,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Elias Lindholm,2.5,34,NA,Sportsbet
Boston Bruins v Winnipeg Jets,Boston Bruins,Winnipeg Jets,Player Points,Charlie McAvoy,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Alex Ovechkin,1.5,4.25,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Dylan Strome,1.5,5.2,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tom Wilson,1.5,5.9,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Pierre-Luc Dubois,1.5,6.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Aliaksei Protas,1.5,7,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jakob Chychrun,1.5,7,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,John Carlson,1.5,7.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Connor McMichael,1.5,8,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Brady Tkachuk,1.5,4.65,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tim Stützle,1.5,4.6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Drake Batherson,1.5,5.2,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Claude Giroux,1.5,6,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jake Sanderson,1.5,6.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Josh Norris,1.5,8.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Thomas Chabot,1.5,8.5,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Alex Ovechkin,2.5,10,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Dylan Strome,2.5,13,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tom Wilson,2.5,14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Pierre-Luc Dubois,2.5,17,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Aliaksei Protas,2.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jakob Chychrun,2.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,John Carlson,2.5,34,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Connor McMichael,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Brady Tkachuk,2.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Drake Batherson,2.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tim Stützle,2.5,12,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Claude Giroux,2.5,14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jake Sanderson,2.5,21,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Josh Norris,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Thomas Chabot,2.5,41,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Alex Ovechkin,0.5,1.62,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Dylan Strome,0.5,1.82,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tom Wilson,0.5,1.99,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Aliaksei Protas,0.5,2.16,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Connor McMichael,0.5,2.37,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jakob Chychrun,0.5,2.21,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,John Carlson,0.5,2.29,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,2.11,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Brady Tkachuk,0.5,1.72,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Claude Giroux,0.5,1.94,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Drake Batherson,0.5,1.82,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Tim Stützle,0.5,1.66,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Jake Sanderson,0.5,2.14,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Josh Norris,0.5,2.45,NA,Sportsbet
Ottawa Senators v Washington Capitals,Ottawa Senators,Washington Capitals,Player Points,Thomas Chabot,0.5,2.47,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4.25,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Anze Kopitar,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Kevin Fiala,1.5,5.2,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Drew Doughty,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Quinton Byfield,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Nikita Kucherov,1.5,1.9,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brandon Hagel,1.5,3.96,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brayden Point,1.5,3.32,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Jake Guentzel,1.5,3.7,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Victor Hedman,1.5,5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Darren Raddysh,1.5,6.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Adrian Kempe,2.5,10,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Anze Kopitar,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Kevin Fiala,2.5,13,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Drew Doughty,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Quinton Byfield,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Nikita Kucherov,2.5,4,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brayden Point,2.5,8.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brandon Hagel,2.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Jake Guentzel,2.5,9.5,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Victor Hedman,2.5,12,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Darren Raddysh,2.5,34,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Adrian Kempe,0.5,1.64,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Anze Kopitar,0.5,1.83,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Kevin Fiala,0.5,1.8,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Drew Doughty,0.5,2.13,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Quinton Byfield,0.5,2.21,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brandon Hagel,0.5,1.57,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Brayden Point,0.5,1.46,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Jake Guentzel,0.5,1.53,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Nikita Kucherov,0.5,1.17,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Victor Hedman,0.5,1.76,NA,Sportsbet
Tampa Bay Lightning v Los Angeles Kings,Tampa Bay Lightning,Los Angeles Kings,Player Points,Darren Raddysh,0.5,2.12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Connor Bedard,2.5,12,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Tyler Bertuzzi,2.5,21,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jones,2.5,34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Teuvo Teravainen,2.5,34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Mikko Rantanen,2.5,5.4,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Sebastian Aho (CAR),2.5,6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jarvis,2.5,9.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Andrei Svechnikov,2.5,10,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Shayne Gostisbehere,2.5,14,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Jesperi Kotkaniemi,2.5,21,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Connor Bedard,0.5,1.76,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Ryan Donato,0.5,2.74,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jones,0.5,2.27,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Teuvo Teravainen,0.5,2.29,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Tyler Bertuzzi,0.5,2.21,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Andrei Svechnikov,0.5,1.6,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Mikko Rantanen,0.5,1.25,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Sebastian Aho (CAR),0.5,1.33,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jarvis,0.5,1.52,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Shayne Gostisbehere,0.5,1.87,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Brent Burns,0.5,2.32,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Jesperi Kotkaniemi,0.5,2.11,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Connor Bedard,1.5,5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jones,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Teuvo Teravainen,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Tyler Bertuzzi,1.5,7,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Ryan Donato,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Mikko Rantanen,1.5,2.34,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Sebastian Aho (CAR),1.5,2.68,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Seth Jarvis,1.5,3.7,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Andrei Svechnikov,1.5,4,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Shayne Gostisbehere,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Jesperi Kotkaniemi,1.5,6.5,NA,Sportsbet
Carolina Hurricanes v Chicago Blackhawks,Carolina Hurricanes,Chicago Blackhawks,Player Points,Brent Burns,1.5,8,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mats Zuccarello,1.5,3.69,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Joel Eriksson Ek,1.5,4.25,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Matt Boldy,1.5,4,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Marco Rossi,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Jared Spurgeon,1.5,8.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Brock Faber,1.5,9.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Cole Caufield,1.5,3.66,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Nick Suzuki,1.5,3.32,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Patrik Laine,1.5,4.8,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Juraj Slafkovsky,1.5,5.4,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Lane Hutson,1.5,5.2,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mike Matheson,1.5,6.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mats Zuccarello,2.5,9.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Joel Eriksson Ek,2.5,10,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Matt Boldy,2.5,10,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Marco Rossi,2.5,13,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Brock Faber,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Jared Spurgeon,2.5,41,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Nick Suzuki,2.5,8.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Cole Caufield,2.5,9.5,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Lane Hutson,2.5,12,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Patrik Laine,2.5,12,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Juraj Slafkovsky,2.5,13,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mike Matheson,2.5,21,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Joel Eriksson Ek,0.5,1.62,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Marco Rossi,0.5,1.89,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mats Zuccarello,0.5,1.51,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Matt Boldy,0.5,1.56,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Brock Faber,0.5,2.6,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Jared Spurgeon,0.5,2.45,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Cole Caufield,0.5,1.52,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Juraj Slafkovsky,0.5,1.86,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Lane Hutson,0.5,1.78,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Nick Suzuki,0.5,1.47,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Patrik Laine,0.5,1.73,NA,Sportsbet
Montreal Canadiens v Minnesota Wild,Montreal Canadiens,Minnesota Wild,Player Points,Mike Matheson,0.5,2.13,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Tony DeAngelo,0.5,2.31,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Anders Lee,0.5,1.71,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Bo Horvat,0.5,1.58,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Brock Nelson,0.5,1.69,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Mathew Barzal,0.5,1.53,NA,Sportsbet
Philadelphia Flyers v New York Islanders,Philadelphia Flyers,New York Islanders,Player Points,Kyle Palmieri,0.5,2.16,NA,Sportsbet
