match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Auston Matthews,0.5,1.28,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,John Tavares,0.5,1.56,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Mitchell Marner,0.5,1.31,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Morgan Rielly,0.5,1.91,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,William Nylander,0.5,1.45,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Bryan Rust,0.5,1.74,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Erik Karlsson,0.5,1.88,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Rickard Rakell,0.5,1.73,NA,Sportsbet
Pittsburgh Penguins v Toronto Maple Leafs,Pittsburgh Penguins,Toronto Maple Leafs,Player Points,Sidney Crosby,0.5,1.44,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,David Pastrnak,2.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Pavel Zacha,2.5,12,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Elias Lindholm,2.5,13,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Morgan Geekie,2.5,14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mason Lohrei,2.5,34,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Charlie Coyle,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Matt Boldy,2.5,8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mats Zuccarello,2.5,9.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marco Rossi,2.5,10,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Brock Faber,2.5,17,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Frederick Gaudreau,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marcus Johansson,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Vinnie Hinostroza,2.5,41,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,David Pastrnak,0.5,1.3,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Elias Lindholm,0.5,1.89,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Morgan Geekie,0.5,1.96,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Pavel Zacha,0.5,1.79,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Charlie Coyle,0.5,2.47,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mason Lohrei,0.5,2.14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marco Rossi,0.5,1.65,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mats Zuccarello,0.5,1.54,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Matt Boldy,0.5,1.42,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Brock Faber,0.5,2.06,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Frederick Gaudreau,0.5,2.42,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marcus Johansson,0.5,2.44,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Vinnie Hinostroza,0.5,2.34,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,David Pastrnak,1.5,2.47,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Elias Lindholm,1.5,5.4,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Pavel Zacha,1.5,5.2,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mason Lohrei,1.5,6.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Morgan Geekie,1.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Charlie Coyle,1.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Mats Zuccarello,1.5,3.78,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Matt Boldy,1.5,3.14,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marco Rossi,1.5,4.6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Brock Faber,1.5,6,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Frederick Gaudreau,1.5,8,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Marcus Johansson,1.5,8.5,NA,Sportsbet
Minnesota Wild v Boston Bruins,Minnesota Wild,Boston Bruins,Player Points,Vinnie Hinostroza,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Jonathan Huberdeau,1.5,5.4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Nazem Kadri,1.5,5.2,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Matt Coronato,1.5,6.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,MacKenzie Weegar,1.5,7.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Blake Coleman,1.5,8,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Yegor Sharangovich,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Rasmus Andersson,1.5,10,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Mikko Rantanen,1.5,2.82,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Sebastian Aho (CAR),1.5,2.92,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Andrei Svechnikov,1.5,4,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Seth Jarvis,1.5,4.25,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Brent Burns,1.5,7.75,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Taylor Hall,1.5,8.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Jaccob Slavin,1.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.9,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Nazem Kadri,0.5,1.85,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Blake Coleman,0.5,2.39,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,MacKenzie Weegar,0.5,2.29,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Matt Coronato,0.5,2.21,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Rasmus Andersson,0.5,2.81,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Yegor Sharangovich,0.5,2.74,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Andrei Svechnikov,0.5,1.56,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Mikko Rantanen,0.5,1.34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Sebastian Aho (CAR),0.5,1.36,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Seth Jarvis,0.5,1.63,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Brent Burns,0.5,2.23,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Jaccob Slavin,0.5,2.53,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Taylor Hall,0.5,2.37,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Jonathan Huberdeau,2.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Nazem Kadri,2.5,13,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Matt Coronato,2.5,17,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Blake Coleman,2.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,MacKenzie Weegar,2.5,34,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Mikko Rantanen,2.5,6.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Sebastian Aho (CAR),2.5,7.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Andrei Svechnikov,2.5,9.5,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Seth Jarvis,2.5,11,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Brent Burns,2.5,41,NA,Sportsbet
Carolina Hurricanes v Calgary Flames,Carolina Hurricanes,Calgary Flames,Player Points,Taylor Hall,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.98,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.96,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,0.5,1.74,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.33,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Cam Fowler,0.5,2.92,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,0.5,2.19,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.54,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,0.5,1.45,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,0.5,1.54,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,0.5,1.86,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,0.5,1.61,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,0.5,1.82,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,0.5,1.56,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,0.5,2,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,2.5,12,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,2.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,2.5,34,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,2.5,8.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,2.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,2.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,2.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,2.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,2.5,13,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,2.5,15,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Robert Thomas,1.5,4.65,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jordan Kyrou,1.5,6,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Brayden Schenn,1.5,7.75,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Dylan Holloway,1.5,7,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Cam Fowler,1.5,10,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Jason Robertson,1.5,3.33,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Matt Duchene,1.5,3.96,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Roope Hintz,1.5,4.05,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Wyatt Johnston,1.5,4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mikael Granlund,1.5,5.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Thomas Harley,1.5,5.4,NA,Sportsbet
Dallas Stars v St. Louis Blues,Dallas Stars,St. Louis Blues,Player Points,Mason Marchment,1.5,6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,2.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,2.5,11,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,2.5,12,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,2.5,14,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,2.5,6.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,2.5,8.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,2.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,2.5,10,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,2.5,13,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,2.5,34,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Reilly Smith,2.5,41,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,1.5,3.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,1.5,4.6,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,1.5,4.65,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,1.5,5.9,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,1.5,8,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,1.5,9.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,1.5,2.74,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,1.5,3.32,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,1.5,3.7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,1.5,4,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,1.5,5.2,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Reilly Smith,1.5,7.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,1.5,7,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Filip Forsberg,0.5,1.51,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Jonathan Marchessault,0.5,1.68,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Ryan O'Reilly,0.5,1.76,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Steven Stamkos,0.5,1.91,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Brady Skjei,0.5,2.33,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Tommy Novak,0.5,2.61,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Alexis Lafreniere,0.5,1.77,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Artemi Panarin,0.5,1.33,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,J.T. Miller,0.5,1.46,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Mika Zibanejad,0.5,1.5,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Vincent Trocheck,0.5,1.57,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,K'Andre Miller,0.5,2.23,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Reilly Smith,0.5,2.27,NA,Sportsbet
New York Rangers v Nashville Predators,New York Rangers,Nashville Predators,Player Points,Will Cuylle,0.5,2.18,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,2.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,2.5,9.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,2.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,2.5,6.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,2.5,8.5,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Pavel Dorofeyev,2.5,13,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Ivan Barbashev,2.5,21,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Noah Hanifin,2.5,34,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Hughes,0.5,1.54,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jesper Bratt,0.5,1.57,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Nico Hischier,0.5,1.8,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Dougie Hamilton,0.5,2.16,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Timo Meier,0.5,2.12,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Jack Eichel,0.5,1.35,NA,Sportsbet
Vegas Golden Knights v New Jersey Devils,Vegas Golden Knights,New Jersey Devils,Player Points,Mark Stone,0.5,1.46,NA,Sportsbet
