match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,0.5,1.22,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,0.5,1.7,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,0.5,1.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,0.5,1.86,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,0.5,1.81,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,0.5,2.49,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mattias Ekholm,0.5,2.58,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Viktor Arvidsson,0.5,2.67,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,0.5,1.57,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,0.5,1.33,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),0.5,1.35,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,0.5,1.62,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,0.5,2.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,0.5,2.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,0.5,2.33,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,0.5,2.45,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Connor McDavid,2.5,4.65,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Leon Draisaitl,2.5,5.4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Evan Bouchard,2.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Zach Hyman,2.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Ryan Nugent-Hopkins,2.5,13,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jeff Skinner,2.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Mikko Rantanen,2.5,6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Sebastian Aho (CAR),2.5,6.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Andrei Svechnikov,2.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Seth Jarvis,2.5,11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Brent Burns,2.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Jaccob Slavin,2.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Shayne Gostisbehere,2.5,41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Points,Taylor Hall,2.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,2.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,2.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,2.5,14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,2.5,34,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Fabian Zetterlund,2.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,2.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,2.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,2.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,2.5,10,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,2.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,2.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,2.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,2.5,15,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,2.5,21,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.67,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.94,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,0.5,1.86,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Alex Wennberg,0.5,2.79,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.61,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,0.5,2.42,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,0.5,2.39,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,0.5,1.49,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,0.5,1.66,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,0.5,1.56,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,0.5,1.61,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,0.5,1.89,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,0.5,1.98,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,0.5,1.31,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,0.5,2.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,William Eklund,1.5,5.2,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tyler Toffoli,1.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Walman,1.5,8.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Will Smith,1.5,8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Alex Wennberg,1.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Tim Stützle,1.5,2.71,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Brady Tkachuk,1.5,3.45,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Claude Giroux,1.5,4.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Drake Batherson,1.5,4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Jake Sanderson,1.5,4.25,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Josh Norris,1.5,5.4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,Thomas Chabot,1.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Points,David Perron,1.5,7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,2.5,9.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,2.5,13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,2.5,14,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,2.5,15,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,2.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,2.5,9.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,2.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,2.5,11,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,2.5,21,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,2.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,2.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,2.5,41,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,1.5,3.8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,1.5,4.25,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,5.9,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.2,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,1.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,1.5,8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,1.5,3.45,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,1.5,4.25,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,1.5,4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,1.5,4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,1.5,6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,1.5,7.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,1.5,7.75,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,1.5,8,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.65,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.99,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.86,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.56,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Patrik Laine,0.5,2.04,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Alex Tuch,0.5,1.68,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,JJ Peterka,0.5,1.63,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Rasmus Dahlin,0.5,1.58,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Tage Thompson,0.5,1.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Dylan Cozens,0.5,2.09,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Jiri Kulich,0.5,2.35,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Owen Power,0.5,2.32,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Points,Ryan McLeod,0.5,2.33,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Travis Konecny,1.5,4.65,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Matvei Michkov,1.5,6.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Andrei Kuzmenko,1.5,8.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Owen Tippett,1.5,8,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Bobby Brink,1.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Scott Laughton,1.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Tyson Foerster,1.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Noah Cates,1.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Kyle Connor,1.5,2.53,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Mark Scheifele,1.5,2.87,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Gabriel Vilardi,1.5,3.98,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Josh Morrissey,1.5,4.3,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nikolaj Ehlers,1.5,4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Cole Perfetti,1.5,7,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Neal Pionk,1.5,7,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Vladislav Namestnikov,1.5,7,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nino Niederreiter,1.5,8.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Travis Konecny,0.5,1.77,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Andrei Kuzmenko,0.5,2.4,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Bobby Brink,0.5,2.82,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Matvei Michkov,0.5,2.12,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Noah Cates,0.5,2.87,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Owen Tippett,0.5,2.44,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Scott Laughton,0.5,2.67,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Tyson Foerster,0.5,2.62,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Gabriel Vilardi,0.5,1.53,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Josh Morrissey,0.5,1.63,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Kyle Connor,0.5,1.3,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Mark Scheifele,0.5,1.36,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nikolaj Ehlers,0.5,1.56,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Cole Perfetti,0.5,2.17,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Neal Pionk,0.5,2.23,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nino Niederreiter,0.5,2.39,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Vladislav Namestnikov,0.5,2.18,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Travis Konecny,2.5,12,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Matvei Michkov,2.5,34,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Andrei Kuzmenko,2.5,41,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Owen Tippett,2.5,41,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Kyle Connor,2.5,6,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Mark Scheifele,2.5,6.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Gabriel Vilardi,2.5,9.5,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nikolaj Ehlers,2.5,10,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Josh Morrissey,2.5,11,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Cole Perfetti,2.5,34,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Neal Pionk,2.5,34,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Vladislav Namestnikov,2.5,34,NA,Sportsbet
Winnipeg Jets v Philadelphia Flyers,Winnipeg Jets,Philadelphia Flyers,Player Points,Nino Niederreiter,2.5,41,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Adrian Kempe,1.5,4.65,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Kevin Fiala,1.5,4.6,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Anze Kopitar,1.5,5.2,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Quinton Byfield,1.5,6.5,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Alex Laferriere,1.5,7,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Drew Doughty,1.5,8,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Robert Thomas,1.5,4.1,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Jordan Kyrou,1.5,5.4,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Pavel Buchnevich,1.5,5.2,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Brayden Schenn,1.5,6.5,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Jake Neighbours,1.5,7,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Colton Parayko,1.5,9.5,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Justin Faulk,1.5,9.5,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Adrian Kempe,2.5,11,NA,Sportsbet
St. Louis Blues v Los Angeles Kings,St. Louis Blues,Los Angeles Kings,Player Points,Kevin Fiala,2.5,11,NA,Sportsbet
