match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Nick Suzuki,1.5,4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Lane Hutson,1.5,5.2,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Patrik Laine,1.5,5.2,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Juraj Slafkovsky,1.5,6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mike Matheson,1.5,7.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Kirby Dach,1.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Troy Terry,1.5,4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Frank Vatrano,1.5,5.4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Ryan Strome,1.5,5.4,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Alex Killorn,1.5,6.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Jackson LaCombe,1.5,6.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mason McTavish,1.5,6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Trevor Zegras,1.5,6,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Leo Carlsson,1.5,9.5,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Cole Caufield,0.5,1.55,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Juraj Slafkovsky,0.5,1.99,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Lane Hutson,0.5,1.81,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Nick Suzuki,0.5,1.57,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Patrik Laine,0.5,1.78,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Kirby Dach,0.5,2.56,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mike Matheson,0.5,2.23,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Frank Vatrano,0.5,1.85,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Mason McTavish,0.5,1.97,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Ryan Strome,0.5,1.9,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Troy Terry,0.5,1.61,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Alex Killorn,0.5,2.15,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Jackson LaCombe,0.5,2.11,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Leo Carlsson,0.5,2.65,NA,Sportsbet
Anaheim Ducks v Montreal Canadiens,Anaheim Ducks,Montreal Canadiens,Player Points,Trevor Zegras,0.5,2.09,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,0.5,1.3,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,0.5,1.39,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,0.5,1.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,0.5,1.81,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,0.5,1.74,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,0.5,2.45,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,0.5,2.08,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,0.5,1.87,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,0.5,1.48,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,0.5,1.76,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,0.5,1.78,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,0.5,2.06,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,0.5,2.12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,0.5,2.33,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,2.5,5.9,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,2.5,7,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,2.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,2.5,17,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,2.5,34,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,2.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,2.5,12,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,2.5,14,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,2.5,17,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,2.5,17,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,2.5,34,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Jack Eichel,1.5,2.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mark Stone,1.5,2.96,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Pavel Dorofeyev,1.5,5.4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Shea Theodore,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Tomas Hertl,1.5,5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Ivan Barbashev,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alex Pietrangelo,1.5,8.5,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Artemi Panarin,1.5,3.35,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,1.5,4.65,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,1.5,5.4,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,1.5,8,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,2.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,2.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,2.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,2.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,2.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,2.5,15,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,2.5,21,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,0.5,1.9,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,0.5,1.81,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,0.5,1.89,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,0.5,1.98,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,0.5,1.43,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,0.5,1.66,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,0.5,1.44,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,0.5,1.84,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,0.5,1.45,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,0.5,2.12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,0.5,2.42,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Gustav Forsling,0.5,2.77,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,1.5,5.4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,1.5,5.2,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,1.5,5.4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,1.5,3.28,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,1.5,3.31,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,1.5,3.32,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,1.5,4.25,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,1.5,5.2,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,1.5,6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,1.5,6.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,1.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,11,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,15,NA,Sportsbet
