match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Adam Fox,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Mika Zibanejad,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Vincent Trocheck,1.5,5.2,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Alexis Lafreniere,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Chris Kreider,1.5,6,NA,Sportsbet
New York Rangers v Vegas Golden Knights,New York Rangers,Vegas Golden Knights,Player Points,Reilly Smith,1.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,2.5,12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,2.5,15,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,2.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,2.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,2.5,7.75,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,2.5,10,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,2.5,13,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,2.5,14,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,2.5,21,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,2.5,41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,0.5,1.78,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,0.5,1.85,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,0.5,2.04,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,0.5,1.92,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,0.5,1.4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,0.5,1.61,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,0.5,1.41,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,0.5,1.79,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,0.5,1.43,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,0.5,2.04,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,0.5,2.37,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Gustav Forsling,0.5,2.72,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Bo Horvat,1.5,5.2,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Brock Nelson,1.5,5.4,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anders Lee,1.5,6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aleksander Barkov,1.5,3.12,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Matthew Tkachuk,1.5,3.14,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Reinhart,1.5,3.18,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Carter Verhaeghe,1.5,4.1,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Aaron Ekblad,1.5,5.9,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Sam Bennett,1.5,5.2,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Anton Lundell,1.5,6,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Evan Rodrigues,1.5,8.5,NA,Sportsbet
Florida Panthers v New York Islanders,Florida Panthers,New York Islanders,Player Points,Gustav Forsling,1.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,10,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,15,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,17,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,17,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jason Robertson,2.5,8.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Wyatt Johnston,2.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Roope Hintz,2.5,11,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Matt Duchene,2.5,12,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jamie Benn,2.5,13,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Thomas Harley,2.5,14,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Logan Stankoven,2.5,34,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Evgenii Dadonov,2.5,41,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,4.25,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,6.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Cole Sillinger,1.5,9.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jason Robertson,1.5,3.45,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Wyatt Johnston,1.5,3.7,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Matt Duchene,1.5,4.6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Roope Hintz,1.5,4.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jamie Benn,1.5,5.4,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Logan Stankoven,1.5,6.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Thomas Harley,1.5,6,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Evgenii Dadonov,1.5,8.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Mikael Granlund,0.5,1.75,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.75,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.66,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2.01,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Cole Sillinger,0.5,2.56,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.04,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.19,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jamie Benn,0.5,1.89,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Jason Robertson,0.5,1.5,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Matt Duchene,0.5,1.69,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Roope Hintz,0.5,1.64,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Thomas Harley,0.5,1.94,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Wyatt Johnston,0.5,1.51,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Evgenii Dadonov,0.5,2.4,NA,Sportsbet
Dallas Stars v Columbus Blue Jackets,Dallas Stars,Columbus Blue Jackets,Player Points,Logan Stankoven,0.5,2.2,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Robert Thomas,2.5,11,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jordan Kyrou,2.5,12,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Pavel Buchnevich,2.5,12,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Dylan Holloway,2.5,14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Brayden Schenn,2.5,17,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Justin Faulk,2.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jake Neighbours,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Clayton Keller,2.5,8,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Nick Schmaltz,2.5,10,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Mikhail Sergachev,2.5,14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Barrett Hayton,2.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Matias Maccelli,2.5,34,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Josh Doan,2.5,41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Robert Thomas,1.5,4.6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jordan Kyrou,1.5,5.2,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Pavel Buchnevich,1.5,5.2,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Brayden Schenn,1.5,6.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Dylan Holloway,1.5,6,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jake Neighbours,1.5,8.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Justin Faulk,1.5,8,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Clayton Keller,1.5,3.14,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Nick Schmaltz,1.5,4.25,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Mikhail Sergachev,1.5,5.4,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Barrett Hayton,1.5,6.5,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Matias Maccelli,1.5,7.75,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Josh Doan,1.5,8,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Dylan Holloway,0.5,1.95,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jordan Kyrou,0.5,1.74,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Pavel Buchnevich,0.5,1.87,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Robert Thomas,0.5,1.71,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Brayden Schenn,0.5,2.11,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Jake Neighbours,0.5,2.47,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Justin Faulk,0.5,2.3,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Clayton Keller,0.5,1.41,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Mikhail Sergachev,0.5,1.9,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Nick Schmaltz,0.5,1.65,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Barrett Hayton,0.5,2.13,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Josh Doan,0.5,2.36,NA,Sportsbet
Utah Hockey Club v St. Louis Blues,Utah Hockey Club,St. Louis Blues,Player Points,Matias Maccelli,0.5,2.35,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,1.5,4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,1.5,4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,1.5,5.2,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,1.5,6,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,1.5,7.75,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,1.5,8.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,1.5,3.22,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,1.5,4.25,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,1.5,4.8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,1.5,5.4,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,2.5,9.5,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,2.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,2.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,2.5,15,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,2.5,34,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,2.5,41,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,2.5,8,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,2.5,10,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,2.5,12,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,2.5,13,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.82,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.59,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.62,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.95,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.35,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Vladimir Tarasenko,0.5,2.42,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Brock Boeser,0.5,1.65,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Conor Garland,0.5,1.75,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Elias Pettersson #40,0.5,1.43,NA,Sportsbet
Vancouver Canucks v Detroit Red Wings,Vancouver Canucks,Detroit Red Wings,Player Points,Jake DeBrusk,0.5,1.88,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Nazem Kadri,1.5,4.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,1.5,5.4,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Blake Coleman,1.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matt Coronato,1.5,6,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Yegor Sharangovich,1.5,6.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,MacKenzie Weegar,1.5,7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Mikael Backlund,1.5,8.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Rasmus Andersson,1.5,9.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Chandler Stephenson,1.5,4.8,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jaden Schwartz,1.5,4.25,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jared McCann,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Kaapo Kakko,1.5,5.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Matty Beniers,1.5,5.2,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Oliver Bjorkstrand,1.5,5.7,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Vince Dunn,1.5,5.9,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Brandon Montour,1.5,7.75,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Shane Wright,1.5,7.5,NA,Sportsbet
Seattle Kraken v Calgary Flames,Seattle Kraken,Calgary Flames,Player Points,Jonathan Huberdeau,0.5,1.84,NA,Sportsbet
