match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Mikael Backlund,1.5,8,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jason Robertson,2.5,11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Wyatt Johnston,2.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Matt Duchene,2.5,13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jamie Benn,2.5,15,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Miro Heiskanen,2.5,15,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Evgenii Dadonov,2.5,21,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Roope Hintz,2.5,21,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Logan Stankoven,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jack Eichel,2.5,6.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Mark Stone,2.5,7,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Shea Theodore,2.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Tomas Hertl,2.5,12,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Pavel Dorofeyev,2.5,14,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Ivan Barbashev,2.5,17,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jason Robertson,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Wyatt Johnston,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Matt Duchene,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Evgenii Dadonov,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jamie Benn,1.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Miro Heiskanen,1.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Roope Hintz,1.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Logan Stankoven,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Thomas Harley,1.5,9.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jack Eichel,1.5,2.81,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Mark Stone,1.5,3.04,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Shea Theodore,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Tomas Hertl,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Pavel Dorofeyev,1.5,5.4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Ivan Barbashev,1.5,6,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Alex Pietrangelo,1.5,8.5,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jamie Benn,0.5,1.97,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jason Robertson,0.5,1.66,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Matt Duchene,0.5,1.82,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Miro Heiskanen,0.5,1.96,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.72,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.13,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Logan Stankoven,0.5,2.41,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Roope Hintz,0.5,2.11,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Thomas Harley,0.5,2.76,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jack Eichel,0.5,1.35,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Mark Stone,0.5,1.4,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Pavel Dorofeyev,0.5,1.92,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Shea Theodore,0.5,1.73,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Tomas Hertl,0.5,1.72,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Alex Pietrangelo,0.5,2.42,NA,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Ivan Barbashev,0.5,2.07,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Frank Vatrano,2.5,14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Mason McTavish,2.5,21,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Ryan Strome,2.5,21,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Alex Killorn,2.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Trevor Zegras,2.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Jaden Schwartz,2.5,12,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Matty Beniers,2.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Oliver Bjorkstrand,2.5,13,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Vince Dunn,2.5,14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Shane Wright,2.5,34,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Brandon Montour,2.5,41,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Troy Terry,1.5,5.2,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Frank Vatrano,1.5,6,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Mason McTavish,1.5,6.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Ryan Strome,1.5,6.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Alex Killorn,1.5,7.75,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Trevor Zegras,1.5,7,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Leo Carlsson,1.5,9.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Jaden Schwartz,1.5,4.8,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Matty Beniers,1.5,5.4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Oliver Bjorkstrand,1.5,5.4,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Vince Dunn,1.5,5.9,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Shane Wright,1.5,7.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Brandon Montour,1.5,8.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Andre Burakovsky,1.5,9.5,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Troy Terry,0.5,1.77,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.35,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.7,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.11,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.14,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.23,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Jaden Schwartz,0.5,1.78,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Matty Beniers,0.5,1.88,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Oliver Bjorkstrand,0.5,1.89,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Vince Dunn,0.5,1.93,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Andre Burakovsky,0.5,2.64,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Brandon Montour,0.5,2.47,NA,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Shane Wright,0.5,2.23,NA,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Connor McMichael,0.5,2.14,1.65,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,John Carlson,0.5,2.24,1.6,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Alex Ovechkin,0.5,1.57,2.31,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Aliaksei Protas,0.5,2.09,1.69,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Pierre-Luc Dubois,0.5,1.93,1.8,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jakob Chychrun,0.5,2.18,1.63,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Tom Wilson,0.5,1.91,1.82,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Dylan Strome,0.5,1.68,2.1,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Jonathan Huberdeau,0.5,1.78,1.95,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Mikael Backlund,0.5,2.39,1.53,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Nazem Kadri,0.5,1.74,2,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Matt Coronato,0.5,2.13,1.67,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,MacKenzie Weegar,0.5,2.23,1.61,Sportsbet
Calgary Flames v Washington Capitals,Calgary Flames,Washington Capitals,Player Points,Blake Coleman,0.5,2.04,1.72,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Pavel Dorofeyev,0.5,1.92,1.81,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Mark Stone,0.5,1.4,2.79,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Shea Theodore,0.5,1.73,2.03,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Wyatt Johnston,0.5,1.72,2.04,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Alex Pietrangelo,0.5,2.42,1.52,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Tomas Hertl,0.5,1.72,2.04,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jack Eichel,1.5,2.81,1.4,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Evgenii Dadonov,0.5,2.13,1.66,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jamie Benn,0.5,1.97,1.77,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Matt Duchene,0.5,1.82,1.91,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Jason Robertson,0.5,1.66,2.13,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Roope Hintz,0.5,2.11,1.67,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Ivan Barbashev,0.5,2.07,1.7,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Thomas Harley,0.5,2.76,1.41,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Miro Heiskanen,0.5,1.96,1.78,Sportsbet
Vegas Golden Knights v Dallas Stars,Vegas Golden Knights,Dallas Stars,Player Points,Logan Stankoven,0.5,2.41,1.52,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Matty Beniers,0.5,1.88,1.85,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.14,1.66,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Oliver Bjorkstrand,0.5,1.89,1.84,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.23,1.61,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2,1.75,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Troy Terry,0.5,1.77,1.97,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Shane Wright,0.5,2.23,1.61,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Brandon Montour,0.5,2.47,1.5,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Leo Carlsson,0.5,2.7,1.43,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.11,1.67,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Vince Dunn,0.5,1.93,1.8,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Andre Burakovsky,0.5,2.64,1.45,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Jaden Schwartz,0.5,1.78,1.96,Sportsbet
Seattle Kraken v Anaheim Ducks,Seattle Kraken,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.35,1.55,Sportsbet
