match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Viktor Arvidsson,2.5,34,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Dylan Larkin,1.5,4,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Lucas Raymond,1.5,4,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Alex DeBrincat,1.5,5.2,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Moritz Seider,1.5,6,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Marco Kasper,1.5,7.75,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Leon Draisaitl,1.5,1.99,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Connor McDavid,1.5,2.04,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Evan Bouchard,1.5,4,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Ryan Nugent-Hopkins,1.5,4.65,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Zach Hyman,1.5,4,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Viktor Arvidsson,1.5,6.5,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Mattias Ekholm,1.5,7.75,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Troy Terry,2.5,12,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Frank Vatrano,2.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mason McTavish,2.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Ryan Strome,2.5,21,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jackson LaCombe,2.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Alex Killorn,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Trevor Zegras,2.5,41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Nazem Kadri,2.5,8.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jonathan Huberdeau,2.5,9.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,MacKenzie Weegar,2.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Matt Coronato,2.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Yegor Sharangovich,2.5,13,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Blake Coleman,2.5,14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mikael Backlund,2.5,15,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Rasmus Andersson,2.5,34,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Troy Terry,0.5,1.77,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.41,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.1,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.31,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.19,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Robby Fabbri,0.5,2.84,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.14,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.35,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Cutter Gauthier,0.5,3.01,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Leo Carlsson,0.5,3.03,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Blake Coleman,0.5,1.89,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jonathan Huberdeau,0.5,1.56,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,MacKenzie Weegar,0.5,1.89,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Matt Coronato,0.5,1.83,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Nazem Kadri,0.5,1.49,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Yegor Sharangovich,0.5,1.91,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mikael Backlund,0.5,2.01,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Rasmus Andersson,0.5,2.3,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Troy Terry,1.5,5.2,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Frank Vatrano,1.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mason McTavish,1.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Ryan Strome,1.5,6.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Alex Killorn,1.5,8.5,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jackson LaCombe,1.5,8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Trevor Zegras,1.5,8,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Cutter Gauthier,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Leo Carlsson,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Robby Fabbri,1.5,10,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Nazem Kadri,1.5,3.45,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jonathan Huberdeau,1.5,4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Blake Coleman,1.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,MacKenzie Weegar,1.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Matt Coronato,1.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Yegor Sharangovich,1.5,5.4,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mikael Backlund,1.5,6,NA,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Rasmus Andersson,1.5,7.75,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,2.5,10,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,2.5,15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,2.5,17,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,2.5,21,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,2.5,4.65,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,2.5,5.9,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,2.5,11,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,2.5,12,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,2.5,13,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,2.5,41,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,1.5,4,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,1.5,6,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,1.5,6.5,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,1.5,2.15,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,1.5,2.53,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,1.5,4.65,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,1.5,4.25,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,1.5,5.2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,1.5,8,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kirill Marchenko,0.5,1.73,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Zach Werenski,0.5,1.63,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Adam Fantilli,0.5,2,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.16,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Kent Johnson,0.5,2.16,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Ivan Barbashev,0.5,1.83,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Jack Eichel,0.5,1.22,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Mark Stone,0.5,1.3,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Pavel Dorofeyev,0.5,1.72,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Shea Theodore,0.5,1.64,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Tomas Hertl,0.5,1.63,NA,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Alex Pietrangelo,0.5,2.34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Macklin Celebrini,2.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Mikael Granlund,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,William Eklund,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Tyler Toffoli,2.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jake Walman,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Fabian Zetterlund,2.5,41,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jaden Schwartz,2.5,9.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jared McCann,2.5,10,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Chandler Stephenson,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Kaapo Kakko,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Matty Beniers,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Oliver Bjorkstrand,2.5,12,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Vince Dunn,2.5,13,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Shane Wright,2.5,17,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Brandon Montour,2.5,34,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Macklin Celebrini,1.5,4.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Mikael Granlund,1.5,4.65,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,William Eklund,1.5,4.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Tyler Toffoli,1.5,5.4,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Fabian Zetterlund,1.5,7.75,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jake Walman,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jaden Schwartz,1.5,3.8,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Chandler Stephenson,1.5,4.65,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jared McCann,1.5,4.25,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Oliver Bjorkstrand,1.5,4.65,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Kaapo Kakko,1.5,5.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Matty Beniers,1.5,5.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Vince Dunn,1.5,5.2,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Shane Wright,1.5,6,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Brandon Montour,1.5,7.5,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Macklin Celebrini,0.5,1.64,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Mikael Granlund,0.5,1.78,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Tyler Toffoli,0.5,1.92,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,William Eklund,0.5,1.77,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Fabian Zetterlund,0.5,2.33,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jake Walman,0.5,2.21,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Chandler Stephenson,0.5,1.71,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jaden Schwartz,0.5,1.54,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Jared McCann,0.5,1.64,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Kaapo Kakko,0.5,1.83,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Matty Beniers,0.5,1.74,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Oliver Bjorkstrand,0.5,1.76,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Vince Dunn,0.5,1.79,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Brandon Montour,0.5,2.31,NA,Sportsbet
Seattle Kraken v San Jose Sharks,Seattle Kraken,San Jose Sharks,Player Points,Shane Wright,0.5,2.11,NA,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Viktor Arvidsson,0.5,2.21,1.61,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Connor McDavid,1.5,2.04,1.72,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Leon Draisaitl,1.5,1.99,1.76,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Moritz Seider,0.5,1.95,1.79,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Dylan Larkin,0.5,1.58,2.29,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Evan Bouchard,0.5,1.57,2.31,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Lucas Raymond,0.5,1.57,2.3,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Alex DeBrincat,0.5,1.77,1.98,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Zach Hyman,0.5,1.54,2.36,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Mattias Ekholm,0.5,2.27,1.58,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Marco Kasper,0.5,2.34,1.56,Sportsbet
Edmonton Oilers v Detroit Red Wings,Edmonton Oilers,Detroit Red Wings,Player Points,Ryan Nugent-Hopkins,0.5,1.68,2.1,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mason McTavish,0.5,2.19,1.63,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Ryan Strome,0.5,2.14,1.65,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Alex Killorn,0.5,2.41,1.52,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Trevor Zegras,0.5,2.35,1.55,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Troy Terry,0.5,1.77,1.97,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jackson LaCombe,0.5,2.31,1.57,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Frank Vatrano,0.5,2.1,1.68,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Leo Carlsson,0.5,3.03,1.35,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,MacKenzie Weegar,0.5,1.89,1.84,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Rasmus Andersson,0.5,2.3,1.57,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Yegor Sharangovich,0.5,1.91,1.81,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Jonathan Huberdeau,0.5,1.56,2.32,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Blake Coleman,0.5,1.89,1.84,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Mikael Backlund,0.5,2.01,1.74,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Matt Coronato,0.5,1.83,1.9,Sportsbet
Calgary Flames v Anaheim Ducks,Calgary Flames,Anaheim Ducks,Player Points,Nazem Kadri,0.5,1.49,2.5,Sportsbet
Vegas Golden Knights v Columbus Blue Jackets,Vegas Golden Knights,Columbus Blue Jackets,Player Points,Dmitri Voronkov,0.5,2.16,1.64,Sportsbet
