match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,3.5,2.3,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,3.5,2.82,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,3.5,3.16,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,3.5,4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,3.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,3.5,5.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,3.5,6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.77,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.71,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,2.5,1.28,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.67,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,2.5,3.28,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,2.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Miles Wood,2.5,4.05,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ross Colton,2.5,4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,2.5,1.64,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,2.5,1.88,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,2.5,1.52,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,2.5,1.71,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,2.5,2.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,2.5,2.82,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,2.5,2.21,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,2.5,3.14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,3,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,4.5,2.52,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,4.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,4.5,5.2,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,4.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Miles Wood,4.5,15,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ross Colton,4.5,15,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,4.5,21,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,4.5,4.65,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,4.5,4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,4.5,5.4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,4.5,5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,4.5,7.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,4.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,4.5,11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,5.5,4,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,5.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,5.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,5.5,15,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,5.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,5.5,6,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,5.5,8,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,5.5,8.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,5.5,9.5,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,5.5,12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,5.5,14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,5.5,17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,5.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,34,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,0.5,1.1,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Cale Makar,0.5,1.04,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Devon Toews,0.5,1.14,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jonathan Drouin,0.5,1.22,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Martin Necas,0.5,1.03,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Miles Wood,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,0.5,1.01,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ross Colton,0.5,1.17,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Connor McDavid,0.5,1.03,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Darnell Nurse,0.5,1.11,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Evan Bouchard,0.5,1.04,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Jeff Skinner,0.5,1.13,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Leon Draisaitl,0.5,1.02,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Mattias Ekholm,0.5,1.12,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.13,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Viktor Arvidsson,0.5,1.07,NA,Sportsbet
Edmonton Oilers v Colorado Avalanche,Edmonton Oilers,Colorado Avalanche,Player Shots on Goal,Zach Hyman,0.5,1.03,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,1.5,1.33,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,1.5,1.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,1.5,1.72,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Matt Duchene,1.5,1.98,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mikael Granlund,1.5,1.82,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,1.5,1.64,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Thomas Harley,1.5,1.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Wyatt Johnston,1.5,1.38,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jamie Benn,1.5,2.13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Adrian Kempe,1.5,1.22,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Alex Laferriere,1.5,1.49,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Drew Doughty,1.5,1.8,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Kevin Fiala,1.5,1.28,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Quinton Byfield,1.5,1.77,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Trevor Moore,1.5,1.59,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Warren Foegele,1.5,1.54,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Anze Kopitar,1.5,2.16,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,4.5,6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Wyatt Johnston,4.5,7.75,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,4.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,4.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Thomas Harley,4.5,11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,4.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mikael Granlund,4.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jamie Benn,4.5,15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Matt Duchene,4.5,15,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Adrian Kempe,4.5,5.2,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Kevin Fiala,4.5,5.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Alex Laferriere,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Warren Foegele,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Trevor Moore,4.5,10,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Drew Doughty,4.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Anze Kopitar,4.5,21,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,3.5,3.7,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Wyatt Johnston,3.5,4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,3.5,5.9,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,3.5,6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Thomas Harley,3.5,6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mikael Granlund,3.5,7,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Matt Duchene,3.5,8.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jamie Benn,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Adrian Kempe,3.5,2.87,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Kevin Fiala,3.5,3.31,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Alex Laferriere,3.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Trevor Moore,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Drew Doughty,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Quinton Byfield,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Anze Kopitar,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,2.5,2.06,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Wyatt Johnston,2.5,2.2,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,2.5,3.06,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,2.5,3.31,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mikael Granlund,2.5,3.45,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,2.5,3,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Thomas Harley,2.5,3,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jamie Benn,2.5,4.6,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Matt Duchene,2.5,4.25,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Adrian Kempe,2.5,1.72,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Kevin Fiala,2.5,1.87,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Alex Laferriere,2.5,2.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Trevor Moore,2.5,2.85,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Warren Foegele,2.5,2.72,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Drew Doughty,2.5,3.45,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Quinton Byfield,2.5,3.45,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Anze Kopitar,2.5,4.65,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,5.5,11,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Wyatt Johnston,5.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,5.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,5.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Thomas Harley,5.5,34,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,5.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Adrian Kempe,5.5,8.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Kevin Fiala,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Alex Laferriere,5.5,13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Trevor Moore,5.5,21,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Warren Foegele,5.5,21,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Drew Doughty,5.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jamie Benn,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Jason Robertson,0.5,1.05,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Logan Stankoven,0.5,1.13,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mason Marchment,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Matt Duchene,0.5,1.2,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Mikael Granlund,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Dallas Stars,Los Angeles Kings,Dallas Stars,Player Shots on Goal,Roope Hintz,0.5,1.13,NA,Sportsbet
