match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,4.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,4.5,9.5,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,4.5,10,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,3.5,3.45,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,3.5,4.6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,3.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,3.5,2.44,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,3.5,2.25,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,3.5,4.65,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,3.5,4.65,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,3.5,5.4,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,3.5,5.2,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,5.5,10,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,5.5,13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,5.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,5.5,6,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,5.5,7,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,5.5,14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,5.5,14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,5.5,17,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,5.5,34,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,0.5,1.05,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,0.5,1.07,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,0.5,1.14,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,0.5,1.1,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,0.5,1.02,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,0.5,1.02,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,0.5,1.08,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,0.5,1.13,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,0.5,1.1,NA,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,2.31,1.57,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Dylan Guenther,3.5,2.25,1.59,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Seth Jones,1.5,1.69,2.09,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,1.98,1.76,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Logan Cooley,2.5,2.49,1.49,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Clayton Keller,2.5,1.57,2.31,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Barrett Hayton,2.5,2.49,1.49,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Mikhail Sergachev,1.5,1.63,2.19,Sportsbet
Utah Hockey Club v Chicago Blackhawks,Utah Hockey Club,Chicago Blackhawks,Player Shots on Goal,Nick Schmaltz,1.5,1.52,2.42,Sportsbet
