match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,3.5,4.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,3.5,4.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,3.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,3.5,3.12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,3.5,3.7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,3.5,5.9,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,3.5,6,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,3.5,7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,3.5,7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,3.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,3.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,1.5,1.43,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.7,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,1.5,1.43,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.58,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,1.5,1.25,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,1.5,1.73,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,1.5,1.78,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,1.5,1.58,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,1.5,1.65,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,1.5,1.3,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,1.5,2.08,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,1.5,2.01,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,4.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,4.5,5.9,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,4.5,8.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,4.5,8.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,4.5,5.4,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,4.5,6.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,4.5,11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,4.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,4.5,13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,4.5,13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,4.5,17,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,4.5,21,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,5.5,9.5,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,5.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,5.5,14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,5.5,14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,5.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,5.5,10,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,5.5,12,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,5.5,34,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,5.5,41,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,0.5,1.03,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,0.5,1.08,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,0.5,1.06,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,0.5,1.11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,0.5,1.22,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,0.5,1.14,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,0.5,1.2,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,0.5,1.11,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,0.5,1.13,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,0.5,1.05,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,4.5,14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,4.5,2.57,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,4.5,4.6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,4.5,5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,4.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,4.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,4.5,12,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.95,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.89,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.47,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.14,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.94,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,1.5,1.46,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,1.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.64,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,1.5,1.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,1.5,1.06,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,1.5,1.28,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.27,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,3.5,5.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,3.5,8.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.69,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,3.5,2.47,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,3.5,2.73,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,3.5,3.32,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,3.5,5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,3.5,6,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,2.5,1.49,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,2.5,4,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.57,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.66,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,2.5,1.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,1.91,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.49,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,2.5,3.1,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,5.5,4.25,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,5.5,7.75,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,5.5,9.5,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,5.5,11,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,5.5,15,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,5.5,41,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.2,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.1,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.01,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,0.5,1.17,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,0.5,1.08,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,0.5,1.02,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,0.5,1.13,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,0.5,1.03,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,0.5,1.005,NA,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,0.5,1.04,NA,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Kevin Fiala,2.5,1.83,1.9,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Adrian Kempe,2.5,1.77,1.97,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Alex Laferriere,2.5,2.44,1.51,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Warren Foegele,1.5,1.58,2.29,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Trevor Moore,2.5,2.39,1.53,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Wyatt Johnston,2.5,2.03,1.73,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Matt Duchene,1.5,1.78,1.96,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jason Robertson,2.5,1.79,1.95,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mason Marchment,1.5,1.73,2.03,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Roope Hintz,1.5,1.58,2.29,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Thomas Harley,1.5,1.65,2.15,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Quinton Byfield,1.5,1.7,2.08,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Mikael Granlund,1.5,2.01,1.74,Sportsbet
Dallas Stars v Los Angeles Kings,Dallas Stars,Los Angeles Kings,Player Shots on Goal,Jamie Benn,1.5,2.08,1.7,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Artturi Lehkonen,2.5,2.49,1.49,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.5,1.49,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Cale Makar,2.5,1.57,2.3,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Devon Toews,1.5,1.64,2.16,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Nathan MacKinnon,3.5,1.69,2.08,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Valeri Nichushkin,2.5,1.91,1.82,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.89,1.84,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Martin Necas,2.5,1.66,2.14,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.27,1.59,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.95,1.79,Sportsbet
Colorado Avalanche v Minnesota Wild,Colorado Avalanche,Minnesota Wild,Player Shots on Goal,Vinnie Hinostroza,1.5,1.94,1.8,Sportsbet
