match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,1.5,1.22,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,1.5,1.33,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.91,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.78,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.89,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,2.18,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,3.45,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,3.7,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,2.5,1.73,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,2.5,1.72,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,2.5,2.84,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,2.5,2.61,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,2.5,2.11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Anton Lundell,2.5,3.7,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,2.5,3.09,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,2.5,3.08,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.97,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,3.35,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,3.11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,4.1,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,3.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,3.5,7,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,3.5,2.94,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,3.5,2.87,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,3.5,4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,3.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,3.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,3.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,3.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Anton Lundell,3.5,7.75,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,5.4,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,6,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,8,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,4.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,4.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,14,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,4.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,4.5,5.2,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,4.5,7.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,4.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,4.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,4.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,4.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Anton Lundell,4.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,10,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,5.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,5.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,5.5,9.5,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,5.5,12,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,5.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,5.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,5.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,5.5,34,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.03,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.04,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.04,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,0.5,1.16,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.17,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,0.5,1.11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.06,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aaron Ekblad,0.5,1.11,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Aleksander Barkov,0.5,1.08,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Anton Lundell,0.5,1.16,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Carter Verhaeghe,0.5,1.03,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Evan Rodrigues,0.5,1.13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Gustav Forsling,0.5,1.13,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Bennett,0.5,1.03,NA,Sportsbet
Florida Panthers v Edmonton Oilers,Florida Panthers,Edmonton Oilers,Player Shots on Goal,Sam Reinhart,0.5,1.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,3.5,3.32,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,3.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,3.5,4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,3.5,4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,3.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,3.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,3.5,1.67,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,3.5,3.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,3.5,4.6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,3.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Pavel Zacha,3.5,7,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Charlie Coyle,3.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,4.5,6,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,4.5,7.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,4.5,7.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,4.5,8,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,4.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,4.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,4.5,2.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,4.5,5.4,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,4.5,8.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Pavel Zacha,4.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Charlie Coyle,4.5,17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,1.5,1.37,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,1.5,1.28,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,1.5,1.33,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,1.5,1.64,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,1.5,1.35,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,1.5,1.69,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,1.5,1.22,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,1.5,1.65,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,1.5,1.41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Pavel Zacha,1.5,1.76,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Charlie Coyle,1.5,2,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,2.5,1.93,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,2.5,2.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,2.5,2.08,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,2.5,2.14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,2.5,3.03,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,2.5,3.28,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,2.5,1.77,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,2.5,1.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,2.5,2.35,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,2.5,3.22,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Pavel Zacha,2.5,3.45,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Charlie Coyle,2.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,5.5,11,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,5.5,12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,5.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,5.5,13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,5.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,5.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,5.5,4.25,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,5.5,9.5,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,5.5,14,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,5.5,41,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Anders Lee,0.5,1.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Bo Horvat,0.5,1.04,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brock Nelson,0.5,1.05,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Kyle Palmieri,0.5,1.12,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Noah Dobson,0.5,1.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Tony DeAngelo,0.5,1.13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Brad Marchand,0.5,1.03,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Charlie Coyle,0.5,1.17,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,David Pastrnak,0.5,1.004,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Elias Lindholm,0.5,1.13,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Morgan Geekie,0.5,1.06,NA,Sportsbet
Boston Bruins v New York Islanders,Boston Bruins,New York Islanders,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,2.5,1.63,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,2.5,2.25,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,2.5,2.75,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,2.5,2.9,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,2.5,2.06,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Alex DeBrincat,2.5,1.67,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dylan Larkin,2.5,1.42,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Lucas Raymond,2.5,2.33,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Patrick Kane,2.5,2.08,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Vladimir Tarasenko,2.5,2.92,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Moritz Seider,2.5,3.09,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,3.5,2.67,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,3.5,3.98,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,3.5,4.25,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,3.5,5.4,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,3.5,6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Alex DeBrincat,3.5,2.84,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dylan Larkin,3.5,2.12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Patrick Kane,3.5,3.96,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Lucas Raymond,3.5,4.3,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Vladimir Tarasenko,3.5,5.9,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Moritz Seider,3.5,6,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Zach Werenski,4.5,4.65,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Kirill Marchenko,4.5,6.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,4.5,8,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,4.5,10,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,4.5,11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dylan Larkin,4.5,3.45,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Alex DeBrincat,4.5,5.2,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Patrick Kane,4.5,7,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Lucas Raymond,4.5,8.5,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Vladimir Tarasenko,4.5,11,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Moritz Seider,4.5,12,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Adam Fantilli,1.5,1.38,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Boone Jenner,1.5,1.53,NA,Sportsbet
Detroit Red Wings v Columbus Blue Jackets,Detroit Red Wings,Columbus Blue Jackets,Player Shots on Goal,Dmitri Voronkov,1.5,1.58,NA,Sportsbet
