match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.03,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,0.5,1.11,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.05,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.02,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,0.5,1.13,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.17,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.05,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Alex Ovechkin,0.5,1.01,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Connor McMichael,0.5,1.17,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Dylan Strome,0.5,1.17,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Jakob Chychrun,0.5,1.08,NA,Sportsbet
Washington Capitals v Edmonton Oilers,Washington Capitals,Edmonton Oilers,Player Shots on Goal,Tom Wilson,0.5,1.1,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,3.5,2.33,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,3.5,3.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,3.5,4.65,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,3.5,4.6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,3.5,5.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,3.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,3.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,3.5,2.9,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,3.5,3.7,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,3.5,3.45,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,3.5,4.65,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,4.5,4,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,4.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,4.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,4.5,8,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,4.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,4.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,4.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,4.5,5.2,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,4.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,4.5,6,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,4.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,4.5,9.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,4.5,10,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,2.5,1.53,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,2.5,2.44,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,2.5,2.67,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,2.5,2.05,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,2.5,2.41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,2.5,3.06,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,2.5,3.1,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,2.5,1.76,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,2.5,2.04,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,2.5,2.41,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,2.5,2.8,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,2.5,2.84,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,2.5,2.01,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,1.5,1.65,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,1.5,1.67,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,1.5,1.16,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,1.5,1.45,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,1.5,1.54,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,1.5,1.33,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,1.5,1.44,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,1.5,1.33,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,1.5,1.45,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,1.5,1.57,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,1.5,1.57,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,1.5,1.31,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,1.5,1.22,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,5.5,6.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,5.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,5.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,5.5,14,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,5.5,15,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,5.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,5.5,34,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,5.5,8.5,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,5.5,11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,5.5,12,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,5.5,13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,5.5,17,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,5.5,17,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Adam Fox,0.5,1.13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Alexis Lafreniere,0.5,1.13,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Artemi Panarin,0.5,1.02,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Chris Kreider,0.5,1.09,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,J.T. Miller,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Mika Zibanejad,0.5,1.05,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Vincent Trocheck,0.5,1.09,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Erik Karlsson,0.5,1.06,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kevin Hayes,0.5,1.08,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Kris Letang,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Michael Bunting,0.5,1.11,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Rickard Rakell,0.5,1.05,NA,Sportsbet
Pittsburgh Penguins v New York Rangers,Pittsburgh Penguins,New York Rangers,Player Shots on Goal,Sidney Crosby,0.5,1.03,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,1.5,1.42,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,1.5,1.17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,1.5,1.63,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,1.5,1.17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,1.5,1.06,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,1.5,1.53,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,1.5,1.31,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,1.5,1.58,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,1.5,1.49,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,1.5,2.06,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,4.5,2.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,4.5,4.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,4.5,4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,4.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,4.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,4.5,6,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,4.5,8.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,4.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,4.5,10,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,4.5,17,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,3.5,1.69,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,3.5,2.49,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,3.5,2.37,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,3.5,4.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,3.5,5.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,3.5,3.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,3.5,4.65,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,3.5,5.2,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,3.5,5.4,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Brayden Schenn,3.5,9.5,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Cale Makar,2.5,1.58,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Martin Necas,2.5,1.54,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Nathan MacKinnon,2.5,1.25,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Artturi Lehkonen,2.5,2.34,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Devon Toews,2.5,2.96,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Jordan Kyrou,2.5,1.97,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Dylan Holloway,2.5,2.74,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Pavel Buchnevich,2.5,2.86,NA,Sportsbet
St. Louis Blues v Colorado Avalanche,St. Louis Blues,Colorado Avalanche,Player Shots on Goal,Robert Thomas,2.5,2.47,NA,Sportsbet
