match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.4,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,2.5,3.7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,2.5,3.7,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,2.5,4.25,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,2.5,1.73,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,2.5,1.44,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,2.5,2.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,2.5,2.74,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,2.5,2.29,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,2.5,3.18,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,4.5,4.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,4.5,4,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,4.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,4.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,4.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,4.5,15,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,4.5,3.45,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,4.5,5.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,4.5,6.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,4.5,7.75,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,4.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,4.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.85,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,1.5,1.22,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.85,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.44,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2.02,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,1.5,1.22,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,1.5,1.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,1.5,1.36,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,1.5,1.57,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,1.5,1.39,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,1.5,1.68,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,5.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,5.5,6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,5.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,5.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,5.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,5.5,15,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,0.5,1.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.17,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,0.5,1.03,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.17,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.08,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.02,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,0.5,1.03,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,0.5,1.01,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,0.5,1.06,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,0.5,1.11,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,0.5,1.06,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,0.5,1.13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,2.5,1.71,2.06,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.85,1.88,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.85,1.88,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,3.5,2.31,1.57,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,2.02,1.73,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,2.5,2.4,1.53,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,3.5,2.14,1.66,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,2.5,2.14,1.65,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,2.5,1.73,2.03,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,1.5,1.57,2.3,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,2.5,2.29,1.58,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,1.5,1.68,2.1,Sportsbet
