match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,2.5,2.19,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,2.5,2.65,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,2.5,2.1,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,2.5,3.25,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,2.5,3.07,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,3.5,3.45,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,3.5,3.45,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,3.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,3.5,7.75,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,3.5,7.5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,3.5,2.47,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,3.5,4.1,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,3.5,4,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,3.5,5,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,3.5,5.2,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,3.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,3.5,6,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,5.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,5.5,12,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,5.5,8,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,5.5,13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,5.5,13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,5.5,15,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,5.5,34,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,5.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,5.5,41,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,0.5,1.04,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,0.5,1.13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,0.5,1.04,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,0.5,1.17,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,0.5,1.14,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,0.5,1.13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,0.5,1.08,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,0.5,1.02,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,0.5,1.13,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,0.5,1.06,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,0.5,1.1,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,0.5,1.05,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,3.5,3.92,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,3.5,4.6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,3.5,5.4,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,3.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,3.5,7.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,3.5,4.05,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,3.5,4.65,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,3.5,4.65,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,3.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,3.5,6,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,3.5,7.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,3.5,7,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,4.5,7,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,4.5,8.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,4.5,10,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,4.5,11,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,4.5,13,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,4.5,7.75,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,4.5,8.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,4.5,9.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,4.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,4.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,4.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,4.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.56,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,1.5,1.42,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.79,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,1.5,1.33,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,1.5,1.36,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,1.5,1.46,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,1.5,1.42,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,1.5,1.64,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,1.5,1.8,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.79,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,1.5,1.59,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,2.5,2.94,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,2.5,2.83,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.35,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.08,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,2.5,3.66,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,2.5,2.19,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,2.5,2.5,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,2.5,2.34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,2.5,2.9,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,2.5,3.12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,2.5,3.7,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,2.5,3.45,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,5.5,12,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,5.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,5.5,34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,5.5,34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,5.5,13,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,5.5,14,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,5.5,17,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,5.5,34,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,5.5,41,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,0.5,1.11,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,0.5,1.1,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,0.5,1.07,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,0.5,1.15,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,0.5,1.05,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,0.5,1.06,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,0.5,1.08,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,0.5,1.06,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,0.5,1.13,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,0.5,1.15,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,0.5,1.16,NA,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,0.5,1.11,NA,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Tyler Bertuzzi,1.5,1.79,1.95,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Donato,2.5,1.96,1.78,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Cutter Gauthier,2.5,2.47,1.5,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Jackson LaCombe,1.5,1.64,2.17,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Connor Bedard,2.5,2,1.75,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Troy Terry,2.5,2.1,1.68,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Nazar,1.5,1.7,2.08,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Teuvo Teravainen,1.5,1.88,1.85,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Ryan Strome,1.5,1.5,2.47,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Mason McTavish,2.5,2.19,1.63,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Alex Killorn,1.5,1.71,2.06,Sportsbet
Anaheim Ducks v Chicago Blackhawks,Anaheim Ducks,Chicago Blackhawks,Player Shots on Goal,Frank Vatrano,2.5,1.58,2.29,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jaden Schwartz,2.5,2.5,1.49,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jared McCann,2.5,2.34,1.56,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Jake DeBrusk,1.5,1.79,1.95,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Kaapo Kakko,1.5,1.64,2.17,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Vince Dunn,1.5,1.59,2.27,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brock Boeser,1.5,1.58,2.28,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Matty Beniers,1.5,1.8,1.93,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Quinn Hughes,2.5,2.08,1.69,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Conor Garland,1.5,1.56,2.33,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Filip Chytil,2.5,2.35,1.55,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Brandon Montour,2.5,2.19,1.63,Sportsbet
Seattle Kraken v Vancouver Canucks,Seattle Kraken,Vancouver Canucks,Player Shots on Goal,Oliver Bjorkstrand,1.5,1.79,1.95,Sportsbet
