match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Taylor Hall,4.5,13,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.25,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.37,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.28,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.87,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.93,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.61,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,1.5,1.3,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,1.5,1.48,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,1.5,1.2,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.28,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,1.5,1.41,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Taylor Hall,1.5,1.8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,3.14,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,3.32,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,4,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,3.5,5.9,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,3.5,8,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,8.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,3.5,2.77,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,3.5,3.66,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.32,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,3.5,4.6,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,3.5,5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Taylor Hall,3.5,7,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,10,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,13,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,5.5,34,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,5.5,9.5,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),5.5,11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,5.5,12,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,5.5,14,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,5.5,17,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.04,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.06,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.04,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,0.5,1.17,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.17,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,0.5,1.11,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.06,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Andrei Svechnikov,0.5,1.05,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Brent Burns,0.5,1.1,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Mikko Rantanen,0.5,1.03,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Sebastian Aho (CAR),0.5,1.04,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Seth Jarvis,0.5,1.06,NA,Sportsbet
Carolina Hurricanes v Edmonton Oilers,Carolina Hurricanes,Edmonton Oilers,Player Shots on Goal,Taylor Hall,0.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,3.5,2.3,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,3.5,3.32,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,3.5,4.6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,3.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,William Eklund,3.5,7.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Will Smith,3.5,9.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,3.5,1.62,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,3.5,3.69,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,3.5,4.25,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,3.5,4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,3.5,4.65,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,3.5,6.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Josh Norris,3.5,6.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,3.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,3.5,7,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,2.5,1.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,2.5,1.88,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,2.5,2.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,2.5,3.09,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,William Eklund,2.5,3.45,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Will Smith,2.5,4.25,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,2.5,1.22,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,2.5,2.27,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,2.5,2.1,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,2.5,2.45,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,2.5,2.02,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,2.5,2.94,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,2.5,3.32,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,2.5,3.32,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Josh Norris,2.5,3.35,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,4.5,4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,4.5,6,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,4.5,8.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,4.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,William Eklund,4.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Will Smith,4.5,17,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,4.5,2.42,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,4.5,6.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,4.5,7.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,4.5,8,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,4.5,8.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,4.5,11,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,4.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,4.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Josh Norris,4.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,1.5,1.65,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,1.5,1.42,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,1.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,1.5,1.28,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,William Eklund,1.5,1.77,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Will Smith,1.5,2.01,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,1.5,1.05,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,1.5,1.73,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,1.5,1.71,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,1.5,1.37,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,1.5,1.33,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Josh Norris,1.5,1.71,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,1.5,1.43,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,1.5,1.31,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,1.5,1.58,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,5.5,6.5,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,5.5,10,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,5.5,14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,5.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,5.5,4,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,5.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,5.5,12,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,5.5,13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,5.5,14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,5.5,34,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,5.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,5.5,41,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Fabian Zetterlund,0.5,1.13,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Walman,0.5,1.07,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Macklin Celebrini,0.5,1.02,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tyler Toffoli,0.5,1.04,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Will Smith,0.5,1.2,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,William Eklund,0.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Brady Tkachuk,0.5,1.004,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Claude Giroux,0.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,David Perron,0.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Drake Batherson,0.5,1.06,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Jake Sanderson,0.5,1.05,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Josh Norris,0.5,1.14,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Shane Pinto,0.5,1.08,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Thomas Chabot,0.5,1.05,NA,Sportsbet
Ottawa Senators v San Jose Sharks,Ottawa Senators,San Jose Sharks,Player Shots on Goal,Tim Stützle,0.5,1.11,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Cole Caufield,4.5,5.4,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Patrik Laine,4.5,10,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Mike Matheson,4.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,4.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,4.5,13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,4.5,15,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Tage Thompson,4.5,4.6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Alex Tuch,4.5,7.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,JJ Peterka,4.5,7.5,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Rasmus Dahlin,4.5,7,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Dylan Cozens,4.5,11,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Jiri Kulich,4.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Owen Power,4.5,12,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.74,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.73,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,2.5,3.32,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Mike Matheson,2.5,3.32,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,3.06,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,2.5,4.2,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Tage Thompson,2.5,1.6,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Alex Tuch,2.5,2.13,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,JJ Peterka,2.5,2.08,NA,Sportsbet
Buffalo Sabres v Montreal Canadiens,Buffalo Sabres,Montreal Canadiens,Player Shots on Goal,Rasmus Dahlin,2.5,2.11,NA,Sportsbet
