match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,4.5,3.92,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,4.5,5.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,4.5,6.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,4.5,6.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,4.5,9.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,4.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,1.5,1.99,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,1.5,1.83,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,1.5,1.22,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,1.5,1.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,1.5,1.44,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,1.5,1.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,1.5,1.22,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,1.5,1.14,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,1.5,1.35,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,1.5,1.54,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,1.5,1.34,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,1.5,1.8,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,5.5,6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,5.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,5.5,13,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,5.5,6,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,5.5,8.5,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,5.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,5.5,12,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,5.5,17,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,5.5,41,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Brock Faber,0.5,1.2,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Jared Spurgeon,0.5,1.17,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Joel Eriksson Ek,0.5,1.03,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Marco Rossi,0.5,1.15,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Mats Zuccarello,0.5,1.08,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Matt Boldy,0.5,1.02,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Alex DeBrincat,0.5,1.04,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Dylan Larkin,0.5,1.02,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Lucas Raymond,0.5,1.06,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Moritz Seider,0.5,1.11,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Patrick Kane,0.5,1.06,NA,Sportsbet
Detroit Red Wings v Minnesota Wild,Detroit Red Wings,Minnesota Wild,Player Shots on Goal,Vladimir Tarasenko,0.5,1.17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.78,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.68,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.76,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.78,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,2,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,2.5,2.91,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.45,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,3.11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,2.5,2.16,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,2.5,2.42,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,2.5,3.12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,2.5,3.32,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Tyson Foerster,2.5,4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,4.65,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,5.2,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,5.4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,4.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,4.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,4.5,10,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,4.5,6.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,4.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,4.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,4.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Tyson Foerster,4.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.98,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.68,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,3.66,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,3.02,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,3.5,4.65,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,3.5,5.4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,3.5,5.4,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,3.5,3.98,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,3.5,4.6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,3.5,6,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,3.5,6.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Tyson Foerster,3.5,8,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.25,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.58,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.31,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.2,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,1.5,1.61,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.67,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.47,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,1.5,1.69,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,1.5,1.38,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,1.5,1.72,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,1.5,1.46,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Tyson Foerster,1.5,1.9,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,8.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,9.5,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,5.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,5.5,17,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,5.5,21,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,5.5,12,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,5.5,13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,5.5,34,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,5.5,41,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.04,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,0.5,1.11,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.05,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.03,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Mattias Ekholm,0.5,1.13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,0.5,1.09,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.04,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Matvei Michkov,0.5,1.13,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Owen Tippett,0.5,1.06,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Scott Laughton,0.5,1.14,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Travis Konecny,0.5,1.08,NA,Sportsbet
Philadelphia Flyers v Edmonton Oilers,Philadelphia Flyers,Edmonton Oilers,Player Shots on Goal,Tyson Foerster,0.5,1.17,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Alex Ovechkin,3.5,2.1,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Jakob Chychrun,3.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Tom Wilson,3.5,4.25,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,John Carlson,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Aliaksei Protas,3.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Connor McMichael,3.5,6.5,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Dylan Strome,3.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,3.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Erik Karlsson,3.5,3.7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Rickard Rakell,3.5,3.7,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Sidney Crosby,3.5,3.12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Bryan Rust,3.5,4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Kris Letang,3.5,5.4,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Michael Bunting,3.5,6,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Alex Ovechkin,2.5,1.44,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Jakob Chychrun,2.5,2.29,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,John Carlson,2.5,2.83,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Tom Wilson,2.5,2.29,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Aliaksei Protas,2.5,3.32,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Connor McMichael,2.5,3.32,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Dylan Strome,2.5,3.14,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Pierre-Luc Dubois,2.5,3.32,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Sidney Crosby,2.5,1.85,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Bryan Rust,2.5,2.21,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Erik Karlsson,2.5,2.05,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Kris Letang,2.5,2.94,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Rickard Rakell,2.5,2.12,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Michael Bunting,2.5,3.13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Alex Ovechkin,1.5,1.13,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Aliaksei Protas,1.5,1.73,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Connor McMichael,1.5,1.75,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Dylan Strome,1.5,1.69,NA,Sportsbet
Pittsburgh Penguins v Washington Capitals,Pittsburgh Penguins,Washington Capitals,Player Shots on Goal,Jakob Chychrun,1.5,1.41,NA,Sportsbet
