match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,4.5,8,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,4.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,4.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,4.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,4.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,4.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),5.5,9.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,5.5,10,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,5.5,11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,5.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,5.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,5.5,8.5,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,5.5,13,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,5.5,15,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,5.5,17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,5.5,17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,5.5,21,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,5.5,41,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,0.5,1.02,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,0.5,1.05,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Brent Burns,0.5,1.08,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),0.5,1.04,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,0.5,1.05,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Shayne Gostisbehere,0.5,1.17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Adam Fox,0.5,1.17,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Alexis Lafreniere,0.5,1.11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Artemi Panarin,0.5,1.03,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Chris Kreider,0.5,1.11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Filip Chytil,0.5,1.11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Mika Zibanejad,0.5,1.11,NA,Sportsbet
New York Rangers v Carolina Hurricanes,New York Rangers,Carolina Hurricanes,Player Shots on Goal,Vincent Trocheck,0.5,1.08,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,1.5,1.33,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,1.5,1.06,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,1.5,1.73,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,1.5,1.6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,1.5,1.73,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,1.5,1.48,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,1.5,1.55,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,1.5,1.62,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,1.5,1.65,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,1.5,1.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,1.5,1.38,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,1.5,1.33,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,1.5,1.17,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,3.5,1.61,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,3.5,3.66,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,3.5,5.9,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,3.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,3.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,3.5,2.4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,3.5,3.7,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,3.5,4.8,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,3.5,4,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,3.5,5.2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,3.5,5.9,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,3.5,5.2,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,3.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,2.5,1.22,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,2.5,2.02,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,2.5,2.92,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,2.5,3.3,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,2.5,3.32,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,2.5,1.54,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,2.5,2.58,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,2.5,2.72,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,2.5,2.95,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,2.5,2.58,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,2.5,2.17,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,2.5,2.03,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,2.5,3.06,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,4.5,2.37,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,4.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,4.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,4.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,4.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,4.5,4.1,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,4.5,6,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,4.5,7.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,4.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,4.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,4.5,9.5,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,4.5,10,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,4.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,5.5,3.8,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,5.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,5.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,5.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,5.5,41,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,5.5,7,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,5.5,11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,5.5,12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,5.5,14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,5.5,15,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,5.5,15,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,5.5,21,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,5.5,34,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Brad Marchand,0.5,1.05,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,David Pastrnak,0.5,1.005,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Morgan Geekie,0.5,1.12,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Alex Tuch,0.5,1.08,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Dylan Cozens,0.5,1.11,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jack Quinn,0.5,1.13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jason Zucker,0.5,1.13,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Jiri Kulich,0.5,1.1,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,JJ Peterka,0.5,1.06,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Rasmus Dahlin,0.5,1.05,NA,Sportsbet
Buffalo Sabres v Boston Bruins,Buffalo Sabres,Boston Bruins,Player Shots on Goal,Tage Thompson,0.5,1.02,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Kyle Connor,3.5,2.59,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,3.5,3.32,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,3.5,4.25,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,3.5,5.2,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,3.5,6.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,3.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,3.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Cole Caufield,3.5,2.8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Patrik Laine,3.5,3.4,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Mike Matheson,3.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nick Suzuki,3.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Brendan Gallagher,3.5,7.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Kirby Dach,3.5,8.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Juraj Slafkovsky,3.5,10,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Lane Hutson,3.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Kyle Connor,4.5,4.65,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,4.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,4.5,8,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,4.5,9.5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,4.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Gabriel Vilardi,4.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nino Niederreiter,4.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Cole Caufield,4.5,5,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Patrik Laine,4.5,6,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Mike Matheson,4.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nick Suzuki,4.5,12,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Brendan Gallagher,4.5,13,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Kirby Dach,4.5,14,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Juraj Slafkovsky,4.5,34,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Lane Hutson,4.5,41,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Kyle Connor,2.5,1.61,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Nikolaj Ehlers,2.5,1.97,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Josh Morrissey,2.5,2.68,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Mark Scheifele,2.5,2.3,NA,Sportsbet
Montreal Canadiens v Winnipeg Jets,Montreal Canadiens,Winnipeg Jets,Player Shots on Goal,Cole Perfetti,2.5,3.32,NA,Sportsbet
