match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,5.5,10,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,5.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,5.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,5.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,5.5,41,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,5.5,6,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,5.5,9.5,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,5.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,5.5,12,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,5.5,13,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,5.5,14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,5.5,34,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Brad Marchand,0.5,1.04,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie Coyle,0.5,1.22,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Charlie McAvoy,0.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,David Pastrnak,0.5,1.005,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Elias Lindholm,0.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Morgan Geekie,0.5,1.13,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Pavel Zacha,0.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Adam Fox,0.5,1.14,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Alexis Lafreniere,0.5,1.08,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Artemi Panarin,0.5,1.02,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Chris Kreider,0.5,1.06,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,J.T. Miller,0.5,1.08,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Mika Zibanejad,0.5,1.04,NA,Sportsbet
New York Rangers v Boston Bruins,New York Rangers,Boston Bruins,Player Shots on Goal,Vincent Trocheck,0.5,1.07,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,2.5,1.46,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,2.5,1.71,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,2.5,1.46,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,2.5,1.69,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,2.5,2.39,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,2.5,2.52,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,2.5,2.05,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,2.5,3.32,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,2.5,1.98,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,2.5,2.86,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,2.5,3.06,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,2.5,3.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,4.5,3.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,4.5,3.92,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,4.5,4.65,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,4.5,5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,4.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,4.5,8,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,4.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,4.5,12,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,4.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,4.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,4.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,4.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,1.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,1.5,1.44,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,1.5,1.22,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,1.5,1.74,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,1.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,1.5,1.49,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,1.5,1.33,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,1.5,1.22,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,1.5,1.3,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,1.5,1.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,1.5,1.64,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,1.5,1.82,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,3.5,2.16,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,3.5,2.85,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,3.5,2.23,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,3.5,2.75,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,3.5,3.7,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,3.5,4.6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,3.5,4.65,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,3.5,6.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,3.5,3.35,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,3.5,5.4,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,3.5,5.9,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,3.5,7.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,5.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,5.5,6,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,5.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,5.5,8.5,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,5.5,11,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,5.5,13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,5.5,14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,5.5,10,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,5.5,21,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,5.5,34,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor McDavid,0.5,1.02,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Darnell Nurse,0.5,1.08,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Evan Bouchard,0.5,1.03,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Jeff Skinner,0.5,1.14,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Leon Draisaitl,0.5,1.02,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Nugent-Hopkins,0.5,1.1,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Viktor Arvidsson,0.5,1.05,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Zach Hyman,0.5,1.04,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Connor Bedard,0.5,1.05,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Ryan Donato,0.5,1.13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Seth Jones,0.5,1.13,NA,Sportsbet
Chicago Blackhawks v Edmonton Oilers,Chicago Blackhawks,Edmonton Oilers,Player Shots on Goal,Tyler Bertuzzi,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.78,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.63,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,2.5,3.96,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,2.5,3.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,3.27,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,2.5,1.48,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,2.5,1.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,2.5,2.3,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,2.5,2.76,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,2.5,2.33,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,2.5,3.14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,3.02,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,3.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,3.5,7.75,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,3.5,7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,3.5,2.22,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,3.5,2.77,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,3.5,4.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,3.5,4.3,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,3.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,3.5,6,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,4.5,5.2,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,4.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,4.5,13,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,4.5,14,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Adrian Kempe,4.5,3.7,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Kevin Fiala,4.5,4.65,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Alex Laferriere,4.5,8,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Warren Foegele,4.5,8,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.88,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Cole Caufield,1.5,1.25,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.88,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.71,NA,Sportsbet
Los Angeles Kings v Montreal Canadiens,Los Angeles Kings,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.52,NA,Sportsbet
