match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,1.5,1.38,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,1.5,1.46,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,1.5,1.65,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,1.5,1.22,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),1.5,1.3,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,1.5,1.38,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,1.5,1.99,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,1.5,1.12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,1.5,1.57,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,1.5,1.45,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,1.5,1.88,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,1.5,1.46,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,1.5,1.99,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,1.5,1.22,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,3.5,2.82,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),3.5,3.45,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,3.5,4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,3.5,4.65,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,3.5,4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,3.5,6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,3.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,3.5,1.98,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,3.5,2.78,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,3.5,4.6,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,3.5,4.65,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,3.5,5.4,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,3.5,7.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,3.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,5.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),5.5,10,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,5.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,5.5,12,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,5.5,14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,5.5,34,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,5.5,5.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,5.5,8.5,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,5.5,13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,5.5,14,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,5.5,17,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,5.5,41,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Andrei Svechnikov,0.5,1.06,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Brent Burns,0.5,1.1,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Jackson Blake,0.5,1.13,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mikko Rantanen,0.5,1.03,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Sebastian Aho (CAR),0.5,1.05,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Seth Jarvis,0.5,1.06,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Taylor Hall,0.5,1.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Auston Matthews,0.5,1.01,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Bobby Mcmann,0.5,1.11,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,John Tavares,0.5,1.08,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Matthew Knies,0.5,1.17,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Mitchell Marner,0.5,1.08,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,Morgan Rielly,0.5,1.2,NA,Sportsbet
Toronto Maple Leafs v Carolina Hurricanes,Toronto Maple Leafs,Carolina Hurricanes,Player Shots on Goal,William Nylander,0.5,1.03,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,3.5,2.39,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,3.5,5.4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,3.5,5.9,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,3.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,3.5,6,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,3.5,7.75,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,3.5,4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,3.5,4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,3.5,4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,3.5,4.25,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,3.5,5.4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,2.5,1.55,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,2.5,2.87,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,2.5,2.91,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,2.5,3.32,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,2.5,3.9,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,2.5,3.33,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,2.5,2.84,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,2.5,2.14,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,2.5,2.17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,2.5,2.2,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,2.5,2.3,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,4.5,4.25,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,4.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,4.5,11,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,4.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,4.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,4.5,13,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,4.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,4.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,4.5,7,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,4.5,7.75,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,4.5,10,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,1.5,1.74,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,1.5,1.17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,1.5,1.89,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,1.5,1.75,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,1.5,1.58,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,1.5,1.61,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,1.5,1.57,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,1.5,1.36,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,1.5,1.36,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,1.5,1.37,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,1.5,1.4,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,5.5,6.5,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,5.5,34,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,5.5,34,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,5.5,34,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,5.5,41,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,5.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,5.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,5.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,5.5,12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,5.5,17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Brendan Gallagher,0.5,1.14,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Cole Caufield,0.5,1.02,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Juraj Slafkovsky,0.5,1.17,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Mike Matheson,0.5,1.14,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Nick Suzuki,0.5,1.12,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Patrik Laine,0.5,1.13,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Claude Giroux,0.5,1.11,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Drake Batherson,0.5,1.06,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Jake Sanderson,0.5,1.06,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Thomas Chabot,0.5,1.06,NA,Sportsbet
Ottawa Senators v Montreal Canadiens,Ottawa Senators,Montreal Canadiens,Player Shots on Goal,Tim Stützle,0.5,1.07,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,3.5,2.68,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Mason McTavish,3.5,5.2,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,3.5,5.4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Troy Terry,3.5,5.2,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,3.5,6.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,3.5,6,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Alex Killorn,3.5,7.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Ryan Strome,3.5,8.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,David Pastrnak,3.5,1.52,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Brad Marchand,3.5,2.84,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Elias Lindholm,3.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Morgan Geekie,3.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Pavel Zacha,3.5,5.4,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Charlie Coyle,3.5,8.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Alex Killorn,1.5,1.87,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Cutter Gauthier,1.5,1.75,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,1.5,1.2,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Jackson LaCombe,1.5,1.72,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Mason McTavish,1.5,1.54,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,1.5,1.63,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Troy Terry,1.5,1.55,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Ryan Strome,1.5,2.03,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Brad Marchand,1.5,1.22,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Charlie Coyle,1.5,1.91,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,David Pastrnak,1.5,1.04,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Elias Lindholm,1.5,1.47,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Morgan Geekie,1.5,1.47,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Pavel Zacha,1.5,1.61,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Frank Vatrano,4.5,4.65,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Mason McTavish,4.5,9.5,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Trevor Zegras,4.5,10,NA,Sportsbet
Boston Bruins v Anaheim Ducks,Boston Bruins,Anaheim Ducks,Player Shots on Goal,Troy Terry,4.5,10,NA,Sportsbet
