match,home_team,away_team,market_name,player_name,line,over_price,under_price,agency
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,3.5,2.76,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,3.5,3.98,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,3.5,3.12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,3.5,4.65,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,3.5,5.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,3.5,6.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,3.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,4.5,4.65,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,4.5,5.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,4.5,7.75,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,4.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,4.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,4.5,14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,4.5,17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,4.5,21,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,4.5,5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,4.5,5.4,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,4.5,6.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,4.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,4.5,10,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,4.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,4.5,15,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,5.5,8.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,5.5,13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,5.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,5.5,8.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,5.5,9.5,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,5.5,12,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,5.5,14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,5.5,34,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,5.5,41,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,0.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,0.5,1.03,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,0.5,1.13,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,0.5,1.17,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,0.5,1.07,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,0.5,1.2,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,0.5,1.03,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,0.5,1.06,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,0.5,1.22,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,0.5,1.04,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,0.5,1.14,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,0.5,1.1,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,0.5,1.11,NA,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Kevin Fiala,2.5,1.82,1.91,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Warren Foegele,1.5,1.56,2.32,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Tomas Hertl,2.5,2.27,1.59,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Pietrangelo,1.5,2,1.74,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Quinton Byfield,1.5,1.74,2,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Noah Hanifin,1.5,1.89,1.84,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Adrian Kempe,2.5,1.68,2.1,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Pavel Dorofeyev,2.5,1.84,1.89,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Jack Eichel,2.5,1.7,2.07,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Alex Laferriere,2.5,2.11,1.67,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Trevor Moore,1.5,1.51,2.45,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Drew Doughty,1.5,2.08,1.69,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Mark Stone,1.5,1.69,2.08,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Victor Olofsson,1.5,2.03,1.73,Sportsbet
Los Angeles Kings v Vegas Golden Knights,Los Angeles Kings,Vegas Golden Knights,Player Shots on Goal,Ivan Barbashev,1.5,2.14,1.66,Sportsbet
